objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2021agej, 22.491958333333333, 19.43908888888889, 0.04, 0.03892943578677399, 59260.14534719987, 59856.36081020022, ZTF, 37.05884003504703, 0.3098301373054438, 0.8975651527658134, 0.4081888679866749, 59623.41684953073, 2.8148479087946385, 0.8620227849442068, 0.18859301648141574, 10.009293562787725, 0.0023065127158425625
2021abzd, 10.8995375, 30.592322222222222, 0.018086, 0.01891915349258877, 59210.16138890013, 59808.32289349986, ZTF, 34.63542932700728, 0.01546078194485728, 0.527644116359894, 0.004875646439686279, 59519.165110659516, 0.0390301683737949, -0.03337378254629062, 0.009470165219954984, 10.78600418510209, 0.0005559682094218451
2021qqr, 257.3738166666666, -22.44768611111111, 0.0309549998, 0.032058766762363744, 59308.4791898001, 59673.48259259993, ZTF, 34.04976579454836, 0.3145865137187321, 0.40832869437404046, 0.04648689789677813, 59396.44231451033, 1.2866970301441565, 0.6078539036164893, 0.09938040533471527, 8.573645842354992, 0.09099381995104013
2022abom, 55.288069676415056, -2.848554874720014, 0.036, 0.034837289828254514, 59624.17667819979, 60203.49964120006, ZTF, 36.180486926251305, 0.35127785592459293, 1.1280322238646432, 0.16444560346920076, 59923.49888316266, 1.8833267361231687, 0.199681464821845, 0.12141830587170171, 10.316452277637097, 0.0025523463538686332
2023fot, 185.44816295200465, 10.59142716377714, 0.026467, 0.025881204108457512, 59749.19329860015, 60325.55135420011, ZTF, 35.922859041031565, 0.15934234305411699, 0.4409103238819072, 0.022370657342513568, 60056.20023467902, 0.00013774673283047567, 0.03645881137713892, 0.0366870481649006, 10.60069767104924, 0.0010828350223605655
2020abmg, 123.852270833333, -6.95770555555556, 0.04, 0.038883319815776085, 58887.21472219983, 59328.191736099776, ZTF, 40.31366820374177, 0.4444828939840313, 0.846232528958867, 0.10783873226377429, 59191.571360372414, 1.3820953634301372, -0.8026895799111421, 0.20011803822007757, 11.273524100202275, 0.0013318939814542631
2022oux, 334.19412499999993, 86.9324888888889, 0.019, 0.01940148713597578, 59473.49855320016, 60067.426944400184, ZTF, 34.62003110766453, 0.20498957573110677, 0.17102255757551327, 0.002730938475690775, 59776.60590368355, 0.12174319215237557, -0.08544783305314065, 0.07015242340900117, 10.768114423095657, 0.0017432402130689096
2021fnr, 219.50787920719074, 10.184031423141269, 0.026949, 0.026616164883521254, 58991.271006899886, 59550.56488429988, ZTF, 35.10513374598781, 0.0771457641085238, 0.226356363216435, 0.0018867559137826099, 59291.64015229638, 0.2583416371408387, 0.012423896646645045, 0.027719875568846468, 10.287436116011223, 0.0011406832616291658
2021xfm, 318.75354999999996, 21.91009722222222, 0.04, 0.03938200043158724, 59155.14862270001, 59753.37988429982, ZTF, 35.84808923491228, 0.09746110432573063, 0.2490615471269759, 0.0024260592201124547, 59450.20679253909, 4.8946262003090314e-05, 0.34425063156624486, 0.03875615436340475, 10.643884474652957, 0.0019805168293122876
2021bls, 250.836370833333, 61.5948666666667, 0.019, 0.01828049328475334, 58954.40643520001, 59522.115960599855, ZTF, 34.54986526492442, 0.08739986900448424, 0.3811204894882714, 0.014361977191717881, 59249.341970142865, 0.4112345542513907, 0.3794017715369244, 0.02466961197787882, 10.690134763061476, 0.00042944945706021567
2020mfd, 259.030995833333, 40.7865361111111, 0.048, 0.047685907938441074, 58711.30912039988, 59310.45604170021, ZTF, 41.15333749853339, 1.4956573113428615, 0.09847264336517346, 0.01730282254301622, 59023.389205345185, 0.502283656163162, -1.0560291755054494, 0.45230734802931405, 10.501635412079967, 0.0016352035078946753
2023cvq, 129.5441005730084, 25.101551215538002, 0.0286, 0.027832569960855924, 59736.17924770014, 60311.44832180021, ZTF, 39.81999756863477, 0.4237954539505582, 1.1890128455589768, 0.19756034641352946, 60018.56781390749, 1.773255968138242, -0.2012309670527297, 0.16031865954266117, 10.547609098927339, 0.0009310322625326865
2019cdc, 212.204729166667, 35.6142777777778, 0.02777, 0.02673972059344476, 58269.255115699954, 58867.486585599836, ZTF, 34.49450005869603, 0.1335499320615875, 0.46443251091751764, 0.03156215763322163, 58573.17903394653, 3.754826672642603e-05, 0.3910002748326158, 0.04509568501696235, 10.584872344449861, 0.0011367594478676015
2024bjb, 167.98247973984218, 3.1336757091326715, 0.0298, 0.0306554926180711, 60042.28877309989, 60464.249282400124, ZTF, 35.63801756546339, 0.7586497570174117, 0.9478509260442207, 0.21389277078396834, 60371.54752445822, 6.915882174134808, 1.3266530560368364, 0.17726410429703424, 10.881913964858091, 0.000479011282422774
2018eyi, 246.301958333333, 40.8401583333333, 0.03038, 0.030156020141468343, 58198.393194399774, 58638.27890049992, ZTF, 35.93098410233799, 0.08087845758187898, 0.3904558667515227, 0.017612141181535437, 58340.9624029822, 0.3178462815267659, 0.25443607342835933, 0.0238285429694805, 10.143590364193393, 0.0012393031211338115
2019moq, 6.61545160003238, 38.1232395512729, 0.0596, 0.05901833840111337, 58390.24437499978, 58987.47495369986, ZTF, 35.1352095216751, 0.24476344134520406, 0.16354302173444052, 0.004435150040232917, 58689.66879655213, 0.2533966087157942, 0.3455979452392502, 0.08719346590988693, 10.979192644467481, 0.0047669442378859665
2022rey, 268.3069708333333, 42.788525, 0.04, 0.040620839200687264, 59503.19497689977, 60101.43145829998, ZTF, 38.15425580804616, 0.2343608453068996, 0.21804154308263154, 0.0051686882211437815, 59809.62627867205, 0.2796097926642136, -0.5842177305966724, 0.07780256077493429, 10.665653521436408, 0.0016239326144556986
2021bmu, 19.5190582901647, 14.5536782776485, 0.053, 0.05264234569027315, 59046.477939799894, 59542.24739579996, ZTF, 38.77437819892818, 0.4882243901124463, 0.5041439648690043, 0.19140468192980636, 59251.42828209593, 1.647771759977578, -0.18618771313580262, 0.23552610313627026, 10.270301179807593, 0.004885489470990093
2022xnq, 1.1623624999999997, -8.099930555555556, 0.0286, 0.027809905193637574, 59755.43518520007, 60150.419097200036, ZTF, 35.099168307290995, 0.282660486145508, 0.19667296073772128, 0.007885841935621344, 59865.52068328702, 0.31343026425039394, 0.2569974595942439, 0.09887657412396725, 11.059889467732273, 0.0005005721852298015
2021jvp, 215.19557977001816, -19.786138140517604, 0.044, 0.043805213977630375, 59020.19498840021, 59405.22506939992, ZTF, 38.56699738430234, 0.5646609082682031, 0.16475457960576503, 0.04340480288004607, 59365.22357108924, 1.0652283571999304, 0.2688639697035309, 0.2670811391734536, 10.95457116086164, 0.0010071414066509068
2021uve, 29.13569565786243, 3.8603580474646884, 0.055, 0.05389382890301975, 59128.33295139996, 59636.13064809982, ZTF, 37.99888529644879, 0.10258434823828548, 0.813435603055026, 0.025858210796194093, 59439.48973022796, 0.3983779420146467, -0.04501859555063086, 0.04337574250102723, 7.813528673239915, 0.07763466766209964
2020vae, 270.744675, 52.115075, 0.04846, 0.04843792853637496, 58851.55380789982, 59423.39607639983, ZTF, 36.54051540215163, 0.11593018256510129, 0.6090713108748403, 0.03623506640790708, 59135.010414267206, 0.21906489660632822, 0.27930108023657724, 0.0434404588621193, 10.61938683424752, 0.015165662741275331
2019luv, 328.812516666667, -12.1489944444444, 0.06, 0.061303443716805406, 58423.14528940013, 58852.083495399915, ZTF, 37.00639815841555, 0.15527248699357768, 0.3074662078227872, 0.022104270806720516, 58690.41230184217, 0.6497770107075231, -0.10921040448701429, 0.06252142017870896, 9.828101197306356, 0.006206509407890266
2021uef, 297.40179583333327, 42.23985277777778, 0.0304, 0.02937067944076399, 59125.12267359998, 59718.445983800106, ZTF, 36.61664752057598, 0.32054301857476103, 0.8301512847277002, 0.10902473217384515, 59432.024476859886, 1.4036490392755285, 0.20050389943583327, 0.1382917284439536, 10.32612457784449, 0.004322392798212673
2018jag, 15.9512916666667, 10.5923611111111, 0.04, 0.04094946733267424, 58284.47646989999, 58745.35908559989, ZTF, 35.665047330020144, 0.2829481701447495, 0.49832341425794296, 0.05483997563129019, 58451.4240442186, 0.6258598407668428, 0.23230673119181713, 0.05532389749278046, 11.024363619703006, 0.0011197732616178959
2021cad, 163.939433333333, 24.0276555555556, 0.041546, 0.04029209900658781, 58954.27765050018, 59550.50760419993, ZTF, 41.72248409022238, 0.4714747512995709, 0.13585590750462984, 0.014952814874287384, 59254.637336243315, 0.0003151162903240087, -1.81914442358503, 0.11649600890474467, 10.358143010854041, 0.0015162175022677541
2022aaok, 138.75348827764117, 22.589551264070604, 0.027214, 0.02743907660165501, 59622.26790509978, 60199.520370400045, ZTF, 36.02164514142163, 0.09142690014278253, 0.44660594592823694, 0.017060047491993663, 59907.02263075354, 0.2077154330344929, 0.07415365333156342, 0.029772764521989178, 10.475026394544468, 0.000842787923706665
