MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60683.53338,21.378,1.288,10,13,o,0,1.05,195.06067,38.9222,7607.62,6942.07,2.59,2.27,34.2,-0.411,19.37,20.77,02a60683o0727o
60683.536565,-20.241,0.473,-29,14,o,0,1.06,195.06067,38.9222,7628.77,6980.95,2.59,2.26,37.3,-0.408,19.35,20.79,02a60683o0734o
60683.539767,20.641,0.638,20,13,o,0,1.39,195.06067,38.9222,7568.96,6904.36,2.52,2.17,35.7,-0.423,19.44,20.8,02a60683o0741o
60683.563632,-20.234,0.492,-29,14,o,0,0.86,195.06067,38.9222,7546.12,7023.1,2.65,2.23,36.0,-0.411,19.45,20.94,02a60683o0792o
60684.56377,-24.193,11.167,-1,8,o,0,1.58,195.06067,38.9222,3799.68,7663.78,2.61,2.36,61.3,-0.4,19.59,20.91,01a60684o0757o
60684.577941,-22.32,2.303,-4,10,o,0,1.28,195.06067,38.9222,3782.95,7626.63,2.67,2.38,58.2,-0.392,19.63,21.03,01a60684o0786o
60684.595968,21.469,1.082,9,10,o,0,1.07,195.06067,38.9222,3838.83,7705.05,2.69,2.35,54.8,-0.389,19.64,21.04,01a60684o0824o
60684.598764,-21.559,1.231,-9,11,o,0,1.06,195.06067,38.9222,3856.17,7588.17,2.73,2.41,54.7,-0.382,19.6,21.05,01a60684o0830o
60687.460024,20.561,4.083,22,88,o,0,1.01,195.06067,38.9222,6321.19,8708.06,3.46,3.25,-2.0,-0.389,17.92,18.65,02a60687o0478o
60687.470245,-20.163,1.833,-31,57,o,0,1.29,195.06067,38.9222,6334.81,8737.03,3.1,3.0,-47.2,-0.385,18.04,18.75,02a60687o0500o
60687.484724,-19.176,0.842,-78,65,o,0,0.96,195.06067,38.9222,6278.71,8664.72,3.41,3.33,28.7,-0.391,18.06,18.88,02a60687o0531o
60687.487923,-18.742,0.481,-116,56,o,0,1.47,195.06067,38.9222,6259.69,8781.51,3.44,3.27,29.4,-0.391,18.12,18.92,02a60687o0538o
60690.52144,25.959,228.0,0,34,o,0,1.35,195.06067,38.9222,10415.16,8919.8,2.74,2.08,-52.6,-0.437,18.64,18.97,02a60690o0694o
60690.524619,-19.069,0.379,-86,32,o,0,1.57,195.06067,38.9222,10435.79,8958.5,2.8,2.2,-53.6,-0.436,18.59,18.99,02a60690o0701o
60690.530089,20.251,1.062,29,31,o,0,1.46,195.06067,38.9222,10374.57,8882.69,2.76,2.2,-53.6,-0.437,18.58,19.02,02a60690o0713o
60690.546028,20.161,0.989,31,31,o,0,1.38,195.06067,38.9222,10353.18,9003.4,2.85,2.34,-51.5,-0.423,18.61,19.09,02a60690o0746o
60690.54921,-21.633,3.145,-8,25,o,0,1.72,195.06067,38.9222,309.46,8923.84,2.45,2.27,-45.7,-0.436,18.6,19.15,02a60690o0753o
60690.551963,-20.331,0.805,-27,22,o,0,1.54,195.06067,38.9222,327.78,8963.29,2.39,2.18,-46.1,-0.425,18.56,19.18,02a60690o0759o
60690.563978,-20.115,0.711,-33,23,o,0,1.17,195.06067,38.9222,266.43,8882.78,2.2,2.1,-27.1,-0.457,18.68,19.21,02a60690o0784o
60690.567614,20.073,0.623,34,21,o,0,1.55,195.06067,38.9222,238.52,8999.54,2.16,2.0,-43.0,-0.436,18.73,19.22,02a60690o0792o
60691.535678,-25.469,91.5,0,22,o,0,0.83,195.06067,38.9222,10318.76,1650.55,2.47,2.22,-50.2,-0.408,18.86,19.39,01a60691o0491o
60691.537511,-23.197,9.562,-2,18,o,0,1.2,195.06067,38.9222,10298.53,1610.83,2.45,2.26,-45.9,-0.428,18.87,19.4,01a60691o0495o
60691.550909,-20.163,0.831,-31,26,o,0,1.07,195.06067,38.9222,10414.7,8926.65,2.49,2.02,-48.5,-0.438,18.82,19.28,02a60691o0756o
60691.551891,20.534,0.94,22,21,o,0,0.76,195.06067,38.9222,204.95,1621.33,2.39,2.29,65.4,-0.382,18.94,19.39,01a60691o0524o
60691.55236,-21.309,1.691,-11,18,o,0,1.16,195.06067,38.9222,10356.49,1685.94,2.49,2.2,-49.5,-0.395,18.93,19.46,01a60691o0525o
60691.555152,20.581,0.773,21,16,o,0,1.05,195.06067,38.9222,10377.05,1569.43,2.28,2.1,-47.2,-0.397,18.98,19.48,01a60691o0531o
60691.555628,-22.634,6.967,-3,22,o,0,0.91,195.06067,38.9222,182.13,1584.49,2.38,2.25,64.6,-0.382,18.93,19.4,01a60691o0532o
60691.555828,-17.913,0.886,-248,220,o,0,3.11,195.06067,38.9222,10425.76,8960.99,2.3,2.05,-49.0,-0.464,18.79,19.29,02a60691o0766o
60691.557189,20.004,0.567,36,20,o,0,1.43,195.06067,38.9222,308.05,8923.32,1.98,1.81,-35.7,-0.46,18.87,19.34,02a60691o0769o
60691.55764,20.082,0.638,34,22,o,0,1.28,195.06067,38.9222,10367.81,8885.29,2.52,1.92,-53.1,-0.442,18.87,19.3,02a60691o0770o
60691.559106,-21.301,1.75,-11,19,o,0,1.19,195.06067,38.9222,325.7,8963.05,1.94,1.8,-36.9,-0.45,18.9,19.35,02a60691o0773o
60691.565232,20.706,0.927,19,18,o,0,1.88,195.06067,38.9222,260.07,8882.32,2.06,1.9,6.8,-0.48,18.87,19.37,02a60691o0786o
60691.565684,-22.203,4.944,-5,24,o,0,1.4,195.06067,38.9222,10342.67,9004.77,2.56,1.91,-53.3,-0.443,18.88,19.32,02a60691o0787o
60691.576766,21.167,1.443,12,18,o,0,0.96,195.06067,38.9222,236.97,9000.29,1.98,1.88,-28.5,-0.467,18.87,19.41,02a60691o0811o
60691.577414,21.534,2.0,9,18,o,0,1.46,195.06067,38.9222,236.41,1665.88,2.68,2.6,57.2,-0.373,18.86,19.53,01a60691o0578o
60691.58367,20.077,0.504,34,17,o,0,1.14,195.06067,38.9222,256.04,1547.37,2.62,2.47,45.7,-0.354,18.9,19.59,01a60691o0590o
60692.563195,19.628,0.337,51,17,o,0,1.16,195.06067,38.9222,4409.81,9315.7,2.56,2.34,60.5,-0.388,19.03,19.51,01a60692o0722o
60692.565149,-20.078,0.567,-34,19,o,0,1.08,195.06067,38.9222,4389.4,9277.8,2.61,2.37,62.2,-0.376,18.99,19.52,01a60692o0726o
60692.568134,22.587,5.269,3,18,o,0,1.1,195.06067,38.9222,4447.04,9356.72,2.77,2.36,60.9,-0.357,18.94,19.52,01a60692o0732o
60692.590925,20.873,1.183,16,19,o,0,0.74,195.06067,38.9222,4466.22,9239.69,2.65,2.31,58.3,-0.38,19.03,19.61,01a60692o0780o
60693.510325,-21.298,1.96,-11,22,o,0,0.71,195.06067,38.9222,6195.05,1232.06,2.13,1.95,-57.0,-0.439,18.91,19.53,02a60693o0645o
60693.513134,-21.178,1.827,-12,22,o,0,0.88,195.06067,38.9222,6213.54,1271.78,2.23,2.13,-66.3,-0.42,18.83,19.5,02a60693o0651o
60693.542174,20.063,0.404,34,14,o,0,2.68,195.06067,38.9222,6154.67,1194.8,2.06,1.9,-62.6,-0.437,18.98,19.62,02a60693o0706o
60693.548155,19.688,0.384,48,19,o,0,1.08,195.06067,38.9222,6130.91,1312.47,2.04,1.96,-69.9,-0.439,18.94,19.62,02a60693o0719o
60695.551782,21.202,1.111,12,13,o,0,2.03,195.06067,38.9222,3524.37,4720.55,2.53,1.98,39.2,-0.433,19.17,20.08,02a60695o0740o
60695.553595,23.463,9.462,2,14,o,0,1.42,195.06067,38.9222,3541.67,4759.26,2.35,1.83,37.4,-0.444,19.24,20.08,02a60695o0744o
60695.560183,-21.618,1.623,-8,13,o,0,1.21,195.06067,38.9222,3484.25,4682.52,2.43,1.81,36.8,-0.448,19.26,20.08,02a60695o0758o
60695.589802,22.828,5.647,3,15,o,0,1.16,195.06067,38.9222,3463.0,4801.99,2.97,2.07,38.3,-0.414,19.14,20.1,02a60695o0821o
60696.574167,-18.338,1.111,-168,186,o,0,1.39,195.06067,38.9222,1886.76,7802.32,2.88,2.61,59.7,-0.397,16.46,16.7,01a60696o0777o
60696.576039,-16.338,0.337,-1058,356,o,0,1.31,195.06067,38.9222,1866.21,7764.3,2.83,2.56,60.2,-0.384,15.59,15.78,01a60696o0781o
