MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60682.533622,-21.659,1.3,-8,10,o,0,1.15,166.9349,31.20864,2675.92,1535.87,2.12,1.97,48.5,-0.456,19.48,20.79,02a60682o0718o
60682.537605,-22.54,2.781,-4,10,o,0,1.21,166.9349,31.20864,2696.16,1576.27,2.13,1.93,49.8,-0.443,19.49,20.81,02a60682o0726o
60682.540417,23.793,9.5,1,10,o,0,1.17,166.9349,31.20864,2636.98,1497.93,2.06,1.96,56.8,-0.474,19.49,20.85,02a60682o0732o
60682.548137,23.091,4.75,2,10,o,0,1.23,166.9349,31.20864,2613.5,1615.53,2.07,1.93,48.6,-0.459,19.51,20.83,02a60682o0748o
60684.497905,21.064,1.045,14,14,o,0,1.04,166.9349,31.20864,3570.78,2893.52,2.52,2.31,46.8,-0.428,19.27,20.18,01a60684o0621o
60684.519587,-21.768,2.262,-7,16,o,0,0.73,166.9349,31.20864,3546.6,2854.23,2.52,2.21,49.3,-0.432,19.35,20.28,01a60684o0666o
60684.536594,-20.801,0.681,-17,12,o,0,0.94,166.9349,31.20864,3602.09,2935.59,2.6,2.29,45.9,-0.418,19.48,20.68,01a60684o0701o
60684.538427,21.19,0.887,12,11,o,0,1.28,166.9349,31.20864,3620.63,2817.7,2.61,2.32,48.0,-0.42,19.51,20.74,01a60684o0705o
60686.535345,-21.071,1.388,-14,19,o,0,1.21,166.9349,31.20864,6544.93,3313.13,2.41,2.09,33.2,-0.409,18.86,19.49,02a60686o0268o
60686.539204,-20.808,1.046,-17,18,o,0,1.09,166.9349,31.20864,6562.28,3353.78,2.38,2.17,55.1,-0.403,18.94,19.64,02a60686o0276o
60686.542524,20.986,1.064,15,16,o,0,1.75,166.9349,31.20864,6504.24,3275.8,2.6,2.37,28.3,-0.394,18.86,19.69,02a60686o0283o
60686.551477,22.56,5.64,3,19,o,0,0.82,166.9349,31.20864,6487.84,3393.41,2.43,2.22,36.5,-0.412,18.93,19.73,02a60686o0302o
60689.664905,-20.154,0.935,-32,29,o,0,1.11,166.9349,31.20864,9430.54,708.24,2.17,1.9,-69.5,-0.565,18.33,18.73,02a60689o0177o
60689.667003,20.421,1.325,25,33,o,0,0.96,166.9349,31.20864,9410.71,668.42,2.4,1.78,-63.1,-0.51,18.37,18.69,02a60689o0180o
60689.669307,20.299,1.386,28,38,o,0,0.98,166.9349,31.20864,9469.96,747.89,2.3,1.88,-65.3,-0.505,18.25,18.61,02a60689o0183o
60689.671609,21.043,2.868,14,40,o,0,0.76,166.9349,31.20864,9491.52,629.77,2.11,1.66,-67.6,-0.541,18.23,18.46,02a60689o0186o
60689.673912,-20.791,2.163,-18,38,o,0,1.58,166.9349,31.20864,9449.87,688.3,2.05,1.63,-69.9,-0.52,18.03,18.2,02a60689o0189o
60693.453437,20.093,0.588,33,20,o,0,1.3,166.9349,31.20864,5687.95,6010.3,2.67,2.01,36.1,-0.404,18.78,19.3,02a60693o0526o
60693.45667,22.292,4.27,4,19,o,0,1.17,166.9349,31.20864,5712.98,6051.25,2.36,1.9,36.3,-0.426,18.86,19.32,02a60693o0533o
