MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60683.498944,21.725,2.159,7,16,o,0,0.81,156.03632,47.52118,10277.66,340.51,2.3,1.63,-60.1,-0.523,19.33,20.59,02a60683o0653o
60683.502124,21.094,1.226,13,16,o,0,0.97,156.03632,47.52118,10294.71,380.33,2.5,1.74,-57.2,-0.442,19.33,20.65,02a60683o0660o
60683.505005,-21.876,2.438,-6,16,o,0,0.59,156.03632,47.52118,10239.64,304.76,2.3,1.54,-61.5,-0.426,19.39,20.7,02a60683o0666o
60683.510476,-21.623,2.099,-8,17,o,0,1.0,156.03632,47.52118,10218.97,425.57,2.3,1.65,-62.0,-0.475,19.35,20.72,02a60683o0678o
60683.514677,-23.549,8.077,-1,11,o,0,1.09,156.03632,47.52118,964.7,348.93,2.0,1.86,-69.2,-0.505,19.45,20.78,02a60683o0687o
60683.516966,-21.636,1.534,-8,12,o,0,0.96,156.03632,47.52118,985.58,390.14,2.07,1.9,-71.8,-0.497,19.44,20.79,02a60683o0692o
60683.519721,23.28,5.889,2,10,o,0,1.33,156.03632,47.52118,927.93,308.16,1.92,1.8,-83.8,-0.487,19.45,20.82,02a60683o0698o
60683.542665,21.688,1.386,8,11,o,0,1.07,156.03632,47.52118,910.26,428.53,2.05,1.9,-68.2,-0.498,19.47,20.91,02a60683o0747o
60685.498987,-20.742,0.739,-18,14,o,0,1.64,156.03632,47.52118,9097.79,4062.87,2.5,2.45,55.7,-0.42,19.15,19.94,01a60685o0636o
60685.501801,-20.792,0.841,-18,15,o,0,1.17,156.03632,47.52118,9082.63,4021.57,2.65,2.52,41.9,-0.405,19.11,19.95,01a60685o0642o
60685.504586,-20.55,0.698,-22,15,o,0,1.41,156.03632,47.52118,9139.04,4103.28,2.55,2.5,56.6,-0.421,19.12,19.96,01a60685o0648o
60687.436493,-20.545,1.358,-22,30,o,0,1.09,156.03632,47.52118,685.29,2090.22,2.41,2.24,-60.4,-0.435,18.47,18.91,02a60687o0427o
60687.438402,20.467,1.39,24,33,o,0,0.81,156.03632,47.52118,700.33,2129.07,2.47,2.27,38.5,-0.419,18.37,18.92,02a60687o0431o
60687.441161,-20.925,2.055,-16,32,o,0,1.01,156.03632,47.52118,645.67,2049.96,2.95,2.73,-60.1,-0.424,18.25,18.94,02a60687o0437o
60687.446274,-19.332,0.47,-67,32,o,0,1.0,156.03632,47.52118,625.31,2166.49,2.44,2.31,-69.2,-0.421,18.45,18.98,02a60687o0448o
60687.550878,22.028,5.538,6,31,o,0,0.89,156.03632,47.52118,415.22,8460.77,2.48,2.23,-37.6,-0.434,18.56,19.13,02a60687o0673o
60687.585422,-20.922,2.075,-16,32,o,0,1.04,156.03632,47.52118,389.25,8413.98,2.64,2.41,-39.0,-0.427,18.47,19.13,02a60687o0747o
60687.589144,-21.972,5.205,-6,31,o,0,0.91,156.03632,47.52118,444.93,8489.66,2.36,2.13,-37.0,-0.444,18.61,19.14,02a60687o0755o
60687.61691,-21.951,5.041,-6,30,o,0,0.99,156.03632,47.52118,463.92,8364.65,2.23,2.04,-38.4,-0.455,18.68,19.18,02a60687o0814o
60687.675135,20.644,2.292,20,46,o,0,0.81,156.03632,47.52118,426.57,8418.38,3.39,3.18,-47.2,-0.395,18.15,19.05,02a60687o0935o
60687.676085,21.663,6.324,8,50,o,0,1.31,156.03632,47.52118,9888.73,8454.43,3.12,2.83,-62.0,-0.408,18.29,19.01,02a60687o0937o
60691.480184,-20.887,1.303,-16,21,o,0,1.35,156.03632,47.52118,4463.83,2504.4,2.16,1.89,40.4,-0.454,18.65,18.94,02a60691o0604o
60691.500724,-21.249,1.865,-12,21,o,0,1.47,156.03632,47.52118,4485.98,2548.16,2.18,1.88,42.7,-0.45,18.65,18.99,02a60691o0648o
60691.503901,22.226,4.341,5,20,o,0,2.14,156.03632,47.52118,4430.53,2470.27,2.14,1.87,44.2,-0.438,18.68,18.99,02a60691o0655o
60691.51421,24.776,53.0,0,24,o,0,1.03,156.03632,47.52118,4407.0,2588.92,2.24,1.86,43.7,-0.449,18.69,19.02,02a60691o0677o
60693.478356,-20.75,0.884,-18,16,o,0,1.27,156.03632,47.52118,1110.81,5701.48,2.96,2.57,53.0,-0.364,19.04,19.9,01a60693o0584o
60693.480656,20.748,0.831,18,15,o,0,1.41,156.03632,47.52118,1091.12,5663.62,2.8,2.49,48.0,-0.378,19.04,19.9,01a60693o0589o
60693.483877,21.584,1.918,8,16,o,0,1.13,156.03632,47.52118,1149.08,5739.87,2.79,2.44,54.4,-0.391,19.05,19.91,01a60693o0596o
60693.489373,22.644,5.091,3,16,o,0,0.86,156.03632,47.52118,1165.93,5623.6,2.88,2.52,46.3,-0.373,19.07,19.94,01a60693o0608o
60695.445784,20.972,0.948,15,14,o,0,1.44,156.03632,47.52118,9217.95,8356.64,2.27,2.12,-56.5,-0.44,19.28,20.12,02a60695o0513o
60695.453653,-21.633,1.984,-8,16,o,0,1.1,156.03632,47.52118,9235.99,8396.1,2.29,2.11,-57.7,-0.443,19.26,20.1,02a60695o0530o
60695.464935,-21.101,1.029,-13,14,o,0,1.37,156.03632,47.52118,9177.38,8328.76,2.21,2.13,-65.9,-0.443,19.28,20.1,02a60695o0554o
60695.46816,-20.542,0.653,-22,14,o,0,1.38,156.03632,47.52118,9157.36,8444.23,2.2,2.16,47.1,-0.441,19.27,20.09,02a60695o0561o
60697.35031,-20.922,0.782,-16,12,o,0,1.34,156.03632,47.52118,5191.01,8628.8,2.22,2.05,31.8,-0.433,19.38,20.48,02a60697o0283o
60697.35329,-20.981,0.79,-15,12,o,0,1.28,156.03632,47.52118,5454.13,1927.6,2.6,2.47,36.2,-0.42,19.41,20.62,01a60697o0298o
60697.360007,21.991,2.574,6,15,o,0,0.78,156.03632,47.52118,5189.76,8626.16,2.22,2.03,33.9,-0.428,19.44,20.56,02a60697o0302o
60697.364808,-21.529,1.408,-9,12,o,0,1.24,156.03632,47.52118,5188.67,8624.25,2.22,2.06,36.1,-0.434,19.45,20.59,02a60697o0312o
60699.488024,21.76,1.377,7,10,c,0,1.81,156.03632,47.52118,6560.13,169.54,2.48,2.11,-64.5,-0.431,19.57,21.5,02a60699o0613c
60699.51118,23.077,5.6,2,12,c,0,0.84,156.03632,47.52118,6571.77,212.12,2.55,2.16,-65.2,-0.429,19.59,21.52,02a60699o0662c
60699.511632,21.97,1.944,6,12,c,0,1.42,156.03632,47.52118,4934.35,10377.99,2.59,2.55,-10.8,-0.399,19.59,21.51,02a60699o0663c
60699.514397,22.243,2.576,5,12,c,0,1.06,156.03632,47.52118,6517.62,136.97,2.52,2.14,-65.5,-0.435,19.59,21.5,02a60699o0669c
60699.515304,22.736,4.412,3,13,c,0,1.09,156.03632,47.52118,4953.53,10418.84,2.65,2.56,24.5,-0.393,19.55,21.51,02a60699o0671c
60699.52168,21.057,1.095,14,15,c,0,0.89,156.03632,47.52118,4893.96,10344.6,2.6,2.49,16.4,-0.393,19.59,21.5,02a60699o0685c
60699.534138,21.57,1.625,9,14,c,0,0.92,156.03632,47.52118,4049.8,10332.74,2.48,2.46,-87.6,-0.396,19.53,21.49,02a60699o0712c
60699.53459,-24.852,24.667,0,10,c,0,1.19,156.03632,47.52118,5672.92,128.06,2.46,2.21,-70.1,-0.409,19.58,21.49,02a60699o0713c
