MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60682.147195,20.803,0.83,17,14,o,0,1.58,76.18026,-31.93283,4535.15,1815.69,1.87,1.76,-63.8,-0.425,18.63,20.54,04a60682o0251o
60682.150254,-23.52,9.333,-1,13,o,0,0.89,76.18026,-31.93283,4554.91,1854.33,1.95,1.89,25.2,-0.458,19.33,20.57,04a60682o0257o
60682.155799,-21.081,0.955,-13,13,o,0,1.19,76.18026,-31.93283,4494.7,1776.99,1.96,1.87,0.2,-0.43,19.29,20.56,04a60682o0269o
60682.167012,20.859,0.692,16,11,o,0,1.28,76.18026,-31.93283,4477.35,1895.77,1.96,1.9,75.6,-0.475,19.32,20.6,04a60682o0293o
60682.893944,-20.883,0.867,-16,14,o,0,1.08,76.18026,-31.93283,4608.3,1818.74,2.49,2.28,-57.1,-0.405,19.15,20.45,03a60683o0248o
60682.897164,22.093,2.636,5,14,o,0,1.04,76.18026,-31.93283,4627.57,1857.98,2.48,2.23,-55.3,-0.405,19.16,20.47,03a60683o0255o
60682.902761,23.49,8.3,2,12,o,0,1.61,76.18026,-31.93283,4572.69,1780.01,2.35,2.12,-53.0,-0.417,19.19,20.46,03a60683o0267o
60682.912767,21.751,1.755,7,13,o,0,0.91,76.18026,-31.93283,4554.06,1896.65,2.38,2.12,-61.1,-0.419,19.23,20.52,03a60683o0289o
60683.893443,-19.583,0.211,-53,11,o,0,1.54,76.18026,-31.93283,2506.43,7868.38,2.5,2.14,-57.0,-0.387,19.13,20.24,03a60684o0246o
60683.896158,-20.744,0.949,-18,17,o,0,1.07,76.18026,-31.93283,2525.59,7906.99,2.52,2.18,-54.1,-0.383,19.14,20.24,03a60684o0252o
60683.901858,20.8,0.69,17,12,o,0,1.52,76.18026,-31.93283,2473.25,7829.03,2.55,2.14,-58.8,-0.385,19.17,20.25,03a60684o0263o
60683.912825,-21.966,2.59,-6,15,o,0,0.72,76.18026,-31.93283,2453.84,7945.55,2.49,2.16,-54.1,-0.391,19.17,20.23,03a60684o0287o
60685.141608,-20.774,1.29,-18,23,o,0,1.35,76.18026,-31.93283,2589.04,7928.27,2.31,1.86,-72.5,-0.438,18.78,19.6,04a60685o0238o
60685.145076,20.989,1.34,15,20,o,0,1.13,76.18026,-31.93283,2609.03,7967.19,2.08,1.8,-71.3,-0.452,18.92,19.75,04a60685o0245o
60685.150807,20.419,0.791,25,20,o,0,0.95,76.18026,-31.93283,2552.67,7890.85,2.15,1.81,-76.6,-0.451,18.94,19.79,04a60685o0257o
60685.163235,20.863,1.039,16,17,o,0,1.3,76.18026,-31.93283,2531.7,8007.55,2.16,1.76,-75.6,-0.456,18.95,19.77,04a60685o0282o
60686.137484,21.648,2.588,8,21,o,0,1.73,76.18026,-31.93283,8602.96,3598.06,2.31,2.03,-26.9,-0.418,18.75,19.41,04a60686o0233o
60686.140735,-21.664,3.25,-8,26,o,0,1.34,76.18026,-31.93283,8622.3,3637.59,2.37,1.95,-30.4,-0.412,18.75,19.35,04a60686o0240o
60686.146445,-20.445,1.054,-24,25,o,0,1.12,76.18026,-31.93283,8564.11,3559.55,2.3,1.87,-25.6,-0.418,18.72,19.32,04a60686o0252o
60686.156384,-21.482,2.618,-9,24,o,0,1.08,76.18026,-31.93283,8541.05,3674.7,2.42,2.01,-19.4,-0.408,18.7,19.33,04a60686o0273o
60686.906795,-21.819,2.455,-7,17,o,0,2.05,76.18026,-31.93283,8623.46,3703.36,2.48,2.1,-57.5,-0.419,18.76,19.49,03a60687o0219o
60686.909777,-19.928,0.575,-39,22,o,0,1.0,76.18026,-31.93283,8641.75,3743.5,2.38,2.12,-54.7,-0.448,18.79,19.49,03a60687o0225o
60686.914893,21.068,1.591,14,22,o,0,1.06,76.18026,-31.93283,8586.25,3663.38,2.5,2.07,-57.8,-0.424,18.79,19.48,03a60687o0236o
60686.92544,-21.475,2.036,-9,19,o,0,1.2,76.18026,-31.93283,8565.72,3779.4,2.58,2.2,-56.2,-0.402,18.71,19.45,03a60687o0259o
60687.880461,-24.13,35.75,-1,29,o,0,0.98,76.18026,-31.93283,6586.44,10204.02,3.0,2.39,-36.7,-0.359,18.55,19.16,03a60688o0221o
60687.883275,21.129,2.333,13,30,o,0,0.96,76.18026,-31.93283,6606.3,10243.36,3.08,2.43,-41.6,-0.371,18.5,19.14,03a60688o0227o
60687.888772,19.863,0.672,41,28,o,0,1.17,76.18026,-31.93283,6552.76,10162.66,3.22,2.56,-42.8,-0.365,18.47,19.13,03a60688o0239o
60687.898959,19.986,0.923,37,34,o,0,1.01,76.18026,-31.93283,6534.5,10279.8,3.34,2.7,-41.2,-0.365,18.42,19.1,03a60688o0261o
60689.145808,19.532,0.569,56,32,o,0,1.24,76.18026,-31.93283,6735.32,10166.27,2.12,1.95,-61.2,-0.429,18.44,18.81,04a60689o0193o
60689.149002,-21.664,3.661,-8,29,o,0,1.46,76.18026,-31.93283,6754.29,10205.05,1.99,1.82,-15.3,-0.454,18.45,18.83,04a60689o0200o
60689.154129,-20.079,0.957,-34,32,o,0,1.05,76.18026,-31.93283,6696.95,10126.02,1.92,1.77,-27.3,-0.462,18.47,18.83,04a60689o0211o
60689.160305,-18.288,0.479,-176,84,o,0,0.84,76.18026,-31.93283,278.2,30.8,2.91,1.68,44.2,-0.515,18.48,18.83,04a60689o0224o
60689.1656,20.299,1.079,28,30,o,0,1.36,76.18026,-31.93283,6677.11,10243.86,1.91,1.74,-44.3,-0.471,18.47,18.76,04a60689o0235o
60689.17617,19.088,1.231,84,104,o,0,1.4,76.18026,-31.93283,195.09,71.68,2.81,1.71,46.7,-0.51,18.46,18.74,04a60689o0257o
60690.130716,-20.779,0.863,-18,15,o,0,1.77,76.18026,-31.93283,2741.61,3861.97,1.98,1.82,86.6,-0.406,18.58,19.58,04a60690o0219o
60690.13354,21.504,2.462,9,22,o,0,0.86,76.18026,-31.93283,2761.31,3900.47,1.98,1.8,75.9,-0.413,18.64,19.27,04a60690o0225o
60690.139203,20.587,1.39,21,29,o,0,0.6,76.18026,-31.93283,2702.84,3824.21,1.98,1.79,89.4,-0.423,18.65,19.18,04a60690o0237o
60690.14915,-20.148,0.942,-32,30,o,0,0.74,76.18026,-31.93283,2683.06,3942.27,2.01,1.83,79.8,-0.414,18.63,19.16,04a60690o0258o
60690.877801,21.386,2.0,10,20,o,0,0.86,76.18026,-31.93283,2768.04,3816.21,2.7,2.42,-63.5,-0.388,18.79,19.79,03a60691o0216o
60690.881027,-21.559,2.22,-9,19,o,0,1.0,76.18026,-31.93283,2788.03,3854.59,2.62,2.31,-65.9,-0.398,18.83,19.77,03a60691o0223o
60690.886221,21.972,3.852,6,23,o,0,0.8,76.18026,-31.93283,2731.99,3776.26,2.87,2.63,-60.4,-0.402,18.74,19.75,03a60691o0234o
60690.896688,-22.176,4.579,-5,22,o,0,1.1,76.18026,-31.93283,2711.95,3891.63,3.12,2.88,-66.6,-0.404,18.59,19.71,03a60691o0257o
60691.872519,20.857,0.824,16,14,o,0,1.55,76.18026,-31.93283,4409.23,6259.69,2.35,2.06,-55.0,-0.393,19.15,20.17,03a60692o0206o
60691.875358,21.477,1.903,9,18,o,0,0.89,76.18026,-31.93283,4430.05,6299.0,2.46,2.14,-51.7,-0.392,19.09,20.15,03a60692o0212o
60691.881686,21.99,2.146,6,12,o,0,1.57,76.18026,-31.93283,4377.7,6220.49,2.35,2.1,-56.0,-0.392,19.11,20.12,03a60692o0226o
60691.894143,-22.455,3.893,-4,15,o,0,1.16,76.18026,-31.93283,4357.82,6336.22,2.33,2.02,-55.3,-0.397,19.12,20.08,03a60692o0253o
60693.12567,-21.892,2.39,-6,15,o,0,1.15,76.18026,-31.93283,4454.85,6265.43,1.91,1.72,-68.1,-0.432,19.14,20.17,04a60693o0211o
60693.128469,-22.63,4.357,-3,14,o,0,1.34,76.18026,-31.93283,4473.94,6304.11,1.98,1.78,-41.2,-0.429,19.12,20.11,04a60693o0217o
60693.133985,23.847,15.0,1,16,o,0,0.94,76.18026,-31.93283,4418.46,6227.02,1.84,1.71,-55.9,-0.437,19.15,20.13,04a60693o0229o
60693.144455,-21.319,1.315,-11,14,o,0,1.31,76.18026,-31.93283,4398.16,6342.97,1.98,1.79,-69.7,-0.443,19.09,20.06,04a60693o0251o
60694.127827,21.602,1.419,8,12,o,0,1.45,76.18026,-31.93283,4583.75,9759.55,2.12,1.74,-71.8,-0.463,19.43,20.95,04a60694o0206o
60694.131002,-22.498,3.536,-4,13,o,0,1.0,76.18026,-31.93283,4600.9,9798.77,2.12,1.72,-68.7,-0.467,19.45,20.9,04a60694o0213o
60694.136527,21.553,1.667,9,14,o,0,0.82,76.18026,-31.93283,4544.0,9720.97,2.03,1.71,-71.0,-0.453,19.4,20.79,04a60694o0225o
60694.170948,20.354,0.576,26,15,o,0,0.93,76.18026,-31.93283,4529.62,9841.64,2.09,1.66,-70.2,-0.46,19.3,20.57,04a60694o0298o
60694.86584,-22.093,2.679,-5,14,o,0,0.99,76.18026,-31.93283,4450.17,9745.75,2.91,2.33,-39.5,-0.38,19.38,20.86,03a60695o0193o
60694.869096,-20.642,0.562,-20,11,o,0,1.62,76.18026,-31.93283,4466.98,9784.83,2.92,2.35,-42.6,-0.378,19.29,20.8,03a60695o0200o
60694.875069,-21.467,1.25,-9,12,o,0,1.43,76.18026,-31.93283,4414.96,9705.97,2.77,2.31,-42.3,-0.386,19.34,20.75,03a60695o0213o
60694.885231,-22.673,5.0,-3,16,o,0,0.98,76.18026,-31.93283,4396.67,9822.84,2.99,2.47,-44.2,-0.373,19.18,20.55,03a60695o0235o
60695.867668,20.48,0.526,23,12,o,0,1.03,76.18026,-31.93283,4413.06,7805.76,2.91,2.47,-44.3,-0.372,19.31,21.12,03a60696o0198o
60695.870473,21.657,1.556,8,12,o,0,0.96,76.18026,-31.93283,4431.58,7844.67,3.01,2.56,-44.2,-0.367,19.26,21.07,03a60696o0204o
60695.876613,-22.588,3.615,-3,12,o,0,1.3,76.18026,-31.93283,4379.46,7765.79,3.18,2.84,-41.4,-0.368,19.18,21.04,03a60696o0217o
60695.886442,21.559,1.457,9,13,o,0,1.25,76.18026,-31.93283,4362.32,7881.11,3.14,2.72,-48.2,-0.372,19.15,20.98,03a60696o0238o
60697.034101,21.289,1.612,11,18,c,0,1.31,76.18026,-31.93283,6050.66,2737.25,2.47,2.31,-22.1,-0.384,18.86,20.0,04a60697o0016c
