MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60682.383778,-20.837,0.684,-17,12,o,0,1.86,88.53319,41.69218,5655.01,8981.97,2.1,1.91,41.2,-0.444,19.36,20.29,02a60682o0404o
60682.390899,-22.947,4.783,-2,12,o,0,1.15,88.53319,41.69218,5635.61,8941.22,2.05,1.9,33.2,-0.45,19.37,20.33,02a60682o0419o
60682.394074,21.213,1.072,12,13,o,0,1.1,88.53319,41.69218,5691.89,9020.55,2.1,1.9,30.8,-0.449,19.34,20.32,02a60682o0426o
60682.42799,-20.293,0.405,-28,11,o,0,1.68,88.53319,41.69218,5699.41,8896.62,2.21,2.01,36.3,-0.438,19.4,20.39,02a60682o0498o
60683.397174,-20.904,1.081,-16,17,o,0,1.03,88.53319,41.69218,5646.88,8976.13,2.26,2.0,31.5,-0.427,19.18,19.98,02a60683o0433o
60683.400032,-20.661,0.848,-20,17,o,0,1.22,88.53319,41.69218,5627.06,8936.64,2.17,1.95,31.9,-0.436,19.22,19.98,02a60683o0439o
60683.406054,22.304,3.595,4,16,o,0,1.12,88.53319,41.69218,5682.66,9014.34,2.25,2.0,30.8,-0.431,19.19,19.96,02a60683o0452o
60683.440482,21.883,2.145,6,14,o,0,1.3,88.53319,41.69218,5692.35,8892.69,2.27,1.97,31.4,-0.429,19.23,20.0,02a60683o0526o
60684.334572,22.55,4.484,4,16,o,0,1.42,88.53319,41.69218,9329.11,2938.11,2.33,2.26,-59.2,-0.439,19.07,19.65,01a60684o0285o
60684.357122,21.459,1.864,10,18,o,0,1.32,88.53319,41.69218,9304.42,2896.29,2.71,2.59,-50.1,-0.404,18.94,19.66,01a60684o0329o
60684.359872,-20.027,0.464,-35,16,o,0,1.25,88.53319,41.69218,9362.14,2976.74,2.55,2.46,-28.6,-0.414,19.01,19.68,01a60684o0335o
60684.371134,22.105,2.821,5,15,o,0,1.54,88.53319,41.69218,9380.24,2862.38,2.63,2.49,-36.0,-0.41,19.01,19.7,01a60684o0359o
60685.414123,18.93,0.498,97,48,o,0,0.82,88.53319,41.69218,1271.73,7701.46,2.65,2.52,48.4,-0.426,18.52,19.07,01a60685o0455o
60685.424253,0.0,0.0,0,0,o,0,-0.0,88.53319,41.69218,1214.28,7619.47,2.71,2.55,21.6,-0.43,16.53,17.8,01a60685o0477o
60685.452863,-20.44,0.911,-24,22,o,0,1.36,88.53319,41.69218,1199.68,7734.69,2.74,2.55,58.4,-0.415,18.73,19.19,01a60685o0538o
