MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60683.310576,21.969,3.432,6,20,o,0,0.89,177.79186,0.24691,10047.78,10074.61,2.22,1.63,7.3,-0.552,19.32,20.65,04a60683o0604o
60683.313745,-22.007,3.135,-6,18,o,0,0.9,177.79186,0.24691,10026.87,10035.41,2.3,1.67,7.3,-0.573,19.37,20.67,04a60683o0611o
60683.325111,-20.918,1.343,-16,21,o,0,1.76,177.79186,0.24691,10088.73,10116.09,1.66,1.52,8.8,-0.686,19.36,20.67,04a60683o0636o
60683.331048,-21.303,1.548,-11,17,o,0,1.24,177.79186,0.24691,10107.05,9998.46,2.07,1.72,2.5,-0.521,19.33,20.65,04a60683o0649o
60684.554693,-19.66,0.589,-50,29,o,0,0.97,177.79186,0.24691,4204.17,6619.59,2.3,1.77,31.1,-0.432,18.86,19.94,02a60684o0757o
60684.558658,-21.069,0.944,-14,13,o,0,1.35,177.79186,0.24691,4222.62,6660.09,2.42,1.84,31.8,-0.42,19.18,20.33,02a60684o0765o
60684.565033,21.446,1.356,10,13,o,0,1.25,177.79186,0.24691,4165.54,6581.2,2.32,1.76,30.2,-0.433,19.3,20.4,02a60684o0779o
60684.573693,-21.629,1.333,-8,11,o,0,1.58,177.79186,0.24691,4143.22,6696.55,2.39,1.82,28.9,-0.425,19.32,20.52,02a60684o0798o
60685.070112,20.994,0.644,14,9,c,0,1.28,177.79186,0.24691,6350.65,3971.06,2.43,2.24,-61.9,-0.403,19.52,21.44,03a60685o0620c
60685.071921,-20.355,0.285,-26,8,c,0,1.87,177.79186,0.24691,6332.46,3931.54,2.53,2.33,-55.7,-0.395,19.49,21.45,03a60685o0624c
60685.078722,23.708,8.0,1,10,c,0,0.98,177.79186,0.24691,6391.48,4010.63,2.34,2.16,-47.3,-0.402,19.54,21.44,03a60685o0639c
