MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60682.570275,-20.827,0.77,-17,13,o,0,0.86,182.23905,13.03618,9048.08,6248.99,2.4,2.19,26.2,-0.431,19.44,20.86,02a60682o0796o
60682.572744,-20.802,0.703,-17,12,o,0,1.02,182.23905,13.03618,9066.11,6289.06,2.38,2.18,27.1,-0.426,19.44,20.83,02a60682o0800o
60682.575507,-22.505,2.75,-4,10,o,0,1.25,182.23905,13.03618,9006.0,6211.45,2.31,2.14,27.2,-0.432,19.5,20.85,02a60682o0806o
60682.580983,22.236,2.278,5,11,o,0,1.96,182.23905,13.03618,8984.79,6329.19,2.3,2.15,32.6,-0.427,19.49,20.85,02a60682o0818o
60683.333332,19.88,0.339,40,14,o,0,1.69,182.23905,13.03618,1525.57,4389.72,2.02,1.86,86.6,-0.445,19.24,20.51,04a60683o0654o
60683.349851,-16.824,0.014,-677,10,o,0,50.65,182.23905,13.03618,1545.94,4272.83,1.92,1.78,88.7,-0.432,19.26,20.47,04a60683o0690o
60684.514696,20.837,0.882,17,15,o,0,1.02,182.23905,13.03618,2914.0,8366.58,2.46,2.35,57.1,-0.423,19.24,20.0,01a60684o0656o
60684.516539,22.738,4.826,3,14,o,0,1.32,182.23905,13.03618,2896.0,8328.62,2.5,2.39,57.3,-0.42,19.19,20.02,01a60684o0660o
60684.524361,20.738,0.761,18,14,o,0,1.27,182.23905,13.03618,2955.46,8407.8,2.52,2.43,69.0,-0.421,19.24,20.13,01a60684o0675o
60684.530368,20.531,0.628,22,14,o,0,1.07,182.23905,13.03618,2976.13,8290.71,2.61,2.39,60.0,-0.406,19.31,20.27,01a60684o0688o
60684.54833,-22.142,5.632,-5,28,o,0,1.33,182.23905,13.03618,7675.69,2178.99,1.95,1.85,-63.8,-0.439,18.28,19.26,02a60684o0743o
60684.550139,19.351,0.29,66,19,o,0,1.3,182.23905,13.03618,7695.18,2218.28,1.96,1.86,-66.0,-0.435,18.8,19.85,02a60684o0747o
60684.55332,-22.253,6.4,-5,29,o,0,0.98,182.23905,13.03618,7638.49,2141.34,1.92,1.84,-68.0,-0.445,18.2,19.24,02a60684o0754o
60684.565485,21.521,1.5,9,13,o,0,1.8,182.23905,13.03618,7617.1,2259.58,1.94,1.89,-59.2,-0.436,19.11,20.26,02a60684o0780o
60685.073274,22.92,3.833,2,10,c,0,1.66,182.23905,13.03618,2795.78,8319.01,2.77,2.47,-40.3,-0.381,19.43,21.36,03a60685o0627c
60685.07692,19.976,0.278,37,10,c,0,1.5,182.23905,13.03618,2777.94,8279.95,2.6,2.32,-42.0,-0.384,19.5,21.35,03a60685o0635c
60685.082348,-21.291,0.887,-11,10,c,0,1.56,182.23905,13.03618,2834.62,8357.96,2.55,2.33,-47.1,-0.381,19.51,21.35,03a60685o0647c
60685.089623,20.148,0.369,32,12,c,0,0.94,182.23905,13.03618,2860.34,8240.57,2.55,2.33,-37.5,-0.38,19.52,21.3,03a60685o0663c
60687.300948,19.329,4.0,67,269,o,0,1.24,182.23905,13.03618,7642.96,2583.42,2.33,2.06,-25.5,-0.408,16.09,16.24,04a60687o0589o
60687.311505,-19.27,0.559,-71,40,o,0,1.32,182.23905,13.03618,7683.8,2622.61,2.28,2.07,-25.8,-0.416,17.95,18.5,04a60687o0612o
60687.319231,20.218,1.736,30,52,o,0,1.42,182.23905,13.03618,7704.72,2506.24,2.25,2.03,-17.7,-0.433,18.02,19.19,04a60687o0629o
60689.027998,19.43,0.525,61,32,o,0,1.32,182.23905,13.03618,8521.65,6224.75,2.38,2.07,-54.8,-0.382,18.21,18.4,03a60689o0545o
60689.043019,20.465,1.226,24,29,o,0,1.17,182.23905,13.03618,8505.02,6187.51,2.29,1.98,-54.4,-0.404,18.34,18.52,03a60689o0577o
60689.047094,19.31,0.456,68,31,o,0,1.05,182.23905,13.03618,8563.49,6266.61,2.23,1.95,-52.9,-0.412,18.37,18.5,03a60689o0586o
60689.054322,-20.935,2.055,-15,32,o,0,0.88,182.23905,13.03618,8587.25,6151.49,2.31,2.0,-54.4,-0.393,18.34,18.54,03a60689o0602o
60690.486391,20.208,1.739,30,52,o,0,0.94,182.23905,13.03618,7174.53,8284.55,2.43,2.24,35.7,-0.429,18.44,18.79,02a60690o0619o
60690.488209,20.181,1.433,31,44,o,0,1.26,182.23905,13.03618,7193.9,8323.44,2.44,2.24,37.6,-0.418,18.46,18.8,02a60690o0623o
60690.491403,20.566,2.213,22,48,o,0,1.26,182.23905,13.03618,7132.98,8245.46,2.42,2.19,36.2,-0.422,18.51,18.82,02a60690o0630o
60690.499607,-20.753,2.789,-18,51,o,0,1.02,182.23905,13.03618,7114.68,8363.88,2.41,2.29,36.2,-0.451,18.5,18.86,02a60690o0648o
60690.507648,-20.831,1.377,-17,23,o,0,0.98,182.23905,13.03618,3447.86,2267.44,2.46,2.27,41.7,-0.465,18.72,18.99,01a60690o0661o
60690.509476,19.998,0.71,36,26,o,0,0.93,182.23905,13.03618,3428.61,2228.4,2.55,2.31,41.8,-0.451,18.72,18.99,01a60690o0665o
60690.512246,-21.404,2.393,-10,24,o,0,1.69,182.23905,13.03618,3488.76,2307.72,3.11,2.65,44.7,-0.364,18.56,19.01,01a60690o0671o
60690.534841,-20.494,1.062,-23,24,o,0,0.86,182.23905,13.03618,3504.97,2190.99,2.52,2.23,42.7,-0.446,18.79,19.09,01a60690o0718o
60691.290915,-19.583,0.868,-53,46,o,0,0.96,182.23905,13.03618,3354.57,2302.68,1.91,1.88,-29.0,-0.433,17.85,17.65,04a60691o0452o
60691.294094,-21.672,5.048,-8,39,o,0,1.15,182.23905,13.03618,3334.4,2263.44,1.88,1.84,-84.0,-0.431,17.94,17.79,04a60691o0459o
60691.298656,-20.932,2.786,-15,43,o,0,1.03,182.23905,13.03618,3395.13,2340.68,1.93,1.88,-42.3,-0.426,17.96,17.86,04a60691o0469o
60691.31141,20.279,1.519,28,43,o,0,0.85,182.23905,13.03618,3413.05,2224.57,1.87,1.82,-43.1,-0.426,18.02,18.0,04a60691o0496o
60695.321571,-21.475,3.0,-9,28,o,0,1.14,182.23905,13.03618,833.07,6583.55,2.22,1.87,-75.2,-0.403,18.43,18.93,04a60695o0633o
60695.324764,19.129,0.342,81,28,o,0,2.59,182.23905,13.03618,813.1,6544.72,2.23,1.87,-71.3,-0.403,18.45,18.93,04a60695o0640o
60695.341958,19.951,0.842,38,32,o,0,0.85,182.23905,13.03618,876.71,6621.54,2.14,1.84,-69.8,-0.432,18.45,18.89,04a60695o0677o
60695.346679,-23.88,27.571,-1,28,o,0,1.32,182.23905,13.03618,894.15,6504.54,2.27,1.88,-69.2,-0.41,18.43,18.96,04a60695o0687o
60696.488528,-19.046,0.45,-87,39,o,0,1.15,182.23905,13.03618,9632.91,2055.39,1.91,1.77,-56.9,-0.523,17.96,18.64,02a60696o0615o
60696.49036,-20.692,1.306,-19,25,o,0,1.07,182.23905,13.03618,9656.75,2095.73,2.18,1.76,-59.6,-0.486,18.53,19.11,02a60696o0619o
60696.493168,20.424,1.084,25,27,o,0,1.18,182.23905,13.03618,9596.04,2018.17,2.2,1.8,-59.1,-0.492,18.47,19.09,02a60696o0625o
60696.498253,-20.518,1.294,-22,29,o,0,1.18,182.23905,13.03618,9570.62,2134.62,2.22,1.85,-59.1,-0.475,18.25,18.74,02a60696o0636o
60697.657869,20.736,0.929,18,17,o,0,1.17,182.23905,13.03618,4724.18,6318.99,2.49,1.86,33.7,-0.42,19.0,19.84,02a60697o0874o
60697.666048,21.951,4.105,6,25,o,0,1.59,182.23905,13.03618,4719.24,6318.85,2.15,1.97,36.5,-0.433,18.57,19.19,02a60697o0888o
60697.672324,-20.852,1.595,-17,26,o,0,1.15,182.23905,13.03618,5803.54,4247.2,2.69,2.4,45.1,-0.39,18.55,18.73,01a60697o0889o
60697.674404,-19.14,0.584,-80,47,o,0,1.23,182.23905,13.03618,4718.5,6320.23,2.58,1.96,35.3,-0.409,17.92,18.16,02a60697o0901o
