MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60683.471216,-21.481,1.578,-9,15,o,0,1.24,135.21884,55.13558,3603.34,6048.63,2.62,2.1,40.9,-0.418,19.22,20.25,02a60683o0593o
60683.473031,21.835,2.609,7,18,o,0,0.86,135.21884,55.13558,3623.25,6086.3,2.68,2.09,41.2,-0.412,19.2,20.26,02a60683o0597o
60683.476198,21.835,2.667,7,18,o,0,0.77,135.21884,55.13558,3564.83,6008.52,2.69,2.13,41.2,-0.415,19.2,20.28,02a60683o0604o
60683.482118,-20.102,0.417,-33,14,o,0,1.42,135.21884,55.13558,3541.23,6124.71,2.64,2.01,40.7,-0.425,19.29,20.33,02a60683o0617o
60685.404359,18.58,0.636,134,85,o,0,1.08,135.21884,55.13558,5659.09,8563.85,2.73,2.47,59.2,-0.379,18.72,19.42,01a60685o0434o
60685.428309,22.909,7.389,2,18,o,0,1.44,135.21884,55.13558,5640.11,8524.64,2.7,2.48,56.3,-0.385,18.96,19.59,01a60685o0485o
60685.431524,-19.416,0.494,-62,31,o,0,0.81,135.21884,55.13558,5696.6,8601.68,3.34,2.68,51.3,-0.306,17.24,18.59,01a60685o0492o
60685.437068,-24.514,323.0,-1,184,o,0,1.11,135.21884,55.13558,5713.95,8485.25,3.21,2.62,50.5,-0.314,17.65,18.94,01a60685o0504o
60687.472701,19.82,0.673,43,29,o,0,1.38,135.21884,55.13558,3909.25,7796.33,2.71,2.31,43.4,-0.404,18.3,18.81,02a60687o0505o
60687.47498,-22.777,11.938,-3,34,o,0,1.38,135.21884,55.13558,3931.45,7836.22,2.76,2.47,39.8,-0.397,18.28,18.81,02a60687o0510o
60687.478174,19.808,0.806,43,35,o,0,1.02,135.21884,55.13558,3871.68,7757.96,2.73,2.45,37.4,-0.413,18.26,18.82,02a60687o0517o
60687.501912,20.566,1.033,22,22,o,0,1.38,135.21884,55.13558,6698.94,2698.42,2.19,2.07,30.4,-0.414,18.5,18.86,02a60687o0568o
60691.456755,-23.04,12.412,-2,27,o,0,1.72,135.21884,55.13558,7855.77,8075.46,2.36,2.05,42.5,-0.441,18.79,19.16,02a60691o0553o
60691.459922,21.727,3.684,7,27,o,0,1.56,135.21884,55.13558,7875.31,8116.12,2.4,2.03,40.9,-0.437,18.74,19.17,02a60691o0560o
60691.465359,-19.58,0.479,-53,26,o,0,1.3,135.21884,55.13558,7814.9,8042.28,2.47,2.06,39.3,-0.436,18.81,19.18,02a60691o0572o
60691.47042,21.742,4.148,7,30,o,0,1.15,135.21884,55.13558,7793.03,8161.29,2.5,2.05,39.0,-0.43,18.74,19.19,02a60691o0583o
60693.437659,20.68,0.841,19,16,o,0,0.79,135.21884,55.13558,7000.51,41.12,2.63,2.46,40.3,-0.415,19.07,19.97,01a60693o0497o
60693.43903,21.955,2.467,6,15,o,0,1.42,135.21884,55.13558,7799.1,10282.26,2.62,2.47,69.1,-0.39,19.21,20.01,01a60693o0500o
60693.44132,-21.102,1.239,-13,16,o,0,1.27,135.21884,55.13558,7780.83,10240.91,2.82,2.53,58.9,-0.383,19.1,20.0,01a60693o0505o
60693.442233,23.588,9.364,1,12,o,0,2.14,135.21884,55.13558,7037.85,82.83,2.41,2.34,48.1,-0.439,19.12,19.98,01a60693o0507o
60693.44408,-20.553,0.7,-22,15,o,0,1.21,135.21884,55.13558,7834.54,10323.47,2.71,2.63,84.4,-0.389,19.15,20.01,01a60693o0511o
60693.468713,21.268,1.351,11,15,o,0,1.09,135.21884,55.13558,7845.65,10204.83,2.83,2.67,56.1,-0.379,19.09,20.04,01a60693o0563o
60695.456472,-21.69,1.882,-8,14,o,0,0.88,135.21884,55.13558,3357.38,3807.47,2.24,1.85,33.5,-0.449,19.27,20.13,02a60695o0536o
60695.45829,-21.913,2.167,-6,14,o,0,1.57,135.21884,55.13558,3374.54,3849.53,2.26,1.87,36.2,-0.454,19.23,20.14,02a60695o0540o
60695.461031,-20.699,0.769,-19,15,o,0,1.38,135.21884,55.13558,3316.66,3770.21,2.21,1.88,39.4,-0.452,19.26,20.13,02a60695o0546o
60695.466301,-21.248,1.286,-12,15,o,0,1.24,135.21884,55.13558,3295.62,3888.24,2.2,1.82,36.1,-0.456,19.29,20.1,02a60695o0557o
60697.296281,21.986,2.349,6,14,o,0,1.19,135.21884,55.13558,9035.07,3964.97,2.33,1.91,-56.7,-0.455,19.28,20.58,02a60697o0184o
60697.299005,-20.278,0.454,-28,13,o,0,1.48,135.21884,55.13558,1582.74,6557.71,2.79,2.63,50.5,-0.428,19.33,20.61,01a60697o0197o
60697.304698,-20.398,0.529,-25,13,o,0,1.12,135.21884,55.13558,1582.42,6557.64,2.64,2.52,50.1,-0.443,19.37,20.62,01a60697o0208o
60697.310224,22.233,2.636,5,12,o,0,1.4,135.21884,55.13558,1583.04,6559.78,2.62,2.45,61.0,-0.433,19.42,20.63,01a60697o0217o
60699.469763,-20.894,0.7,-16,11,c,0,1.22,135.21884,55.13558,1079.04,4889.35,2.43,2.28,16.3,-0.427,19.56,21.41,02a60699o0574c
60699.498282,-22.922,4.0,-2,10,c,0,1.14,135.21884,55.13558,1059.48,4842.86,2.46,2.28,24.3,-0.43,19.56,21.41,02a60699o0635c
60699.501512,21.073,0.713,14,10,c,0,1.75,135.21884,55.13558,1119.45,4917.8,2.41,2.27,17.6,-0.43,19.59,21.38,02a60699o0642c
60699.506656,-21.142,0.782,-13,10,c,0,1.41,135.21884,55.13558,1137.86,4800.1,2.45,2.31,22.2,-0.425,19.56,21.41,02a60699o0653c
60703.473534,-21.987,1.535,-6,9,c,0,1.54,135.21884,55.13558,3435.86,6457.95,2.44,2.19,24.5,-0.406,19.65,21.53,02a60703o0009c
60703.477169,-22.024,1.732,-6,10,c,0,1.04,135.21884,55.13558,3417.2,6418.58,2.42,2.23,24.0,-0.408,19.65,21.52,02a60703o0017c
60703.48446,-21.176,0.782,-12,10,c,0,1.11,135.21884,55.13558,3470.64,6491.89,2.44,2.26,20.5,-0.406,19.59,21.5,02a60703o0033c
60703.494624,-22.122,2.108,-5,11,c,0,1.02,135.21884,55.13558,3487.1,6372.71,2.37,2.29,15.1,-0.41,19.6,21.51,02a60703o0055c
60709.493456,21.43,1.404,10,14,o,0,1.06,135.21884,55.13558,1898.2,7862.03,2.85,2.81,47.2,-0.426,19.33,20.76,01a60709o0628o
60709.496765,21.024,0.811,14,12,o,0,1.45,135.21884,55.13558,1919.74,7900.98,2.66,2.61,38.2,-0.43,19.41,20.74,01a60709o0635o
60709.502463,19.773,0.318,45,14,o,0,1.08,135.21884,55.13558,1862.86,7821.31,3.24,2.9,57.5,-0.361,19.26,20.73,01a60709o0647o
60709.537554,-21.231,1.172,-12,14,o,0,1.2,135.21884,55.13558,1850.92,7936.38,3.43,2.97,57.6,-0.346,19.23,20.73,01a60709o0722o
60710.278789,20.028,0.469,35,17,o,0,1.28,135.21884,55.13558,1541.27,6542.42,2.96,2.82,66.9,-0.415,19.09,20.25,01a60710o0147o
60710.284782,22.646,4.6,3,15,o,0,1.5,135.21884,55.13558,1597.71,6623.1,2.69,2.6,-51.6,-0.452,19.17,20.27,01a60710o0157o
60711.581387,22.805,5.25,3,14,o,0,1.19,135.21884,55.13558,9004.86,3923.67,2.84,2.8,20.6,-0.409,19.18,20.51,01a60711o0704o
60711.589326,20.66,0.661,20,13,o,0,1.43,135.21884,55.13558,9025.91,3963.41,2.87,2.73,33.6,-0.396,19.2,20.51,01a60711o0719o
60711.596093,21.713,1.85,8,14,o,0,1.21,135.21884,55.13558,8967.7,3890.74,2.99,2.89,36.2,-0.404,19.13,20.51,01a60711o0732o
60711.61272,-21.629,1.81,-8,15,o,0,1.77,135.21884,55.13558,1592.94,6505.27,2.27,1.93,30.8,-0.43,19.15,20.2,02a60711o0769o
