MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60682.342072,20.341,0.593,26,16,o,0,1.05,210.38137,-23.95712,6746.63,3839.76,1.96,1.77,-32.0,-0.498,19.23,20.46,04a60682o0664o
60682.34619,21.143,1.063,13,14,o,0,1.22,210.38137,-23.95712,6725.28,3801.37,2.05,1.86,-37.8,-0.476,19.21,20.45,04a60682o0673o
60682.35368,20.09,0.366,33,12,o,0,1.64,210.38137,-23.95712,6784.97,3878.79,1.98,1.83,-32.3,-0.49,19.16,20.33,04a60682o0689o
60682.359753,20.83,0.978,17,16,o,0,1.11,210.38137,-23.95712,6803.83,3762.56,1.99,1.83,-44.1,-0.473,19.03,20.07,04a60682o0702o
60684.077438,20.804,0.697,17,12,c,0,1.34,210.38137,-23.95712,8918.43,7938.43,2.95,2.48,-51.1,-0.379,19.13,21.14,03a60684o0619c
60684.081065,21.122,1.017,13,13,c,0,0.82,210.38137,-23.95712,8899.96,7900.29,2.84,2.44,-52.7,-0.38,19.3,21.17,03a60684o0627c
60684.087451,-20.882,0.604,-16,10,c,0,1.81,210.38137,-23.95712,8957.44,7978.53,2.71,2.26,-49.0,-0.386,19.39,21.07,03a60684o0641c
60684.098504,20.576,0.649,21,14,c,0,1.29,210.38137,-23.95712,8979.12,7863.73,2.83,2.38,-50.6,-0.381,19.14,20.59,03a60684o0664c
60685.334626,21.147,1.411,13,18,o,0,0.92,210.38137,-23.95712,8987.35,7870.15,1.91,1.57,-75.9,-0.505,19.04,20.36,04a60685o0637o
60685.340784,22.132,3.595,5,18,o,0,1.02,210.38137,-23.95712,8966.8,7834.09,2.06,1.83,-22.2,-0.447,19.16,20.6,04a60685o0650o
60685.354107,-20.062,0.486,-34,17,o,0,1.14,210.38137,-23.95712,9028.36,7911.53,2.11,1.91,-21.6,-0.427,19.16,20.41,04a60685o0675o
60685.358757,20.699,0.978,19,19,o,0,1.16,210.38137,-23.95712,9046.37,7796.01,2.11,1.89,-15.1,-0.432,19.12,20.29,04a60685o0685o
