MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60683.629534,-19.981,0.397,-37,15,o,0,1.31,249.98154,48.76599,9041.67,8158.7,2.4,2.23,-48.3,-0.438,19.44,20.8,02a60683o0933o
60683.632859,-20.236,0.473,-29,14,o,0,1.18,249.98154,48.76599,9060.21,8195.94,2.31,2.17,-48.4,-0.445,19.45,20.82,02a60683o0940o
60683.639849,-19.968,0.413,-37,15,o,0,0.93,249.98154,48.76599,8997.99,8119.22,2.26,2.21,-34.3,-0.44,19.48,20.87,02a60683o0955o
60683.661986,-21.191,1.205,-12,15,o,0,1.3,249.98154,48.76599,8975.05,8235.95,2.28,2.23,-6.4,-0.428,19.34,20.57,02a60683o1002o
60687.581214,-19.776,1.784,-45,80,o,0,1.31,249.98154,48.76599,6221.93,9982.61,3.79,3.6,-45.0,-0.416,17.71,18.52,02a60687o0738o
60687.599467,-21.752,6.879,-7,50,o,0,0.87,249.98154,48.76599,6243.73,10021.33,2.85,2.77,-47.4,-0.387,18.13,18.74,02a60687o0777o
60687.614477,-19.151,0.661,-79,52,o,0,1.14,249.98154,48.76599,6180.28,9943.39,3.5,3.34,-44.5,-0.388,18.08,18.91,02a60687o0809o
60687.618817,24.311,66.0,1,45,o,0,0.92,249.98154,48.76599,6158.91,10060.36,2.91,2.91,-8.4,-0.388,18.21,18.96,02a60687o0818o
60691.623223,21.117,2.54,13,33,o,0,0.6,249.98154,48.76599,10352.32,10159.52,2.82,1.88,-51.6,-0.439,18.9,19.46,02a60691o0911o
60691.624127,20.102,0.62,33,20,o,0,1.14,249.98154,48.76599,4913.78,80.18,2.0,1.69,-65.2,-0.444,18.87,19.41,02a60691o0913o
60691.625961,23.778,39.625,1,44,o,0,1.44,249.98154,48.76599,57.85,10192.01,2.04,1.69,-53.3,-0.631,18.82,19.36,02a60691o0917o
60691.626423,-20.939,1.495,-15,23,o,0,0.94,249.98154,48.76599,10373.36,10196.91,2.64,1.87,-52.3,-0.461,18.92,19.48,02a60691o0918o
60691.640243,20.338,0.809,27,22,o,0,0.87,249.98154,48.76599,4935.41,118.3,2.08,1.76,-60.8,-0.445,18.93,19.5,02a60691o0947o
60691.641618,-20.44,1.429,-24,35,o,0,0.92,249.98154,48.76599,81.52,10229.51,2.12,1.76,-51.3,-0.507,18.83,19.45,02a60691o0950o
60691.647801,20.532,1.09,22,24,o,0,0.92,249.98154,48.76599,10311.91,10122.05,2.64,1.95,-51.1,-0.45,18.93,19.56,02a60691o0963o
60691.653399,20.617,2.25,21,46,o,0,1.02,249.98154,48.76599,4877.79,38.73,1.97,1.69,-64.7,-0.442,18.91,19.55,02a60691o0974o
60691.657536,20.282,0.93,28,26,o,0,0.65,249.98154,48.76599,4854.8,153.46,1.96,1.74,-66.6,-0.435,18.95,19.58,02a60691o0983o
60691.659496,-19.881,0.651,-40,26,o,0,0.5,249.98154,48.76599,10286.78,10241.94,2.51,1.92,-52.0,-0.45,18.94,19.57,02a60691o0987o
60693.646247,-20.12,0.608,-32,20,o,0,0.83,249.98154,48.76599,3219.88,8061.51,2.69,2.42,54.0,-0.397,19.18,20.05,01a60693o0944o
60693.652987,20.949,1.378,15,21,o,0,0.73,249.98154,48.76599,3202.46,8023.98,3.16,2.66,50.5,-0.353,19.02,20.04,01a60693o0958o
60693.657185,24.18,23.8,1,18,o,0,0.8,249.98154,48.76599,3259.19,8098.52,2.81,2.62,49.0,-0.401,19.07,20.01,01a60693o0967o
