MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60682.342523,20.743,0.971,18,18,o,0,0.8,211.5267,-31.55765,4220.63,9465.67,2.09,1.67,-62.4,-0.435,19.28,20.51,04a60682o0665o
60682.346641,-20.899,1.165,-16,18,o,0,0.59,211.5267,-31.55765,4200.59,9426.7,2.11,1.69,-66.2,-0.44,19.25,20.52,04a60682o0674o
60682.351874,-20.778,0.821,-18,15,o,0,1.2,211.5267,-31.55765,4260.66,9504.98,2.06,1.65,-67.5,-0.451,19.25,20.47,04a60682o0685o
60682.356933,20.327,0.664,27,18,o,0,0.95,211.5267,-31.55765,4279.72,9387.84,2.04,1.66,-68.5,-0.444,19.15,20.31,04a60682o0696o
60683.078201,22.561,3.444,3,12,c,0,1.1,211.5267,-31.55765,4134.39,9415.54,2.84,2.39,-41.9,-0.372,19.51,21.36,03a60683o0628c
60683.089314,-20.207,0.397,-30,12,c,0,1.19,211.5267,-31.55765,4116.12,9376.01,2.95,2.51,-37.7,-0.364,19.37,21.29,03a60683o0652c
60683.093492,24.159,17.0,1,13,c,0,0.97,211.5267,-31.55765,4172.28,9454.7,2.91,2.46,-40.1,-0.363,19.38,21.07,03a60683o0661c
60683.102867,-20.016,0.635,-36,23,c,0,0.74,211.5267,-31.55765,4196.37,9337.32,2.85,2.42,-42.0,-0.358,18.95,20.03,03a60683o0678c
60684.083346,-20.127,0.299,-32,10,c,0,1.11,211.5267,-31.55765,8651.46,3385.42,2.51,2.27,-48.1,-0.403,19.38,21.16,03a60684o0632c
60684.086536,-21.237,0.877,-12,10,c,0,1.45,211.5267,-31.55765,8632.45,3347.16,2.47,2.2,-49.8,-0.406,19.41,21.13,03a60684o0639c
60684.096668,20.995,0.793,14,12,c,0,1.47,211.5267,-31.55765,8691.22,3424.75,2.51,2.16,-50.7,-0.403,19.28,20.77,03a60684o0660c
60684.100331,22.637,4.762,3,15,c,0,0.93,211.5267,-31.55765,8714.18,3309.59,2.4,2.12,-54.9,-0.413,19.16,20.44,03a60684o0668c
60685.344976,20.149,0.528,32,17,o,0,0.79,211.5267,-31.55765,8613.4,3314.62,2.26,1.94,-22.7,-0.429,19.24,20.46,04a60685o0656o
60685.350677,21.258,1.554,11,18,o,0,0.86,211.5267,-31.55765,8593.3,3277.6,2.25,2.08,-41.3,-0.421,19.21,20.51,04a60685o0668o
60685.355057,20.383,0.597,26,15,o,0,0.96,211.5267,-31.55765,8650.0,3355.19,2.3,2.14,-45.6,-0.418,19.2,20.46,04a60685o0677o
60685.366533,19.672,0.508,49,25,o,0,0.85,211.5267,-31.55765,8669.85,3239.9,2.29,2.15,-53.9,-0.425,18.71,19.44,04a60685o0700o
60686.338425,21.879,2.302,6,15,o,0,1.27,211.5267,-31.55765,107.34,7671.74,2.25,1.88,-79.7,-0.405,19.29,20.67,04a60686o0655o
60686.341633,-18.213,0.103,-188,19,o,0,37.64,211.5267,-31.55765,87.22,7632.59,2.2,1.81,-74.1,-0.423,19.28,20.73,04a60686o0662o
60686.343466,20.118,0.581,33,19,o,0,1.17,211.5267,-31.55765,10210.11,7634.27,2.13,1.95,-11.9,-0.434,19.21,20.53,04a60686o0666o
