MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60682.331171,19.432,0.222,61,14,o,0,1.32,207.93738,-29.33689,2776.29,3592.31,1.84,1.79,69.4,-0.448,19.29,20.58,04a60682o0641o
60682.33407,-19.986,0.42,-37,15,o,0,0.8,207.93738,-29.33689,2758.52,3553.53,1.88,1.79,78.8,-0.434,19.29,20.61,04a60682o0647o
60682.348003,21.172,1.232,12,15,o,0,1.1,207.93738,-29.33689,2816.23,3632.09,1.88,1.78,77.8,-0.444,19.33,20.63,04a60682o0677o
60682.356031,20.347,0.431,26,11,o,0,1.57,207.93738,-29.33689,2836.12,3515.93,1.85,1.76,72.3,-0.436,19.27,20.44,04a60682o0694o
60682.366253,19.864,0.656,41,27,o,0,0.66,207.93738,-29.33689,2797.62,3576.28,1.86,1.73,78.2,-0.437,18.77,19.42,04a60682o0716o
60683.075452,-22.261,1.935,-4,9,c,0,1.23,207.93738,-29.33689,2832.03,3521.77,2.32,2.14,-50.5,-0.413,19.56,21.41,03a60683o0622c
60683.079581,22.125,2.03,5,10,c,0,0.85,207.93738,-29.33689,2813.86,3483.24,2.43,2.23,-50.4,-0.399,19.53,21.4,03a60683o0631c
60683.092094,21.63,1.346,8,11,c,0,0.82,207.93738,-29.33689,2871.01,3561.2,2.45,2.23,-53.5,-0.4,19.46,21.21,03a60683o0658c
60683.104702,-22.884,7.647,-2,20,c,0,0.91,207.93738,-29.33689,2896.99,3444.62,2.42,2.21,-52.1,-0.396,18.9,19.83,03a60683o0682c
60684.07834,-20.738,0.676,-18,12,c,0,1.06,207.93738,-29.33689,4753.73,7628.3,2.84,2.44,-47.9,-0.352,19.19,21.3,03a60684o0621c
60684.081966,20.492,0.53,23,12,c,0,0.69,207.93738,-29.33689,4735.29,7589.84,2.62,2.31,-49.1,-0.367,19.35,21.32,03a60684o0629c
60684.088806,22.9,4.133,2,10,c,0,1.15,207.93738,-29.33689,4794.66,7668.03,2.61,2.28,-45.6,-0.372,19.47,21.23,03a60684o0644c
