MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60682.239256,-22.452,4.471,-4,17,o,0,1.23,352.2375,19.05318,5029.28,5790.94,2.26,1.83,35.3,-0.441,19.05,19.58,02a60682o0091o
60682.242428,20.127,0.463,32,15,o,0,1.57,352.2375,19.05318,5010.83,5751.83,2.22,1.83,35.0,-0.445,19.02,19.57,02a60682o0098o
60682.248875,-21.777,2.694,-7,19,o,0,1.25,352.2375,19.05318,5067.6,5828.87,2.3,1.83,34.8,-0.438,19.01,19.55,02a60682o0112o
60682.258991,21.882,2.724,6,18,o,0,0.93,352.2375,19.05318,5087.25,5712.05,2.21,1.83,37.9,-0.441,19.03,19.51,02a60682o0134o
60684.223475,-21.612,2.75,-8,23,o,0,0.97,352.2375,19.05318,9212.72,634.91,2.75,2.44,-47.1,-0.458,18.9,19.54,01a60684o0047o
60684.227171,20.518,0.9,22,20,o,0,1.14,352.2375,19.05318,9232.59,674.27,2.75,2.47,-37.6,-0.464,18.86,19.54,01a60684o0055o
60684.234129,-23.226,10.9,-2,20,o,0,1.43,352.2375,19.05318,9172.24,597.62,3.17,2.76,-49.8,-0.433,18.72,19.52,01a60684o0070o
60684.245666,20.132,0.681,32,22,o,0,0.95,352.2375,19.05318,9148.13,716.99,2.77,2.57,-59.8,-0.455,18.76,19.47,01a60684o0095o
60685.242965,21.743,3.167,7,23,o,0,1.01,352.2375,19.05318,1287.86,9898.14,2.13,1.85,-49.6,-0.483,18.75,19.12,02a60685o0046o
60685.246164,-21.407,2.477,-10,25,o,0,1.01,352.2375,19.05318,1269.04,9858.97,2.14,1.89,-52.0,-0.494,18.71,19.13,02a60685o0053o
60685.253031,21.236,1.839,12,21,o,0,1.36,352.2375,19.05318,1325.97,9936.42,2.29,2.0,-50.8,-0.484,18.67,19.09,02a60685o0068o
60685.268093,24.81,64.667,0,28,o,0,1.17,352.2375,19.05318,1346.35,9816.74,2.39,2.09,-48.3,-0.472,18.56,18.99,02a60685o0101o
60686.218666,20.197,0.805,30,24,o,0,1.56,352.2375,19.05318,1063.71,4065.83,2.58,2.53,-63.7,-0.425,18.59,19.28,02a60686o0043o
60686.224185,-21.254,2.804,-11,32,o,0,1.09,352.2375,19.05318,1044.48,4026.03,2.68,2.65,-8.3,-0.419,17.8,18.73,02a60686o0055o
60686.227425,18.794,0.447,110,49,o,0,1.11,352.2375,19.05318,1102.58,4103.2,2.74,2.74,70.7,-0.417,16.97,17.99,02a60686o0062o
60686.237461,19.996,0.554,36,20,o,0,1.76,352.2375,19.05318,1122.89,3985.06,2.38,2.32,-44.4,-0.431,18.65,19.26,02a60686o0084o
60689.236334,19.626,0.587,51,30,o,0,1.07,352.2375,19.05318,7011.02,7649.95,2.54,2.26,35.6,-0.424,18.54,18.94,02a60689o0078o
60689.239507,-19.627,0.618,-51,32,o,0,1.23,352.2375,19.05318,6991.87,7610.82,2.63,2.37,37.8,-0.425,18.44,18.91,02a60689o0085o
60689.247771,22.21,7.643,5,36,o,0,0.88,352.2375,19.05318,7049.04,7688.7,2.59,2.41,40.4,-0.431,18.4,18.83,02a60689o0103o
60689.257902,19.419,0.535,62,33,o,0,1.31,352.2375,19.05318,7069.89,7570.92,2.48,2.36,36.1,-0.417,18.34,18.73,02a60689o0125o
60690.22719,20.202,0.512,30,15,o,0,1.59,352.2375,19.05318,6902.91,3768.86,2.22,2.12,38.7,-0.409,18.91,19.57,02a60690o0057o
60690.23043,-19.69,0.339,-48,16,o,0,1.48,352.2375,19.05318,6884.12,3729.02,2.08,2.04,61.6,-0.425,18.95,19.53,02a60690o0064o
