MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60683.629534,-22.473,4.107,-4,15,o,0,1.88,251.21588,52.76706,10181.48,288.81,2.71,1.54,-59.1,-0.462,19.44,20.8,02a60683o0933o
60683.632859,20.685,0.905,19,18,o,0,0.94,251.21588,52.76706,10198.24,326.13,2.41,1.46,-59.9,-0.569,19.45,20.82,02a60683o0940o
60683.635643,-19.875,0.303,-41,12,o,0,1.36,251.21588,52.76706,945.2,366.2,2.1,1.75,-63.1,-0.499,19.41,20.7,02a60683o0946o
60683.639388,-21.01,1.062,-14,15,o,0,1.03,251.21588,52.76706,963.19,406.2,2.12,1.77,-63.1,-0.489,19.4,20.75,02a60683o0954o
60683.639849,21.227,1.884,12,22,o,0,0.89,251.21588,52.76706,10142.4,250.21,2.24,1.41,-60.4,-0.546,19.48,20.87,02a60683o0955o
60683.660614,20.824,0.758,17,13,o,0,1.29,251.21588,52.76706,904.69,321.56,2.01,1.78,-71.2,-0.499,19.29,20.5,02a60683o0999o
60683.661986,22.515,5.45,4,20,o,0,1.12,251.21588,52.76706,10121.05,369.31,2.15,1.41,-63.8,-0.478,19.34,20.57,02a60683o1002o
60683.670103,-22.699,8.615,-3,26,o,0,1.04,251.21588,52.76706,886.29,437.16,2.12,1.81,-65.6,-0.506,18.51,18.85,02a60683o1019o
60687.581214,-20.199,1.714,-30,52,o,0,1.19,251.21588,52.76706,7558.25,2183.02,3.4,3.28,-37.4,-0.353,17.71,18.52,02a60687o0738o
60687.599467,19.434,0.635,61,39,o,0,1.18,251.21588,52.76706,7578.65,2221.32,2.8,2.7,-48.9,-0.386,18.13,18.74,02a60687o0777o
60687.614477,19.768,0.987,45,44,o,0,0.99,251.21588,52.76706,7521.46,2145.41,3.4,3.23,-48.1,-0.352,18.08,18.91,02a60687o0809o
60687.618817,20.874,2.026,16,33,o,0,1.11,251.21588,52.76706,7502.0,2262.07,2.86,2.81,25.5,-0.374,18.21,18.96,02a60687o0818o
60691.625961,20.684,1.029,19,20,o,0,1.05,251.21588,52.76706,1939.41,2462.11,2.09,1.9,32.2,-0.448,18.82,19.36,02a60691o0917o
60691.641618,-20.609,0.956,-21,20,o,0,1.03,251.21588,52.76706,1963.08,2499.51,2.13,1.94,34.4,-0.446,18.83,19.45,02a60691o0950o
60691.654302,-21.069,1.386,-14,19,o,0,1.34,251.21588,52.76706,1902.85,2418.08,2.05,1.87,35.6,-0.454,18.9,19.49,02a60691o0976o
60691.660416,20.043,0.53,35,18,o,0,1.36,251.21588,52.76706,1883.25,2533.63,2.02,1.9,37.2,-0.454,18.93,19.48,02a60691o0989o
60693.636894,-21.348,1.447,-10,15,o,0,1.27,251.21588,52.76706,6262.71,5629.13,2.6,2.48,54.4,-0.395,19.1,19.96,01a60693o0924o
60693.641108,21.579,1.836,8,16,o,0,1.22,251.21588,52.76706,6244.12,5591.89,2.99,2.53,41.3,-0.349,19.02,19.97,01a60693o0933o
60693.659511,-24.278,20.6,-1,14,o,0,1.29,251.21588,52.76706,6301.83,5668.23,2.73,2.5,47.6,-0.381,19.04,19.91,01a60693o0972o
60693.667092,-22.49,5.346,-4,20,o,0,0.97,251.21588,52.76706,6320.73,5551.92,2.82,2.44,44.2,-0.368,18.9,19.49,01a60693o0988o
60695.644144,-23.361,8.917,-2,15,o,0,1.42,251.21588,52.76706,8621.25,8350.42,2.25,2.21,-46.0,-0.436,19.22,20.1,02a60695o0937o
60695.654255,20.368,0.617,26,16,o,0,1.14,251.21588,52.76706,8636.45,8387.25,2.29,2.28,-10.3,-0.43,19.15,20.12,02a60695o0959o
60695.663,-20.333,0.571,-27,15,o,0,1.39,251.21588,52.76706,8577.99,8314.11,2.22,2.18,-57.7,-0.439,19.2,20.06,02a60695o0978o
60695.671762,19.936,0.989,38,38,o,0,1.17,251.21588,52.76706,8555.1,8429.75,2.25,2.22,-64.1,-0.444,18.65,19.06,02a60695o0997o
60697.645903,18.941,0.623,96,60,o,0,1.28,251.21588,52.76706,6081.44,1920.15,2.97,2.74,40.6,-0.379,17.51,18.3,01a60697o0839o
60697.652145,-19.921,3.482,-39,136,o,0,0.89,251.21588,52.76706,6079.92,1923.61,3.04,2.78,42.9,-0.379,17.22,18.17,01a60697o0851o
60697.65911,-21.143,1.011,-13,13,o,0,1.35,251.21588,52.76706,6077.65,1923.48,2.74,2.48,47.7,-0.4,19.34,20.55,01a60697o0865o
60697.672024,-17.507,2.27,-361,819,o,0,0.85,251.21588,52.76706,4546.2,8633.19,2.32,2.13,38.2,-0.451,16.05,16.49,02a60697o0898o
60699.641269,22.096,2.652,5,14,o,0,0.74,251.21588,52.76706,6482.09,156.6,2.18,1.86,-61.9,-0.461,19.31,20.61,02a60699o0926o
