# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 14:35:59
#
# Requested input R.A. = 186.07860833333334 degrees
# Requested input Dec. = 10.446222222222222 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 525 7 3 ZTF_g 448311562715 0 2.6574 93.4388 6.87896 26.2338 2.30672e-05 0.0368006 -0.0235837 3.86658e-05 344 30. 0.057476 0.056831 20.2464 26.2338 1 2458202.8115625 525120127 -67.89879357085 39.5335259850201 -1.91051876734927 0.931420148354185 -45.6604165011896 61.7222669459359 -0.744754596807948 1.111498128675 2.20130854488575 19.8459999084473 0.096000000834465 5.21400022506714 0.517000019550323 2458166.958090 2458280.734468 0
 1 525 7 3 ZTF_g 451307452715 0 2.8135 94.6148 12.6827 26.252 3.72062e-05 0.0413138 -0.0281276 7.55973e-05 266 30. 0.072117 0.059699 19.3857 26.252 1 2458205.8074537 525120127 -0.846600808623483 71.8693079507657 -0.0131035815873614 1.01674476039512 -157.449631664276 109.405236848363 -1.44883433881764 1.08072393167703 2.20130854488575 19.8459999084473 0.096000000834465 5.21400022506714 0.517000019550323 2458166.958090 2458280.734468 0
 2 525 7 3 ZTF_g 451317162715 0 2.4502 93.9338 12.6304 26.2467 3.89738e-05 0.0434358 -0.0250326 7.61016e-05 288 30. 0.063275 0.058435 19.5163 26.2467 1 2458205.8171644 525120127 46.0182531034163 70.266437707292 0.728512474682398 1.01390245748865 136.102627085126 114.959216663535 1.19189474394409 1.07136821183742 2.20130854488575 19.8459999084473 0.096000000834465 5.21400022506714 0.517000019550323 2458166.958090 2458280.734468 0
 3 525 7 3 ZTF_g 456301002715 0 2.7106 87.8359 17.6236 26.1183 5.11572e-05 0.0410822 0.00521238 0.000117928 205 30. 0.064707 0.070413 18.939 26.1183 1 2458210.8010069 525120127 75.1927869259361 88.5344535548262 0.944753852783696 1.1330159245173 62.9472998078295 133.733288960353 0.473862969993131 1.10619766143778 2.20130854488575 19.8459999084473 0.096000000834465 5.21400022506714 0.517000019550323 2458166.958090 2458280.734468 0
 4 525 7 3 ZTF_g 456323032715 1 2.8495 45.6104 26.979 25.5277 0.000234984 0.0360981 -0.0259309 0.00060809 54 30. 0.074074 0.063521 17.8542 25.5277 1 2458210.8230324 525120127 -65.6280784193388 160.153722030481 -0.455834774317946 0.935442147206165 82.9223249988263 234.858903156211 0.35545091332176 1.12558879719382 2.20130854488575 19.8459999084473 0.096000000834465 5.21400022506714 0.517000019550323 2458166.958090 2458280.734468 0
 5 525 7 3 ZTF_r 460238252715 0 3.3224 221.45 15.2933 25.581 2.88202e-05 0.0408768 0.129961 4.51336e-05 348 30. 0.08276 0.062429 19.0859 26.275 1 2458214.7382523 525120227 -133.982534642001 96.2541979546844 -1.5484005286095 1.01766180678569 -117.527427245419 134.878060650177 -0.877229259224906 1.11373536785512 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 6 525 7 3 ZTF_g 460280332715 33554432 3.9166 46.2548 5.22165 25.4568 5.20103e-05 0.0441565 -0.00292817 0.000115712 230 30. 0.086242 0.070459 19.3134 25.4568 1 2458214.7803356 525120127 60.4740856937999 41.0866148406629 1.63728299503833 0.91226922000744 92.9957262963354 54.125668395525 1.72971642916806 1.16780082697068 2.20130854488575 19.8459999084473 0.096000000834465 5.21400022506714 0.517000019550323 2458166.958090 2458280.734468 0
 7 525 7 3 ZTF_g 460281252715 33554432 3.9928 49.2993 5.14676 25.5251 5.08327e-05 0.0447865 0.022577 0.000111991 234 30. 0.086624 0.068501 19.3398 25.5251 3 2458214.78125 525120127 -23.4300425101278 39.2840634433489 -0.663455003796174 0.969268810395221 -34.6235723336832 51.3746391741896 -0.678481925045354 1.16795444487066 2.20130854488575 19.8459999084473 0.096000000834465 5.21400022506714 0.517000019550323 2458166.958090 2458280.734468 0
 8 525 7 3 ZTF_r 460327562715 0 3.6396 222.089 22.3529 25.3461 5.52859e-05 0.0468205 0.104515 9.07506e-05 247 30. 0.083556 0.068634 18.5835 26.275 3 2458214.8275694 525120227 184.574588774896 154.700058987934 1.32719956691691 1.06730527191507 363.305748962817 206.471743445081 1.77144159284019 1.14422883426721 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 0
 9 525 7 3 ZTF_g 462264462715 0 4.1161 86.7606 4.03518 26.1524 3.10881e-05 0.0417862 0.00862391 5.50481e-05 327 30. 0.087456 0.067407 20.1941 26.1524 3 2458216.7644676 525120127 -59.6500324464898 34.4427367882412 -1.92649476202323 0.973877643164869 -61.0971738049918 43.6544162174329 -1.40899070736458 1.19160236126365 2.20130854488575 19.8459999084473 0.096000000834465 5.21400022506714 0.517000019550323 2458166.958090 2458280.734468 0
 10 525 7 3 ZTF_r 462282782715 0 3.4045 220.494 6.35665 26.2492 1.5257e-05 0.0294305 0.125353 2.35846e-05 343 30. 0.080629 0.06683 19.9981 26.275 3 2458216.7827894 525120227 null null null null null null null null 1.94223611691348 19.2220000267029 0.111000001430511 7.11299991607666 0.78600001335144 2458155.939062 2458186.875729 56
