# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 21:45:37
#
# Requested input R.A. = 19.5190582901647 degrees
# Requested input Dec. = 14.5536782776485 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 502 16 2 ZTF_r 534464526215 0 3.8771 113.674 6.6596 25.9954 2.37795e-05 0.0369095 0.109861 3.18265e-05 413 30. 0.092323 0.072711 19.5717 25.9954 1 2458288.9645255 502120262 -37.2310827366115 51.5687158873565 -0.803108366519154 0.906356938502106 -30.1578371536717 65.9951634587337 -0.460048135815507 1.16911608806547 4.7984785989597 21.3840002059937 0.129999995231628 2.41799998283386 0.293999999761581 2458321.977882 2458362.903634 0
 1 502 16 2 ZTF_r 540481016215 0 2.1777 118.844 10.5465 26.0675 1.36391e-05 0.0280746 0.0937953 1.83616e-05 421 30. 0.059274 0.046349 19.5939 26.0675 1 2458294.9810185 502120262 49.3901524042873 45.5501984205769 1.2061599233708 1.10255427831709 189.645438300944 84.4809891486727 2.25994881408338 1.04144110994132 4.7984785989597 21.3840002059937 0.129999995231628 2.41799998283386 0.293999999761581 2458321.977882 2458362.903634 0
 2 502 16 2 ZTF_r 544454656215 0 2.8307 112.617 11.5716 25.9792 2.20449e-05 0.0356868 0.117893 2.96243e-05 418 30. 0.072826 0.058229 19.2241 25.9792 1 2458298.9546528 502120262 -102.143217642194 67.1481516453196 -1.69211654975145 1.04873593102564 -124.974061043097 100.12488353596 -1.25658841330293 1.10403862067922 4.7984785989597 21.3840002059937 0.129999995231628 2.41799998283386 0.293999999761581 2458321.977882 2458362.903634 0
 3 502 16 2 ZTF_g 544463176215 0 2.6597 94.614 13.4396 26.0424 4.34328e-05 0.0422814 -0.0175322 7.74528e-05 285 30. 0.068432 0.051902 19.1561 26.0424 1 2458298.9631713 502120162 41.7045328671947 78.7531572891909 0.589074316517708 0.838912309396896 134.13754929545 123.469224169398 1.09372172957265 1.1032458904845 4.67274962404884 21.7120000839233 0.127000004053116 1.2849999666214 0.222000002861023 2458304.962292 2458365.907245 0
 4 502 16 2 ZTF_r 547443546215 0 2.298 111.863 9.43745 25.989 2.68684e-05 0.0395435 0.103265 3.57073e-05 424 30. 0.075315 0.063208 19.6036 25.989 1 2458301.9435417 502120262 -31.8963201993243 47.6827500913504 -0.74410476951581 1.00319392902849 -17.0555793249732 81.4899027010729 -0.210706468702066 1.0618581889196 4.7984785989597 21.3840002059937 0.129999995231628 2.41799998283386 0.293999999761581 2458321.977882 2458362.903634 0
 5 502 16 2 ZTF_g 547478466215 0 2.1421 98.3608 11.9032 26.1029 2.68058e-05 0.036906 -0.0589631 4.23825e-05 349 30. 0.059476 0.04766 19.5115 26.1029 1 2458301.9784606 502120162 -37.706317176294 58.6404705869206 -0.715272405373685 0.95700494566938 -106.96676552889 103.798881179276 -1.0374600537655 1.07428524911813 4.67274962404884 21.7120000839233 0.127000004053116 1.2849999666214 0.222000002861023 2458304.962292 2458365.907245 0
 6 502 16 2 ZTF_g 550462296215 0 2.9986 99.6757 8.8123 26.1358 3.09354e-05 0.0388189 -0.0880689 5.09248e-05 341 30. 0.072066 0.059732 19.5764 26.1358 1 2458304.9622917 502120162 -53.5087374645098 45.9861631525948 -1.29435179175775 1.07682935934223 -37.4727533718395 70.7493312694163 -0.533222489102144 1.07000037538832 4.67274962404884 21.7120000839233 0.127000004053116 1.2849999666214 0.222000002861023 2458304.962292 2458365.907245 0
 7 502 16 2 ZTF_r 558445416215 0 1.7113 106.891 5.202 25.943 1.08973e-05 0.0247389 0.101725 1.45425e-05 413 30. 0.056325 0.052488 20.4461 25.943 1 2458312.9454167 502120262 -0.329379260408525 20.7251626931566 -0.0176788130263126 0.898450905241094 0.448710407279014 41.7640736871682 0.0108162939533205 1.03630058172831 4.7984785989597 21.3840002059937 0.129999995231628 2.41799998283386 0.293999999761581 2458321.977882 2458362.903634 0
 8 502 16 2 ZTF_g 558476656215 0 1.6545 95.0214 4.87719 26.0432 1.49275e-05 0.0290722 -0.0484886 2.01303e-05 410 30. 0.060051 0.049083 20.6247 26.0432 1 2458312.9766551 502120162 -28.1329847605563 19.9503025258008 -1.56863220226181 1.15725069156103 -68.8055291256274 36.8342746794678 -1.88055659913999 1.08429786664587 4.67274962404884 21.7120000839233 0.127000004053116 1.2849999666214 0.222000002861023 2458304.962292 2458365.907245 0
