# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 20:48:38
#
# Requested input R.A. = 1.1623624999999997 degrees
# Requested input Dec. = -8.099930555555556 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 395 9 0 ZTF_r 520481823215 0 1.9807 163.307 15.7049 26.0669 2.04424e-05 0.0361164 0.121077 3.10388e-05 394 30. 0.074843 0.057277 19.2594 26.0669 1 2458274.9818287 395120232 -23.9514596058017 67.6678409021499 -0.393735402674091 1.01991851369148 -144.773504843042 128.080485202857 -1.13794511706331 1.04840632494987 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 1 395 9 0 ZTF_r 526481523215 0 2.2405 171.598 13.4813 26.0996 2.0817e-05 0.0369096 0.122116 3.10839e-05 411 30. 0.075985 0.059756 19.3498 26.0996 1 2458280.9815278 395120232 -45.2048241350072 69.6901742398976 -0.721552664480944 0.982775316024869 -89.615136059513 123.712789165483 -0.729259276793061 1.05473217934172 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 2 395 9 0 ZTF_g 529442893215 0 3.3669 89.619 5.03293 25.9254 2.55067e-05 0.0388958 -0.0515061 4.47085e-05 360 30. 0.10255 0.089901 19.9012 25.9254 1 2458283.9428935 395120132 37.0699394884538 36.5096115929978 1.12945638646174 1.10819361353481 37.2224668474775 50.9910672029433 0.734896607559598 1.12459874898342 2.77533904565593 19.8529998779297 0.155000001192093 8.11699962615967 0.714999973773956 2458283.942893 2458366.918715 0
 3 395 9 0 ZTF_r 529480093215 0 2.5177 171.439 10.1687 26.1117 1.50829e-05 0.0312352 0.120207 2.26356e-05 407 30. 0.086941 0.072055 19.5709 26.1117 1 2458283.9800926 395120232 -17.7562977300025 58.1400876071518 -0.339728152791176 1.12501748371098 23.4199208848936 96.2790392049588 0.244888769084247 1.06343938810296 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 4 395 9 0 ZTF_g 532442873215 0 3.748 100.574 4.70472 26.0095 3.00856e-05 0.0417877 -0.0622425 5.40674e-05 347 30. 0.089889 0.073841 19.9569 26.0095 1 2458286.9428704 395120132 10.9666437089821 40.8054538749135 0.298958098350658 1.09969134104303 20.7373750950479 52.8057169327833 0.395355725138824 1.17662656017191 2.77533904565593 19.8529998779297 0.155000001192093 8.11699962615967 0.714999973773956 2458283.942893 2458366.918715 0
 5 395 9 0 ZTF_r 536480093215 0 1.9462 176.137 11.0147 26.1421 1.29116e-05 0.0286519 0.121122 1.92791e-05 407 30. 0.066013 0.058908 19.7535 26.1421 1 2458290.9800926 395120232 37.1610619871997 55.0104567545811 0.751445809489949 1.0631470788607 40.5419667241545 100.353642968407 0.406711884046595 1.0703747408207 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 6 395 9 0 ZTF_g 541446193215 0 3.0389 100.47 11.2345 26.0558 3.90787e-05 0.0425139 -0.0431254 8.27625e-05 274 30. 0.083053 0.081637 19.2576 26.0558 1 2458295.9461921 395120132 15.980178704989 72.347933470784 0.245702911200466 1.04558001997812 47.3640639153783 107.475737906661 0.44366351457244 1.11350279175745 2.77533904565593 19.8529998779297 0.155000001192093 8.11699962615967 0.714999973773956 2458283.942893 2458366.918715 0
 7 395 9 0 ZTF_r 546417963215 0 2.1214 158.781 13.8629 26.0193 1.44399e-05 0.030902 0.116216 2.14886e-05 410 30. 0.066564 0.063916 19.3052 26.0193 1 2458300.917963 395120232 -36.6399312873143 66.709740103307 -0.610970446004207 1.05851118919567 -30.6193961062875 123.98058343168 -0.248632637849572 1.0532389643966 1.76119912016148 19.3229998588562 0.136000007390976 9.02200031280518 0.730000019073486 2458312.938981 2458363.921481 0
 8 395 9 0 ZTF_g 546480253215 0 2.3485 105.839 14.6624 26.1101 2.54086e-05 0.0354511 -0.0548419 5.37399e-05 286 30. 0.060108 0.056072 19.2352 26.1101 1 2458300.9802546 395120132 -107.01035845651 74.9134080954016 -1.58898963643826 1.08749469928603 81.3472810537588 123.414624109182 0.663577434709146 1.10435091298839 2.77533904565593 19.8529998779297 0.155000001192093 8.11699962615967 0.714999973773956 2458283.942893 2458366.918715 0
