# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 19:22:27
#
# Requested input R.A. = 227.356333333333 degrees
# Requested input Dec. = 25.4715444444444 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 630 6 0 ZTF_g 449377342015 0 2.5603 74.6616 7.30399 26.2737 1.18512e-05 0.0318486 -0.0613669 2.2493e-05 506 30. 0.048999 0.048528 20.1415 26.2737 1 2458203.8773495 630120120 361.148796349588 40.7114916845255 9.86788222523558 0.976123650476083 411.939089855206 64.3233476893001 6.44732493292237 1.08899562622915 0.286555101608991 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 1 630 6 0 ZTF_g 452344612015 0 1.8484 76.5285 12.6169 26.2741 1.61874e-05 0.0360158 -0.0552784 3.36276e-05 478 30. 0.050518 0.046735 19.7614 26.2741 1 2458206.8446181 630120120 240.924025322493 58.2959569827371 4.59723257897746 0.950406712782721 73.1368301922063 107.888621004006 0.682457614772349 1.06126118521948 0.286555101608991 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 2 630 6 0 ZTF_g 452365562015 0 1.7304 77.0809 12.2537 26.2889 1.40011e-05 0.033659 -0.0308594 2.8367e-05 484 30. 0.048419 0.045965 19.8723 26.2889 1 2458206.8655671 630120120 366.511356885666 54.5782337527453 7.47003713001475 0.99143051027071 411.630591497073 100.678305171142 4.11610968728064 1.06286654139569 0.286555101608991 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 3 630 6 0 ZTF_g 456343922015 33554433 2.3131 36.6323 30.6258 25.4185 0.000588047 0.0908834 -0.0287051 0.00166371 121 30. 0.052869 0.057948 17.7714 25.4185 1 2458210.8439236 630120120 81.0761825652743 165.561977242888 0.544737770076255 0.975994666491223 17.5872965124871 265.683813797172 0.0666421778328547 1.11592162365779 0.286555101608991 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 4 630 6 0 ZTF_g 456387982015 0 2.3581 68.9119 18.4512 26.1445 3.41547e-05 0.0406394 -0.0246193 8.74293e-05 326 30. 0.048952 0.054883 19.0654 26.1445 1 2458210.8879861 630120120 138.147523044398 100.258345619963 1.53277133412885 0.959741427608767 28.8598516108076 159.987634002698 0.181602937958101 1.1139955985979 0.286555101608991 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 5 630 6 0 ZTF_i 460369122015 32 2.479 54.9282 11.7674 23.8982 3.18237e-05 0.0488396 0.204708 0.000160321 213 30. 0.072239 0.065737 17.1996 23.8982 2 2458214.8691204 630120320 60.5561998826013 62.4792060348901 1.07814683638412 0.926496895313636 16.0550228423178 101.903583666696 0.158612227002254 1.08135328001438 0.215115375386124 18.2529999351501 0.063000001013279 3.44000005722046 0.245000004768372 2458173.985451 2458363.634583 0
 6 630 6 0 ZTF_r 463368252015 0 2.3931 154.127 5.51667 26.2218 6.8773e-06 0.0246186 0.117553 1.19073e-05 524 30. 0.056249 0.054174 20.532 26.2218 1 2458217.8682523 630120220 -220.318920084162 27.4305709737044 -8.93453074486013 1.14067396212198 -167.523590966301 46.6748969565158 -3.61333142624903 1.07526485975881 0.0534000872210908 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 7 630 6 0 ZTF_r 463398432015 0 1.9636 160.693 5.43787 26.2545 5.731e-06 0.0225239 0.118562 9.91436e-06 526 30. 0.051973 0.052201 20.7452 26.2545 1 2458217.8984375 630120220 -195.177391338465 25.5012706502479 -8.51378129465217 1.11397240326645 -82.5019336174155 45.1228643559847 -1.84069850335319 1.07335967877396 0.0534000872210908 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 8 630 6 0 ZTF_r 464319312015 0 2.0265 155.141 5.80203 26.2094 5.8761e-06 0.0230601 0.115708 1.02268e-05 533 30. 0.053334 0.049494 20.5952 26.2094 2 2458218.8193171 630120220 -225.97370041877 26.0961501137512 -9.63243876065727 1.14999513481176 -168.016664139957 45.1932078083206 -3.74278070185185 1.07594758923167 0.0534000872210908 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 9 630 6 0 ZTF_r 465324722015 0 13.6014 162.731 5.64695 26.2675 5.927e-06 0.0231459 0.124577 1.03058e-05 531 30. 0.059595 0.061011 20.4113 26.2675 2 2458219.8247222 630120220 -198.877072144136 30.9941774245583 -7.13771830092274 1.14934359344793 -147.304511222721 48.5465729908304 -3.05472881904492 1.10835905910559 0.0534000872210908 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 10 630 6 0 ZTF_r 468341052015 0 2.6671 156.892 5.65079 26.2378 5.6179e-06 0.0223262 0.122947 9.74061e-06 527 30. 0.059408 0.056539 20.3516 26.2378 1 2458222.8410532 630120220 -359.521007981598 32.2538417965818 -12.399312976769 1.1265322367113 -309.260342441756 50.4541640971449 -6.17081333548413 1.09756288427481 0.0534000872210908 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 11 630 6 0 ZTF_r 468360432015 0 2.6709 157.248 5.61073 26.2383 6.5166e-06 0.0240899 0.124218 1.13065e-05 527 30. 0.05848 0.058421 20.3754 26.2383 1 2458222.8604398 630120220 -356.106806611698 31.5891483656797 -12.5399890806199 1.12904268525455 -285.404854281681 49.5328119401254 -5.80074219778452 1.1011148595286 0.0534000872210908 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 12 630 6 0 ZTF_r 468514202015 0 2.7742 153.978 9.09261 26.2274 7.671e-06 0.0262757 0.106924 1.33676e-05 528 30. 0.065392 0.054737 19.7824 26.2274 2 2458223.0142014 630120220 -325.160353182464 55.5234429193691 -6.51442366590762 0.997275198398687 -320.632369210433 84.7380587679196 -3.80929008001801 1.10072075894131 0.0534000872210908 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 13 630 6 0 ZTF_r 472337632015 0 1.9412 159.612 5.5549 26.2485 5.5853e-06 0.0222951 0.119021 9.70557e-06 526 30. 0.054943 0.05159 20.7764 26.2485 1 2458226.8376389 630120220 -556.335805551298 23.2698722079255 -26.5948665053937 1.50886925200147 -544.899345025948 41.8391868383566 -13.1113751226762 1.07259951632491 0.0534000872210908 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 14 630 6 0 ZTF_i 473378072015 0 2.9434 295.759 5.65865 25.6937 2.2947e-06 0.0210388 0.194968 1.12613e-05 531 30. 0.061651 0.059602 19.874 25.6937 2 2458227.8780787 630120320 26.0846710723419 29.2916532891079 0.990595340329296 1.10694049756378 -12.6890077377209 47.3076207385477 -0.270029833152998 1.07978293580189 0.215115375386124 18.2529999351501 0.063000001013279 3.44000005722046 0.245000004768372 2458173.985451 2458363.634583 0
 15 630 6 0 ZTF_g 475336552015 0 2.3833 75.2362 4.45024 26.3044 1.07855e-05 0.0310087 -0.105509 1.87701e-05 528 30. 0.055099 0.052758 20.7524 26.3044 1 2458229.8365509 630120120 62.7519891894584 21.9336891811558 3.1825161295012 1.09722091013407 91.4611679919854 37.0243403864864 2.48693597939773 1.06425713161735 0.286555101608991 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
