# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 19:19:48
#
# Requested input R.A. = 15.9512916666667 degrees
# Requested input Dec. = 10.5923611111111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 501 6 2 ZTF_r 527465172215 0 2.4879 138.81 7.54053 26.2191 1.19364e-05 0.0267765 0.10601 1.60598e-05 412 30. 0.069449 0.054286 20.1629 26.2191 1 2458281.9651736 501120222 -16.5704646199148 33.0745192495736 -0.557308858923293 0.935163241998717 -4.61108517006204 61.782211525299 -0.0751371791228269 1.03636372972188 2.39290899957709 23.0410000324249 0.337999999523163 1.07299995422363 -0.458999991416931 2458281.965174 2458431.693681 0
 1 501 6 2 ZTF_r 530476462215 0 2.3344 52.6774 9.78095 25.1473 6.94634e-05 0.0611221 0.106642 9.36024e-05 371 30. 0.07918 0.065157 18.711 25.1473 1 2458284.9764699 501120222 33.077129538615 46.533753027269 0.790705090247026 0.961184947333424 79.9107156436263 81.9383351945507 0.981822717292554 1.04275449630489 2.39290899957709 23.0410000324249 0.337999999523163 1.07299995422363 -0.458999991416931 2458281.965174 2458431.693681 0
 2 501 6 2 ZTF_r 533478122215 0 2.5284 144.802 11.3138 26.2464 1.75825e-05 0.0325521 0.11818 2.369e-05 415 30. 0.068627 0.061343 19.5891 26.2464 1 2458287.978125 501120222 -1.35915163733877 57.856183649043 -0.0261320169206313 0.966047624618786 25.1090825466182 94.8549455452364 0.266493154541565 1.0567073733538 2.39290899957709 23.0410000324249 0.337999999523163 1.07299995422363 -0.458999991416931 2458281.965174 2458431.693681 0
 3 501 6 2 ZTF_r 536481092215 0 2.1841 146.558 14.2356 26.258 2.14095e-05 0.0360265 0.120775 2.94418e-05 409 30. 0.072627 0.054876 19.4664 26.258 1 2458290.9810995 501120222 70.2059271063478 63.1279609816841 1.23710572857581 1.05226091968842 34.3005755355692 114.14779333584 0.302516508432929 1.04283092409416 2.39290899957709 23.0410000324249 0.337999999523163 1.07299995422363 -0.458999991416931 2458281.965174 2458431.693681 0
 4 501 6 2 ZTF_r 540480562215 0 2.1499 145.339 10.8519 26.2788 1.31945e-05 0.0282347 0.111557 1.79429e-05 412 30. 0.06102 0.053009 19.7924 26.2788 1 2458294.9805671 501120222 -48.8160117213449 48.0688304041658 -1.1296750591003 0.967487403316695 50.7432655958917 90.8797237477629 0.562116854040796 1.03843496304125 2.39290899957709 23.0410000324249 0.337999999523163 1.07299995422363 -0.458999991416931 2458281.965174 2458431.693681 0
 5 501 6 2 ZTF_r 543425232215 0 2.5578 136.967 15.6211 26.1821 2.11526e-05 0.0357627 0.110559 2.85309e-05 410 30. 0.065616 0.058699 19.1765 26.1821 1 2458297.9252315 501120222 96.7628471760406 80.3731581566769 1.33922147892989 0.95605850382759 194.899173071158 136.327718677944 1.43926585230127 1.05171653984013 2.39290899957709 23.0410000324249 0.337999999523163 1.07299995422363 -0.458999991416931 2458281.965174 2458431.693681 0
 6 501 6 2 ZTF_r 546419792215 0 2.3924 130.212 12.6164 26.1446 1.91084e-05 0.0337006 0.116323 2.56372e-05 412 30. 0.072735 0.061551 19.4116 26.1446 1 2458300.9197917 501120222 32.925266524905 62.0465270781102 0.590291626281305 0.891488958508715 95.3107962757881 110.322456331329 0.869747856993239 1.03898712392069 2.39290899957709 23.0410000324249 0.337999999523163 1.07299995422363 -0.458999991416931 2458281.965174 2458431.693681 0
 7 501 6 2 ZTF_g 546463322215 0 2.3232 85.8252 11.8234 26.1835 2.34832e-05 0.0346178 -0.0664677 3.97491e-05 322 30. 0.063911 0.055181 19.5406 26.1835 1 2458300.9633218 501120122 30.6616217014686 59.054638535668 0.577558402606511 0.882792525696121 75.0732123839483 102.213141212449 0.739423853842772 1.05923385199163 3.84551016356999 22.9109999656677 0.263000011444092 0.717000007629395 -0.0869999974966049 2458307.957407 2458351.929039 0
 8 501 6 2 ZTF_g 549458622215 0 2.4943 85.81 11.0316 26.1809 2.99539e-05 0.0389544 -0.0876227 5.18691e-05 318 30. 0.071916 0.055808 19.5509 26.1809 1 2458303.9586227 501120122 -50.4295338394277 55.7152855273977 -1.00685143697344 0.966177335526338 -140.569034180971 94.6837246412125 -1.494615629561 1.05401368667769 3.84551016356999 22.9109999656677 0.263000011444092 0.717000007629395 -0.0869999974966049 2458307.957407 2458351.929039 0
