# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 19:48:52
#
# Requested input R.A. = 296.989933333333 degrees
# Requested input Dec. = 3.94511111111111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 1483 14 1 ZTF_r 1998417145315 0 1.867 279.651 10.8471 26.2003 2.2518e-06 0.0142624 0.0748952 5.85841e-06 1981 30. 0.056345 0.058855 20.2417 26.2003 2 2459752.9171412 1483120253 8.30661609429413 26.5553230806291 0.347958420479674 1.00831393018805 12.4024283772375 51.2483856477883 0.243636151424209 1.05063844070712 4.37551981960187 19.4809998512268 0.0320000015199184 0.601999998092651 0.0320000015199184 2459061.929317 2459751.889526 56
 1 1483 14 1 ZTF_r 2007369565315 0 1.6155 303.092 8.85593 26.2789 4.2355e-06 0.0196572 0.0854583 1.09899e-05 1998 30. 0.055078 0.059126 20.6704 26.2789 2 2459761.8695602 1483120253 -20.5443147257301 21.2894218081328 -1.0734519120318 1.16743026040811 -77.0558565992989 42.6589386260787 -1.81848950595956 1.04561943099475 4.37551981960187 19.4809998512268 0.0320000015199184 0.601999998092651 0.0320000015199184 2459061.929317 2459751.889526 0
 2 1483 14 1 ZTF_g 2008372965315 0 1.9624 775.3 7.14101 26.3783 3.021e-06 0.0165806 -0.0533532 7.84651e-06 1968 30. 0.065264 0.055575 20.5477 26.3783 2 2459762.872963 1483120153 -6.36068629479851 25.5761610940102 -0.276645378394809 0.709290235173484 -21.8124272312136 41.9382758727973 -0.523610823921244 1.06088638835532 4.37562260895474 20.0959999084473 0.0750000029802322 1.33599996566772 0.0979999974370003 2459060.841574 2459750.932338 56
 3 1483 14 1 ZTF_g 2009411625315 0 2.073 767.525 6.98625 26.3823 2.7912e-06 0.015926 -0.0595322 7.23971e-06 1979 30. 0.075732 0.058339 20.5256 26.3823 2 2459763.9116204 1483120153 -25.5183714219267 28.3553732932755 -1.00108830156601 0.82143876421822 9.56175340065344 52.4823535599203 0.183416933635628 1.06311095624134 4.37562260895474 20.0959999084473 0.0750000029802322 1.33599996566772 0.0979999974370003 2459060.841574 2459750.932338 56
 4 1483 14 1 ZTF_g 2010412975315 0 2.0265 765.797 7.40973 26.3771 3.0752e-06 0.0166463 -0.0602605 8.00534e-06 1976 30. 0.071465 0.05571 20.5189 26.3771 2 2459764.9129745 1483120153 -20.3767038903606 27.1569932634336 -0.834655099171967 1.12373776807618 -9.08668525261395 50.7589901835592 -0.180221958071083 1.05989830581861 4.37562260895474 20.0959999084473 0.0750000029802322 1.33599996566772 0.0979999974370003 2459060.841574 2459750.932338 0
 5 1483 14 1 ZTF_r 2012374245315 0 1.7927 310.715 9.61663 26.3075 2.3737e-06 0.0146193 0.0810889 6.18642e-06 1992 30. 0.062347 0.061504 20.5566 26.3075 2 2459766.8742477 1483120253 2.20723438329743 26.1080201818587 0.0940436148346135 1.1289848421421 -50.413483841621 50.3927522035482 -1.00714922953258 1.05093183657217 4.37551981960187 19.4809998512268 0.0320000015199184 0.601999998092651 0.0320000015199184 2459061.929317 2459751.889526 0
 6 1483 14 1 ZTF_g 2017354235315 0 1.5804 762.465 15.2373 26.322 4.9876e-06 0.0213051 -0.0483251 1.2978e-05 1976 30. 0.055559 0.06183 19.882 26.322 2 2459771.8542361 1483120153 5.50067206065695 52.4384792324847 0.116686460604611 0.943050585677464 111.682876581132 100.690518207693 1.11664006881613 1.07094694464428 4.37562260895474 20.0959999084473 0.0750000029802322 1.33599996566772 0.0979999974370003 2459060.841574 2459750.932338 0
 7 1483 14 1 ZTF_r 2020373275315 0 2.0958 295.173 23.4577 26.2499 2.9297e-06 0.0162968 0.0595381 7.6121e-06 1974 30. 0.05719 0.056124 19.0977 26.2499 2 2459774.8732755 1483120253 3.58552707951114 89.5516899278919 0.0445383395703136 0.976296393754528 -49.9514080998049 170.669845988236 -0.294649786645809 1.04177741363402 4.37551981960187 19.4809998512268 0.0320000015199184 0.601999998092651 0.0320000015199184 2459061.929317 2459751.889526 56
 8 1483 14 1 ZTF_r 2021371285315 0 1.9001 299.38 20.0408 26.2278 6.6981e-06 0.0245875 0.0774637 1.74268e-05 1973 30. 0.06464 0.080073 19.4615 26.2278 2 2459775.8712847 1483120253 139.962138130191 66.7485525995074 2.33251001275093 0.741466871153892 228.652500425674 132.275259067506 1.74025354245623 1.0443338058752 4.37551981960187 19.4809998512268 0.0320000015199184 0.601999998092651 0.0320000015199184 2459061.929317 2459751.889526 56
