# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 03:49:00
#
# Requested input R.A. = 60.66323761258093 degrees
# Requested input Dec. = 25.233483796515177 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 13 608 7 0 ZTF_g 588442612415 0 2.578 106.946 4.49932 25.9222 6.3485e-06 0.0322449 -0.0382681 1.0986e-05 1524 30. 0.054413 0.05123 20.3208 25.9222 1 2458342.9426157 608120124 8.38191524622299 24.3594349616212 0.382763798667702 0.965285125990845 51.1640076223985 39.107128799855 1.31711536331562 1.08898431708372 2.05734583135621 21.6699997901916 0.0799999982118607 0.425000011920929 0.0450000017881393 2458168.620127 2458422.931609 0
 14 608 7 0 ZTF_g 588443532415 0 2.2151 107.023 4.50659 25.9295 5.853e-06 0.0317093 -0.0461452 9.89938e-06 1546 30. 0.050632 0.047377 20.5209 25.9295 3 2458342.9435301 608120124 35.002856489656 21.6361336900008 1.79961097147444 0.909991154976112 50.155719274348 36.8053027904439 1.37190885826581 1.07401319050037 2.05734583135621 21.6699997901916 0.0799999982118607 0.425000011920929 0.0450000017881393 2458168.620127 2458422.931609 0
 15 608 7 0 ZTF_r 588495872415 0 2.4532 226.345 6.19646 26.1969 2.664e-06 0.0218379 0.103625 4.35943e-06 1566 30. 0.040861 0.04512 20.2897 26.1969 3 2458342.9958796 608120224 13.3714215963782 28.2333041453634 0.526830217168799 1.06314659915696 56.6916467158863 47.3150922130507 1.20624235415786 1.05992745249405 4.21791508072783 21.0599998474121 0.150000005960464 2.80100011825562 0.50900000333786 2458319.973727 2458425.830012 0
 16 608 7 0 ZTF_r 588497252415 0 2.5965 226.398 6.35921 26.2002 2.9638e-06 0.0230306 0.0988971 4.83845e-06 1569 30. 0.04331 0.046247 20.2305 26.2002 1 2458342.9972569 608120224 -22.6975481166373 33.5221151570901 -0.753186162999842 0.909942974531438 0.25466950371947 54.5648624412273 0.00469871463078577 1.06770262344751 4.21791508072783 21.0599998474121 0.150000005960464 2.80100011825562 0.50900000333786 2458319.973727 2458425.830012 0
 17 608 7 0 ZTF_g 589445242415 0 1.8989 124.779 4.56286 26.0952 4.673e-06 0.0290701 -0.0600146 7.7101e-06 1578 30. 0.049075 0.044144 20.6941 26.0952 3 2458343.9452431 608120124 -6.77488562573249 19.951300158932 -0.377733555402527 0.916594038571744 -62.9457805875218 37.5033544640265 -1.68970815936327 1.05137672876256 2.05734583135621 21.6699997901916 0.0799999982118607 0.425000011920929 0.0450000017881393 2458168.620127 2458422.931609 0
 18 608 7 0 ZTF_r 589485182415 0 2.3436 229.295 5.85479 26.2299 2.5579e-06 0.0215745 0.0784693 4.19199e-06 1583 30. 0.038263 0.044968 20.4137 26.2299 3 2458343.9851852 608120224 -10.4279519817718 23.8594732873931 -0.486175390444814 1.05271741022742 -36.4689143635196 43.8336569882667 -0.837587760697703 1.03412774199887 4.21791508072783 21.0599998474121 0.150000005960464 2.80100011825562 0.50900000333786 2458319.973727 2458425.830012 0
 19 608 7 3 ZTF_r 590462312715 0 2.1288 198.748 5.90496 26.1694 2.0841e-06 0.0184371 0.0936574 3.46424e-06 1397 30. 0.041104 0.042719 20.4788 26.1694 3 2458344.9623148 608120227 null null null null null null null null null null null null null 2458319.973727 2458437.849051 56,57
 20 608 7 3 ZTF_g 590498372715 0 1.9443 124.847 5.68812 26.1505 4.5747e-06 0.0271045 -0.0485962 7.83308e-06 1378 30. 0.041685 0.041792 20.501 26.1505 3 2458344.9983796 608120127 null null null null null null null null null null null null null 2458168.620127 2458422.931609 56,57
 21 608 7 0 ZTF_g 591453182415 0 2.5032 122.912 4.62529 26.0596 5.8264e-06 0.0311704 -0.0270989 9.74649e-06 1518 30. 0.051524 0.052692 20.5085 26.0596 1 2458345.9531829 608120124 20.6922122345749 21.6475518975398 1.0632929535405 1.09543966793966 47.4990396546849 34.3456601762172 1.39228502740281 1.09802031162943 2.05734583135621 21.6699997901916 0.0799999982118607 0.425000011920929 0.0450000017881393 2458168.620127 2458422.931609 0
 22 608 7 0 ZTF_r 591486272415 0 1.9615 227.159 5.84417 26.217 2.3516e-06 0.020283 0.0959823 3.80295e-06 1546 30. 0.037117 0.040438 20.5146 26.217 1 2458345.9862731 608120224 -26.7173422992744 24.5921087054056 -1.20851566957126 1.03218666149237 12.5528431730852 47.9236415790805 0.263698393479327 1.03472514953049 4.21791508072783 21.0599998474121 0.150000005960464 2.80100011825562 0.50900000333786 2458319.973727 2458425.830012 0
 23 608 7 0 ZTF_r 594453502415 0 1.926 228.087 5.43535 26.2117 2.9252e-06 0.0225615 0.0964764 4.69747e-06 1541 30. 0.037751 0.038636 20.6015 26.2117 1 2458348.9535069 608120224 12.3045777789504 20.7717009446556 0.658945437987772 0.967588986267529 -14.9485159873989 40.4770939349684 -0.37179534496261 1.03403058566845 4.21791508072783 21.0599998474121 0.150000005960464 2.80100011825562 0.50900000333786 2458319.973727 2458425.830012 0
 24 608 7 0 ZTF_g 594494282415 0 1.824 137.57 4.56131 26.1779 4.1562e-06 0.0269224 -0.0450356 6.78739e-06 1541 30. 0.044024 0.045925 20.7965 26.1779 1 2458348.9942824 608120124 25.6173596316396 21.6335492842846 1.31722931978315 0.950729578053449 33.0256184408372 39.1122385090215 0.850067629688167 1.06806210599257 2.05734583135621 21.6699997901916 0.0799999982118607 0.425000011920929 0.0450000017881393 2458168.620127 2458422.931609 0
 25 608 7 0 ZTF_g 597465102415 0 1.8396 135.249 4.13893 26.1823 4.0969e-06 0.0273317 -0.0570471 6.80161e-06 1574 30. 0.038368 0.040976 20.8885 26.1823 1 2458351.9651042 608120124 -4.4709134401531 18.8355638510279 -0.26404164956277 1.01561977787506 -49.0899561974158 34.0887573670922 -1.4497618480074 1.0692716711569 2.05734583135621 21.6699997901916 0.0799999982118607 0.425000011920929 0.0450000017881393 2458168.620127 2458422.931609 0
 26 608 7 0 ZTF_r 597489752415 0 1.8848 236.661 5.2078 26.2683 3.1324e-06 0.0239345 0.0860788 5.17278e-06 1581 30. 0.0359 0.047164 20.7192 26.2683 1 2458351.9897569 608120224 13.750848572442 21.6589402798192 0.706231520086361 1.09259031670754 27.9004464744449 43.3397621325787 0.648096717761765 1.03230582090486 4.21791508072783 21.0599998474121 0.150000005960464 2.80100011825562 0.50900000333786 2458319.973727 2458425.830012 0
 27 608 7 0 ZTF_r 600476972415 0 2.2204 243.6 6.88385 26.2921 2.1571e-06 0.0193413 0.0880453 3.49353e-06 1543 30. 0.037082 0.046107 20.3894 26.2921 1 2458354.9769792 608120224 -24.3566242615675 27.513111585214 -0.984764055214576 0.963193060528492 2.06730579086582 51.865819739912 0.0401271825018123 1.03825247919439 4.21791508072783 21.0599998474121 0.150000005960464 2.80100011825562 0.50900000333786 2458319.973727 2458425.830012 0
 28 608 7 0 ZTF_r 600481092415 0 1.7479 243.955 6.37067 26.2762 3.0738e-06 0.0230523 0.0944897 4.9787e-06 1538 30. 0.035379 0.038056 20.5565 26.2762 1 2458354.9810995 608120224 -3.4885487249544 27.2217707199125 -0.142555252128876 0.987229658404914 -96.3030007033483 53.3486445343147 -1.81732090477967 1.03828883916463 4.21791508072783 21.0599998474121 0.150000005960464 2.80100011825562 0.50900000333786 2458319.973727 2458425.830012 0
 29 608 7 0 ZTF_r 602386512415 0 2.1577 233.142 14.3171 26.2434 3.9526e-06 0.0261699 0.0990498 6.39816e-06 1542 30. 0.039703 0.04528 19.4833 26.2434 1 2458356.8865162 608120224 -61.9262357271902 64.0731288484306 -1.07511160691439 0.927489498872886 14.9191852539543 119.011580592429 0.126203406006769 1.0442767993839 4.21791508072783 21.0599998474121 0.150000005960464 2.80100011825562 0.50900000333786 2458319.973727 2458425.830012 0
 30 1604 14 2 ZTF_r 602386965415 0 1.9992 348.072 13.7109 26.1803 4.3485e-06 0.0262795 0.0899159 7.09526e-06 1450 30. 0.04435 0.044887 19.6002 26.1803 2 2458356.8869676 1604120254 32.9058429976781 56.7793598515576 0.644669806871196 1.06776366687613 -62.8592298210935 105.361311346526 -0.600624551287204 1.05278509151414 3.20733066220295 21.3549999237061 0.172999992966652 1.70700001716614 0.382999986410141 2458356.886968 2458448.895197 0
 31 608 7 0 ZTF_r 603391992415 0 2.3708 236.134 12.5893 26.2484 3.4888e-06 0.0245864 0.0952412 5.6303e-06 1539 30. 0.044707 0.046421 19.5512 26.2484 1 2458357.8919907 608120224 -14.0885172005542 63.4991559967097 -0.246803966271906 0.937589575943349 29.7795045485531 112.295943887289 0.266973767593419 1.04353147943752 4.21791508072783 21.0599998474121 0.150000005960464 2.80100011825562 0.50900000333786 2458319.973727 2458425.830012 0
 32 1604 14 2 ZTF_r 603392445415 0 1.8806 347.914 12.1441 26.1909 3.6801e-06 0.0242449 0.0885021 6.04741e-06 1455 30. 0.040072 0.041639 19.8032 26.1909 2 2458357.8924421 1604120254 26.45000061976 49.2357046344898 0.597585883732784 0.960094429736538 -13.3284810610703 95.6817948199945 -0.140238267615205 1.0391174063742 3.20733066220295 21.3549999237061 0.172999992966652 1.70700001716614 0.382999986410141 2458356.886968 2458448.895197 0
 33 608 7 0 ZTF_r 603455412415 0 2.0367 248.552 10.8056 26.2926 2.6556e-06 0.0214229 0.100665 4.29429e-06 1541 30. 0.033512 0.038381 19.8887 26.2926 1 2458357.9554167 608120224 50.4540406524393 46.5247122058475 1.20633258379439 0.940449504973746 79.5180418706392 88.1488334664291 0.908164036999866 1.04207348174245 4.21791508072783 21.0599998474121 0.150000005960464 2.80100011825562 0.50900000333786 2458319.973727 2458425.830012 0
 34 608 7 0 ZTF_r 605416142415 0 2.5067 146.281 20.002 25.7103 2.47178e-05 0.0571828 0.0865881 4.11714e-05 1205 30. 0.040411 0.050108 18.4439 25.7103 1 2458359.9161458 608120224 58.3348862727247 91.5698310954663 0.708648290022119 1.00748538467544 57.8033540970807 157.380300321712 0.369758240984924 1.04769371325377 4.21791508072783 21.0599998474121 0.150000005960464 2.80100011825562 0.50900000333786 2458319.973727 2458425.830012 0
 35 1604 14 2 ZTF_r 605429065415 0 2.001 169.078 21.1331 25.3691 2.20841e-05 0.047372 0.0871558 3.763e-05 999 30. 0.041997 0.039757 18.2115 25.3691 2 2458359.9290625 1604120254 0.901033446553932 85.6805754479953 0.0116980463780472 0.927943970317748 -70.5889403160499 165.30861129114 -0.429889044105808 1.03351072796476 3.20733066220295 21.3549999237061 0.172999992966652 1.70700001716614 0.382999986410141 2458356.886968 2458448.895197 0
 36 608 7 0 ZTF_g 606455592415 0 2.6473 145.631 10.8855 26.2413 1.32517e-05 0.0384802 -0.00425747 2.63099e-05 1276 30. 0.048215 0.056199 19.6336 26.2413 1 2458360.9555903 608120124 -139.874314717644 58.4578615200561 -2.66164327354782 0.932612156366709 -201.5922571949 90.3349786298568 -2.24663796597858 1.11185852749721 2.05734583135621 21.6699997901916 0.0799999982118607 0.425000011920929 0.0450000017881393 2458168.620127 2458422.931609 0
 37 608 7 0 ZTF_r 606499732415 0 2.3038 250.179 9.50911 26.2787 3.025e-06 0.0229769 0.114935 4.91271e-06 1553 30. 0.039483 0.046343 20.1285 26.2787 1 2458360.9997338 608120224 29.109704542714 43.8630555644826 0.738233444917203 0.931098166143076 -2.76596047759149 74.8006470286385 -0.0372268087397858 1.07035781974491 4.21791508072783 21.0599998474121 0.150000005960464 2.80100011825562 0.50900000333786 2458319.973727 2458425.830012 0
 38 608 7 0 ZTF_g 611476522415 0 2.0699 144.365 6.31195 26.2448 5.2062e-06 0.0294093 -0.0405725 8.67905e-06 1520 30. 0.037977 0.044857 20.5458 26.2448 1 2458365.9765278 608120124 4.60177746041884 26.9741574309761 0.189772170927956 0.910477508759173 1.25659498461564 46.9504316876 0.0269445493611769 1.07367753719782 2.05734583135621 21.6699997901916 0.0799999982118607 0.425000011920929 0.0450000017881393 2458168.620127 2458422.931609 0
 39 608 7 0 ZTF_r 611489642415 0 2.0542 245.288 7.07056 26.2807 1.9885e-06 0.0184702 0.0958165 3.21703e-06 1538 30. 0.03476 0.040931 20.4225 26.2807 1 2458365.9896412 608120224 7.85441006306559 28.320571459909 0.308507949945808 0.950549948015126 -36.9081701328359 53.8760784805701 -0.689670626186889 1.03807321540283 4.21791508072783 21.0599998474121 0.150000005960464 2.80100011825562 0.50900000333786 2458319.973727 2458425.830012 0
 40 1604 14 2 ZTF_r 613519965415 0 1.6674 363.806 7.93753 26.2126 2.7168e-06 0.0208208 0.0948364 4.43841e-06 1455 30. 0.038524 0.040263 20.3781 26.2126 2 2458368.0199653 1604120254 -49.3352226085493 30.9674722363224 -1.77217308478647 0.880272750540346 -40.2065877824005 60.0252988462575 -0.674338691225376 1.05050098759513 3.20733066220295 21.3549999237061 0.172999992966652 1.70700001716614 0.382999986410141 2458356.886968 2458448.895197 0
 41 608 7 0 ZTF_r 613520892415 0 1.9068 248.691 8.87313 26.2983 2.6545e-06 0.0213882 0.093215 4.30512e-06 1540 30. 0.033173 0.038777 20.1808 26.2983 1 2458368.0208912 608120224 36.0817321069589 34.2306061203361 1.17253979053235 1.05181167830882 -42.671338105259 66.9865742073643 -0.641303612415018 1.03854323337297 4.21791508072783 21.0599998474121 0.150000005960464 2.80100011825562 0.50900000333786 2458319.973727 2458425.830012 0
 42 608 7 0 ZTF_r 614456822415 0 1.8205 246.986 5.2782 26.2724 2.1451e-06 0.0191655 0.103801 3.45943e-06 1538 30. 0.03607 0.040349 20.7291 26.2724 1 2458368.9568287 608120224 14.6037043318719 24.6511764034035 0.658992061882837 0.865703556151572 34.7975577269441 45.8787161599875 0.7635767565541 1.04964393346368 4.21791508072783 21.0599998474121 0.150000005960464 2.80100011825562 0.50900000333786 2458319.973727 2458425.830012 0
 43 608 7 0 ZTF_g 614487112415 0 1.8927 148.45 4.01192 26.2754 3.7162e-06 0.0254488 -0.0698391 6.0095e-06 1541 30. 0.038766 0.042988 20.9895 26.2754 1 2458368.9871181 608120124 -8.66836504208292 18.149557280051 -0.531283046181002 0.889388141742473 -85.321523977369 33.4254670206483 -2.56978217528751 1.05688811878147 2.05734583135621 21.6699997901916 0.0799999982118607 0.425000011920929 0.0450000017881393 2458168.620127 2458422.931609 0
 44 608 7 0 ZTF_r 617450352415 0 2.1984 247.715 5.04394 26.3063 1.6224e-06 0.0167347 0.0927031 2.61538e-06 1538 30. 0.035264 0.036684 20.6865 26.3063 1 2458371.9503588 608120224 3.13808567292776 22.2054354736327 0.157202809205052 1.06547018694899 -2.06494572488256 40.7206297101612 -0.0510515988564727 1.04068246483966 4.21791508072783 21.0599998474121 0.150000005960464 2.80100011825562 0.50900000333786 2458319.973727 2458425.830012 0
 45 608 7 0 ZTF_g 617488472415 0 2.5128 148.246 4.14023 26.3021 3.5925e-06 0.0249072 -0.08447 5.8554e-06 1544 30. 0.03839 0.041143 20.805 26.3021 1 2458371.9884722 608120124 -18.4244819771924 19.2675710267848 -1.06370969743016 0.984633562807471 -21.9868620283642 33.2304299801723 -0.666104676416907 1.06073705814227 2.05734583135621 21.6699997901916 0.0799999982118607 0.425000011920929 0.0450000017881393 2458168.620127 2458422.931609 0
