# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 14:49:55
#
# Requested input R.A. = 22.491958333333333 degrees
# Requested input Dec. = 19.43908888888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 553 11 3 ZTF_r 556454214315 0 2.2125 128.875 6.09206 26.1176 1.53151e-05 0.0300091 0.12795 2.01946e-05 450 30. 0.061757 0.059372 20.2559 26.1176 1 2458310.954213 553120243 44.0668300789978 33.8250436567916 1.44919973589528 1.06981738815983 113.144874396862 55.8955684010528 2.03785228228504 1.08195195165292 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 10 553 11 3 ZTF_r 562463764315 0 1.9804 135.964 5.44587 26.2003 7.3799e-06 0.02092 0.102577 9.78114e-06 450 30. 0.047872 0.043711 20.5626 26.2003 1 2458316.9637616 553120243 13.8147623162664 23.1555640816659 0.663655737348729 1.11124491822246 59.5964193923845 45.7037726224308 1.3127538770491 1.03022172504966 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 11 553 11 3 ZTF_g 565434984315 0 2.0923 73.9419 4.52435 26.2114 1.41029e-05 0.0291475 -0.0337831 1.87912e-05 449 30. 0.051781 0.050588 20.8647 26.2114 1 2458319.9349884 553120143 -4.12624942248203 21.5496349302708 -0.212995466803177 0.976153404515737 -0.451608530645081 36.845429241043 -0.0123393905145712 1.09687775669008 1.03758315467047 20.6279999732971 0.13400000333786 4.92700004577637 0.38400000333786 2458291.949444 2458351.929526 0
 12 553 11 3 ZTF_r 565462814315 0 2.0734 148.934 5.50843 26.317 9.3199e-06 0.0236713 0.108068 1.23412e-05 453 30. 0.049048 0.046203 20.6408 26.317 1 2458319.9628125 553120243 -11.3096505844666 24.5744310392552 -0.511941712595574 2.69982173284404 -62.549847702153 47.8925915952406 -1.31484061370955 1.03214817097667 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 13 553 11 3 ZTF_g 568462684315 0 2.3385 78.2364 4.69181 26.2744 1.45042e-05 0.0293712 -0.0351427 1.92361e-05 448 30. 0.054493 0.053395 20.7642 26.2744 1 2458322.9626852 553120143 5.38978662719745 24.2712472348647 0.247021229766813 1.11058897806835 -2.38168313229211 39.6742529861751 -0.0604352627900401 1.1016458154475 1.03758315467047 20.6279999732971 0.13400000333786 4.92700004577637 0.38400000333786 2458291.949444 2458351.929526 0
 14 553 11 3 ZTF_r 568485674315 0 1.8458 153.325 6.37551 26.3167 8.6623e-06 0.0226971 0.107943 1.14593e-05 450 30. 0.045029 0.043662 20.5729 26.3167 1 2458322.9856713 553120243 6.79470778654668 26.986659794968 0.28007635844248 1.09130493219509 -27.4734853480246 53.9222181844322 -0.512933662297172 1.03687825526354 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 15 553 11 3 ZTF_g 571442434315 0 2.4162 71.7239 11.7603 26.1878 3.11727e-05 0.0387245 -0.00845725 5.13285e-05 348 30. 0.055302 0.055042 19.5408 26.1878 1 2458325.9424306 553120143 59.4686451239878 65.7571264205689 1.00600472110754 0.934379537566581 119.321949587417 105.71411878026 1.1363249409737 1.10104373782136 1.03758315467047 20.6279999732971 0.13400000333786 4.92700004577637 0.38400000333786 2458291.949444 2458351.929526 0
 16 553 11 3 ZTF_r 571482034315 0 1.7732 148.301 8.77157 26.2806 8.1171e-06 0.0218282 0.111978 1.06358e-05 450 30. 0.048768 0.04286 20.2261 26.2806 1 2458325.982037 553120243 23.7901454861346 33.2095216409264 0.796873306343636 1.06898846099838 189.713374013761 66.1448021469028 2.88746958647949 1.03909641235189 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 17 553 11 3 ZTF_r 574433854315 0 1.7885 92.0677 20.0068 25.7765 3.39415e-05 0.0435924 0.1144 4.48267e-05 430 30. 0.054848 0.048224 18.7707 25.7765 1 2458328.9338542 553120243 -25.6498435277486 79.1949882850945 -0.360281383935915 1.11331079343344 -56.6291726101076 162.606855706558 -0.350603749750091 1.03160958715027 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 18 553 11 3 ZTF_r 577419904315 0 1.8825 143.653 14.4173 26.2727 1.27332e-05 0.0274449 0.102303 1.68935e-05 449 30. 0.050998 0.046033 19.592 26.2727 1 2458331.9199074 553120243 -27.6642239105713 56.339080581038 -0.54621489238057 1.00766406040991 -151.97897220329 113.355355715527 -1.34976030342268 1.02976420741676 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 19 553 11 3 ZTF_g 577476884315 0 1.6123 76.5006 13.2326 26.2562 2.73669e-05 0.0378936 -0.0357249 4.30106e-05 374 30. 0.053391 0.050382 19.7905 26.2562 1 2458331.9768866 553120143 -121.137816952895 58.4084851048567 -2.30705847083719 1.03163621365423 -234.293598561419 107.949191855836 -2.1850240411507 1.07877474397509 1.03758315467047 20.6279999732971 0.13400000333786 4.92700004577637 0.38400000333786 2458291.949444 2458351.929526 0
 20 553 11 3 ZTF_r 581473004315 0 1.6614 153.863 7.91371 26.3155 9.3341e-06 0.0235188 0.112962 1.23658e-05 443 30. 0.04852 0.046115 20.3805 26.3155 1 2458335.9730093 553120243 -7.99677349846318 34.0722827241558 -0.261076850845501 0.903446720189198 -137.915122555737 68.3390879572793 -2.03169215439163 1.04109582465955 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 21 553 11 3 ZTF_g 581484534315 0 2.2004 77.9671 7.59905 26.2531 2.32808e-05 0.0364118 -0.0178471 3.27255e-05 421 30. 0.04897 0.047554 20.2657 26.2531 1 2458335.984537 553120143 -15.8124402390983 38.752917203519 -0.453888623818291 1.05081815141173 -54.2420998090155 63.7865247238439 -0.856096545602065 1.11389866833272 1.03758315467047 20.6279999732971 0.13400000333786 4.92700004577637 0.38400000333786 2458291.949444 2458351.929526 0
 22 1599 3 3 ZTF_r 582449061115 0 1.9688 223.801 6.10576 26.1898 9.4641e-06 0.0235798 0.108509 1.25207e-05 438 30. 0.046146 0.045337 20.4631 26.1898 2 2458336.9490625 1599120211 39.1563661927549 26.9371867687941 1.61698110492345 0.990174234178164 -6.17906493239348 50.8251252589825 -0.122393821137228 1.04428424195138 3.33736878686083 18.4949997901916 0.145999997854233 5.4689998626709 0.456000000238419 2458336.949063 2458437.780440 0
 23 1599 3 3 ZTF_r 582449511115 0 1.8519 226.67 6.06148 26.1881 9.0795e-06 0.023034 0.111654 1.20643e-05 438 30. 0.045963 0.04401 20.5336 26.1881 2 2458336.9495139 1599120211 -19.0103387640418 26.8832398577326 -0.786616496983253 0.947943960478618 -44.2269401920277 51.9417148536789 -0.857207185096632 1.04123511709459 3.33736878686083 18.4949997901916 0.145999997854233 5.4689998626709 0.456000000238419 2458336.949063 2458437.780440 0
 24 553 11 3 ZTF_r 582449974315 0 1.9844 155.202 6.39069 26.3365 9.933e-06 0.0242214 0.114458 1.307e-05 447 30. 0.047861 0.044294 20.5209 26.3365 1 2458336.9499769 553120243 -36.779809704708 29.1692676802548 -1.40261588497437 1.04855448258256 -40.862381213492 54.5680471563525 -0.753876926988199 1.04913828916525 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 25 553 11 3 ZTF_r 582450424315 0 2.0952 155.14 6.39749 26.3328 9.5627e-06 0.0238477 0.117075 1.26229e-05 446 30. 0.049266 0.045696 20.4727 26.3328 1 2458336.9504282 553120243 46.4344712532436 33.5323118898203 1.54039396607542 0.921105559714805 2.49095635119139 60.5835680918743 0.0413929579342481 1.05225459422434 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 26 1599 3 3 ZTF_g 584434941115 0 1.9489 122.521 4.296 26.2197 1.15317e-05 0.026079 -0.040762 1.54099e-05 435 30. 0.052349 0.051782 20.9373 26.2197 2 2458338.9349421 1599120111 -15.2877354160429 18.3568865419488 -0.926400829406743 1.0917187340679 -20.7700106990967 33.542547550495 -0.623384311662018 1.05348296427223 3.22161618682805 19.1730000495911 0.129999995231628 4.36499977111816 0.273999989032745 2458338.934942 2458436.694884 0
 27 553 11 3 ZTF_g 584455324315 0 2.4339 76.2077 4.45024 26.2383 1.46555e-05 0.0298504 -0.018607 1.96696e-05 452 30. 0.055719 0.051176 20.7484 26.2383 1 2458338.9553241 553120143 -16.3688851257066 24.373192950665 -0.747070307132715 1.02834682761316 -22.6817665224448 38.9032899990638 -0.586956258082963 1.12243101529678 1.03758315467047 20.6279999732971 0.13400000333786 4.92700004577637 0.38400000333786 2458291.949444 2458351.929526 0
 28 553 11 3 ZTF_r 584476114315 0 1.8635 150.686 5.51864 26.3055 7.6702e-06 0.0212886 0.111433 1.01823e-05 448 30. 0.048908 0.044294 20.6994 26.3055 1 2458338.9761111 553120243 23.6163724355107 23.2200503077807 1.13137045668179 1.07380954943717 1.20678073301494 45.0612106959376 0.0269612922493745 1.03603282944748 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 29 1599 3 3 ZTF_r 584501841115 0 1.5892 218.699 6.86875 26.1632 9.2264e-06 0.0231333 0.107195 1.21978e-05 435 30. 0.051836 0.049222 20.4843 26.1632 2 2458339.0018403 1599120211 30.5768466825975 26.1169578861951 1.30234158427334 0.99317436711106 31.2548338566673 52.8822836299372 0.595007151754753 1.0331631786214 3.33736878686083 18.4949997901916 0.145999997854233 5.4689998626709 0.456000000238419 2458336.949063 2458437.780440 0
 30 553 11 3 ZTF_g 588421334315 0 2.8225 69.1169 4.08801 26.1297 1.96685e-05 0.0341566 -0.0134218 2.65068e-05 441 30. 0.057104 0.058784 20.6369 26.1297 1 2458342.921331 553120143 16.1671948161887 25.5259917698145 0.70454193503934 0.997756711268515 52.7606979589374 38.878056747782 1.36622168746392 1.138155229599 1.03758315467047 20.6279999732971 0.13400000333786 4.92700004577637 0.38400000333786 2458291.949444 2458351.929526 0
 31 553 11 3 ZTF_r 588476234315 0 1.9257 144.091 5.18352 26.2446 8.686e-06 0.0226499 0.112426 1.14553e-05 448 30. 0.048822 0.043757 20.6821 26.2446 1 2458342.9762384 553120243 8.40816120951594 25.4143712247531 0.368024271415828 1.05120934416486 31.1361590390367 48.0898981065811 0.651818034467639 1.04362136596508 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 32 1599 3 3 ZTF_r 590456501115 0 1.3643 215.583 5.08473 26.1304 1.53932e-05 0.0291475 0.105077 2.01207e-05 418 30. 0.071571 0.063325 20.7498 26.1304 2 2458344.9565046 1599120211 -41.0904997498953 20.1409359633219 -2.26942887190544 1.02366101917897 -131.762772936452 42.143509285433 -3.14758322318898 1.02708585368256 3.33736878686083 18.4949997901916 0.145999997854233 5.4689998626709 0.456000000238419 2458336.949063 2458437.780440 0
 33 553 11 3 ZTF_r 590457454315 0 1.5831 148.085 5.4851 26.2904 9.8764e-06 0.0240821 0.111553 1.32074e-05 437 30. 0.049477 0.043973 20.801 26.2904 1 2458344.9574537 553120243 41.5794184258169 22.0789734909203 2.09485676489263 1.04633869872308 -10.9422643685469 45.4289589467818 -0.242487642332635 1.03021297243822 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 34 553 11 3 ZTF_g 591422704315 0 2.351 72.0548 4.00878 26.1878 1.58537e-05 0.0309336 -0.0379033 2.12119e-05 449 30. 0.056413 0.051013 20.8176 26.1878 3 2458345.9227083 553120143 20.56237107826 21.8211666315746 1.04821417355711 1.12544042847981 -9.14723825478754 35.682767452841 -0.25807542654559 1.09917637479383 1.03758315467047 20.6279999732971 0.13400000333786 4.92700004577637 0.38400000333786 2458291.949444 2458351.929526 0
 35 553 11 3 ZTF_g 591423624315 0 2.2911 71.717 3.99774 26.1857 1.45129e-05 0.0294604 -0.0273974 1.94533e-05 447 30. 0.057545 0.050296 20.8437 26.1857 1 2458345.9236227 553120143 -5.61608340988075 23.322496346616 -0.267863362761095 1.02828974485719 30.4085018080393 38.4727536530239 0.79571389907155 1.10015681077822 1.03758315467047 20.6279999732971 0.13400000333786 4.92700004577637 0.38400000333786 2458291.949444 2458351.929526 0
 36 553 11 3 ZTF_r 591463804315 0 3.0118 146.621 5.09193 26.2389 1.66279e-05 0.0314587 0.134553 2.20386e-05 448 30. 0.056629 0.058988 20.5067 26.2389 1 2458345.9638079 553120243 3.55963022792212 29.5913448108914 0.133811976190024 1.3734696831523 80.9298304190111 46.8756806065635 1.73810590969351 1.09893204245009 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 37 553 11 3 ZTF_r 591478554315 0 1.625 146.561 5.08394 26.2618 8.8318e-06 0.0230997 0.113687 1.17243e-05 451 30. 0.050502 0.052367 20.902 26.2618 3 2458345.9785532 553120243 -18.4244765595895 21.1997080619083 -0.966763129983166 1.2197762462063 61.7715850996779 42.6181682281574 1.45918097526913 1.03963947321417 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 38 553 11 3 ZTF_r 592433624315 0 1.4946 143.656 5.22309 26.2507 9.3042e-06 0.0233823 0.111391 1.22964e-05 449 30. 0.055145 0.049431 20.8783 26.2507 3 2458346.9336227 553120243 0.527650092423224 20.0693155825864 0.0292461199923429 1.09456774622455 50.0174090363461 42.7859728118055 1.1768875604497 1.0302267106247 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 39 553 11 3 ZTF_g 592473884315 0 2.5453 70.5149 4.02534 26.1585 1.63494e-05 0.0311827 -0.0279706 2.20645e-05 443 30. 0.053838 0.052801 20.8611 26.1585 3 2458346.9738889 553120143 11.8001184755692 22.7126256718452 0.577928118984314 1.04304392414271 11.6772129123517 36.5775599264171 0.321395402996072 1.12395859621656 1.03758315467047 20.6279999732971 0.13400000333786 4.92700004577637 0.38400000333786 2458291.949444 2458351.929526 0
 40 553 11 3 ZTF_r 593428994315 0 1.4112 145.288 5.15401 26.2562 9.552e-06 0.0239113 0.10787 1.26805e-05 451 30. 0.06538 0.064445 20.9271 26.2562 3 2458347.9289931 553120243 23.2818240332484 19.162247947782 1.35152893562821 1.15516126110664 78.8153774939766 40.1229223204189 1.97757787836043 1.03450867010631 4.4529586302804 21.0370000839233 0.170000001788139 5.85599994659424 0.675999999046326 2458294.981481 2458428.752870 0
 41 1599 3 3 ZTF_r 593437921115 0 1.5416 210.216 4.83747 26.11 1.05312e-05 0.0247654 0.108088 1.3945e-05 434 30. 0.058746 0.05189 20.9039 26.11 2 2458347.9379282 1599120211 -24.023858385929 17.1131378340944 -1.56159320996122 0.987978338164233 -135.345347860328 34.6678687344145 -3.93035140432468 1.03064758258912 3.33736878686083 18.4949997901916 0.145999997854233 5.4689998626709 0.456000000238419 2458336.949063 2458437.780440 0
 42 553 11 3 ZTF_g 593467084315 0 2.061 75.4385 3.99793 26.2346 1.29115e-05 0.0278348 -0.0348882 1.73397e-05 447 30. 0.049598 0.051365 20.9706 26.2346 3 2458347.9670833 553120143 -17.2747990542889 20.4107532166298 -0.941474959584294 0.941275349284083 -37.1981623906051 34.5539036795691 -1.08377607641018 1.09695412208957 1.03758315467047 20.6279999732971 0.13400000333786 4.92700004577637 0.38400000333786 2458291.949444 2458351.929526 0
 43 553 11 3 ZTF_g 593506334315 0 1.7812 75.9041 7.777 26.251 1.86334e-05 0.0333247 -0.0460038 2.55423e-05 436 30. 0.052208 0.053956 20.3163 26.251 1 2458348.006331 553120143 -54.942128987135 39.0270933156112 -1.56600836813167 0.883188173789731 -185.226021142636 71.2044136623447 -2.61884789805673 1.0751088201092 1.03758315467047 20.6279999732971 0.13400000333786 4.92700004577637 0.38400000333786 2458291.949444 2458351.929526 0
 44 1599 3 3 ZTF_g 593506791115 0 2.1105 124.378 7.90812 26.2215 2.35333e-05 0.0365381 -0.0047421 3.33296e-05 411 30. 0.056063 0.062697 20.2674 26.2215 2 2458348.006794 1599120111 -65.6514808508566 33.5753082181118 -2.1751004565009 1.14048917657956 -86.1311175864851 59.2986625362242 -1.46227944965886 1.06015069560752 3.22161618682805 19.1730000495911 0.129999995231628 4.36499977111816 0.273999989032745 2458338.934942 2458436.694884 0
