# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 19:33:54
#
# Requested input R.A. = 212.204729166667 degrees
# Requested input Dec. = 35.6142777777778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 675 14 2 ZTF_g 448353155415 0 2.5555 80.3963 5.8533 26.2889 1.69538e-05 0.0312926 -0.0183457 2.84424e-05 384 30. 0.058453 0.052876 20.4562 26.2889 1 2458202.8531597 675120154 23.5196861679418 33.0618077693148 0.791333820269208 1.00398604998752 52.8459813341308 51.8890415606001 1.02530130560942 1.10609778043042 3.42626281700266 19.9550001144409 0.112999998033047 6.19799995422363 0.375 2458166.968484 2458246.796644 0
 1 675 14 2 ZTF_g 451340785415 0 2.4948 70.1691 11.9097 26.1766 2.6325e-05 0.0354321 -0.0366085 5.1572e-05 318 30. 0.053815 0.05114 19.4821 26.1766 1 2458205.840787 675120154 -8.49952873247146 60.3430558758022 -0.156683169301246 1.06382913629812 15.7911352686538 99.7633465378449 0.159352006773339 1.06976059192203 3.42626281700266 19.9550001144409 0.112999998033047 6.19799995422363 0.375 2458166.968484 2458246.796644 0
 2 675 14 2 ZTF_g 451364035415 0 2.6081 67.4641 12.2375 26.1061 3.12407e-05 0.0368013 -0.0315341 6.45381e-05 294 30. 0.066989 0.051627 19.3488 26.1061 1 2458205.8640394 675120154 3.94921290595915 66.3905282529084 0.066169708962903 1.03578717521791 0.990809684765661 105.335335638797 0.00946959383524586 1.08449600049419 3.42626281700266 19.9550001144409 0.112999998033047 6.19799995422363 0.375 2458166.968484 2458246.796644 0
 3 1717 7 3 ZTF_g 452312032715 0 1.5655 208.309 12.6347 26.2492 2.01913e-05 0.0342076 -0.0438342 3.45296e-05 354 30. 0.056149 0.0546 19.8299 26.2492 2 2458206.812037 1717120127 -127.308173468442 47.6790028726357 -2.97018789671154 1.02652946101296 -116.544507762602 96.2036683086739 -1.21959426070224 1.03833326491951 0.33316539997958 19.883000087738 0.10700000077486 3.55900001525879 0.532999992370605 2458235.749410 2458646.684664 0
 4 675 14 2 ZTF_g 452312605415 0 2.109 80.4611 13.2604 26.3158 2.85907e-05 0.038408 -0.0435188 5.34216e-05 336 30. 0.053321 0.051273 19.6434 26.3158 1 2458206.8126042 675120154 47.3896928933203 58.7230683580242 0.897697375354559 1.0235821953312 64.3800123539105 106.621588225259 0.607884543084094 1.05214055593335 3.42626281700266 19.9550001144409 0.112999998033047 6.19799995422363 0.375 2458166.968484 2458246.796644 0
 5 675 14 2 ZTF_g 454341875415 0 2.2077 56.5596 25.9999 25.9684 9.0168e-05 0.0442059 -0.0335648 0.000205317 174 30. 0.068549 0.058572 18.5368 25.9684 1 2458208.841875 675120154 -85.817157201124 135.691115246867 -0.703521724827259 1.04230490290205 -376.109088201356 226.449379491028 -1.67208320641389 1.09744790970441 3.42626281700266 19.9550001144409 0.112999998033047 6.19799995422363 0.375 2458166.968484 2458246.796644 0
 6 675 14 2 ZTF_g 454361055415 0 2.0959 71.1482 23.8365 26.1317 5.41552e-05 0.0391839 -0.0116483 0.000122171 211 30. 0.063538 0.053538 18.8683 26.1317 1 2458208.8610532 675120154 -9.63030197077885 113.728643608274 -0.0941943485265163 0.987643953901318 272.368272539115 192.73513557404 1.42269175627302 1.10168660601499 3.42626281700266 19.9550001144409 0.112999998033047 6.19799995422363 0.375 2458166.968484 2458246.796644 0
 7 675 14 2 ZTF_g 457365925415 0 4.8152 81.2885 11.9479 26.3093 4.23671e-05 0.0413174 -0.0256825 9.12116e-05 268 30. 0.069981 0.065894 19.3777 26.3093 3 2458211.8659259 675120154 108.494862509601 86.493867782063 1.39533554229958 0.972423081906972 131.259736082094 117.348791441838 1.12607702502091 1.17414030858427 3.42626281700266 19.9550001144409 0.112999998033047 6.19799995422363 0.375 2458166.968484 2458246.796644 0
 8 675 14 2 ZTF_g 457393045415 0 3.6479 80.7588 12.1019 26.3032 4.80631e-05 0.042103 -0.00202051 0.000101951 260 30. 0.077431 0.067395 19.3249 26.3032 1 2458211.893044 675120154 94.5836762363835 83.1799485466354 1.26488878999883 1.00291752258588 156.68091070627 112.632431097151 1.40045068829637 1.17686754624968 3.42626281700266 19.9550001144409 0.112999998033047 6.19799995422363 0.375 2458166.968484 2458246.796644 0
