# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 13:40:23
#
# Requested input R.A. = 24.1023333333333 degrees
# Requested input Dec. = 22.0498027777778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 553 14 1 ZTF_r 534464975315 0 4.3883 131.552 7.44793 26.0977 2.34293e-05 0.0410149 0.0926615 3.17574e-05 530 30. 0.085355 0.067819 19.4322 26.0977 1 2458288.9649769 553120253 -5.79207137953399 69.5188612167329 -0.0926800068168755 0.789247675938319 -131.865393099163 84.0605465080542 -1.57926065940851 1.24679868133438 2.30045846551556 17.1519998550415 0.0829999968409538 6.86999988555908 0.670000016689301 2458303.965741 2458354.992037 56
 1 553 14 1 ZTF_g 537449445315 0 2.6969 64.74 4.75527 26.1508 1.36005e-05 0.0321535 -0.0883856 1.92313e-05 543 30. 0.060788 0.047962 20.3652 26.1508 1 2458291.9494444 553120153 null null null null null null null null 2.18242194500906 18.0179998397827 0.0949999988079071 6.68699979782104 0.541999995708466 2458291.949444 2458351.929526 61
 2 553 14 1 ZTF_r 540481485315 0 2.1449 137.818 12.264 26.1487 7.7719e-06 0.0242603 0.0903372 1.06701e-05 550 30. 0.054245 0.042431 19.5491 26.1487 1 2458294.9814815 553120253 -3.06356131860226 52.302153773166 -0.0651571087990343 1.01463137751864 -66.5222631491718 100.157457383774 -0.668650105226045 1.04012270736528 2.30045846551556 17.1519998550415 0.0829999968409538 6.86999988555908 0.670000016689301 2458303.965741 2458354.992037 56
 3 553 14 1 ZTF_r 543425695315 0 2.4946 125.919 14.9244 26.0868 1.53958e-05 0.0348024 0.0852443 2.13604e-05 570 30. 0.057786 0.045594 19.1201 26.0868 1 2458297.9256944 553120253 null null null null null null null null 2.30045846551556 17.1519998550415 0.0829999968409538 6.86999988555908 0.670000016689301 2458303.965741 2458354.992037 61
 4 553 14 1 ZTF_r 546420255315 0 2.5753 122.17 11.4087 26.0184 1.34017e-05 0.0316731 0.0893592 1.82554e-05 547 30. 0.067902 0.059094 19.3272 26.0184 1 2458300.9202546 553120253 null null null null null null null null 2.30045846551556 17.1519998550415 0.0829999968409538 6.86999988555908 0.670000016689301 2458303.965741 2458354.992037 61
 5 553 14 1 ZTF_g 546463785315 0 2.4583 67.1352 11.2249 26.1835 2.2534e-05 0.037053 -0.0691542 3.76976e-05 453 30. 0.055785 0.051569 19.5571 26.1835 1 2458300.9637847 553120153 4.10337973855551 60.2579803324488 0.0757498783030365 0.940999429601546 60.5896400247865 101.56304090247 0.600589684932224 1.08086272803073 2.18242194500906 18.0179998397827 0.0949999988079071 6.68699979782104 0.541999995708466 2458291.949444 2458351.929526 56
 6 553 14 1 ZTF_g 549454815315 0 2.4905 66.1763 9.79711 26.1723 2.00601e-05 0.0363343 -0.0875747 3.31876e-05 473 30. 0.055907 0.043352 19.6744 26.1723 1 2458303.9548148 553120153 27.4060322147518 50.7256764487949 0.600998125892654 0.924881341288968 -8.47974630677456 85.9492321467918 -0.0993244229506565 1.07441964285043 2.18242194500906 18.0179998397827 0.0949999988079071 6.68699979782104 0.541999995708466 2458291.949444 2458351.929526 56
 7 553 14 1 ZTF_r 549465745315 0 2.1759 132.346 9.26732 26.1218 8.8952e-06 0.0259228 0.0930026 1.21157e-05 547 30. 0.053477 0.040958 19.833 26.1218 1 2458303.9657407 553120253 29.5855465024224 38.5260903397063 0.85423912441154 0.903028739481554 120.057790488879 72.3999329662188 1.66942677518404 1.03866953597206 2.30045846551556 17.1519998550415 0.0829999968409538 6.86999988555908 0.670000016689301 2458303.965741 2458354.992037 56
 8 553 14 1 ZTF_g 553462365315 0 1.8907 62.3461 6.95105 26.0798 1.50055e-05 0.033 -0.0478467 2.15493e-05 526 30. 0.055009 0.039649 20.1888 26.0798 1 2458307.9623611 553120153 6.83940216741559 32.9785241350466 0.230696882997141 0.907561069235318 84.4675064100874 60.7248847554808 1.40035506478116 1.08466839054407 2.18242194500906 18.0179998397827 0.0949999988079071 6.68699979782104 0.541999995708466 2458291.949444 2458351.929526 56
 9 553 14 1 ZTF_r 556454215315 0 1.9617 120.256 6.17491 25.974 1.00219e-05 0.0271678 0.108026 1.36741e-05 544 30. 0.062634 0.054933 20.2744 25.974 1 2458310.954213 553120253 -40.3616519072565 25.5905681208707 -1.75446135332452 0.987217986539152 -80.2140338494027 42.9765659627812 -1.87903054079334 1.09815757947208 2.30045846551556 17.1519998550415 0.0829999968409538 6.86999988555908 0.670000016689301 2458303.965741 2458354.992037 56
 10 553 14 1 ZTF_r 559426625315 0 2.0215 118.255 6.04525 25.9876 8.0279e-06 0.0244431 0.0961846 1.09473e-05 546 30. 0.064639 0.047981 20.3134 25.9876 1 2458313.9266204 553120253 13.5482723481101 23.6756387886198 0.636556583163792 0.916574814691762 -60.2761165300984 46.5801026885184 -1.30274679832054 1.03895612695904 2.30045846551556 17.1519998550415 0.0829999968409538 6.86999988555908 0.670000016689301 2458303.965741 2458354.992037 56
