# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 20:26:45
#
# Requested input R.A. = 64.1733759834313 degrees
# Requested input Dec. = -12.18359033747551 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 353 1 1 ZTF_g 577481790115 0 2.2556 62.9246 13.8032 25.6445 4.47332e-05 0.0444702 0.00950572 8.9791e-05 303 30. 0.107407 0.097318 18.8655 25.6445 1 2458331.981794 353120101 -99.4620471609668 73.6058415585623 -1.50314166285038 0.985299025886967 -271.311770102242 123.634939107145 -2.20923852477552 1.07220870711702 0.56348767556321 18.0540000915527 0.063000001013279 5.78599977493286 0.293999999761581 2458344.981852 2458370.959525 0
 1 353 1 1 ZTF_g 580481210115 0 2.7668 73.8853 10.8511 25.8274 4.20125e-05 0.0463133 0.00441318 8.22834e-05 344 30. 0.092289 0.109368 19.1584 25.8274 1 2458334.9812153 353120101 137.014561934369 72.3271934834954 2.10726868865476 0.907184209412515 203.67425448542 110.740556346308 1.85158914739906 1.09899535000712 0.56348767556321 18.0540000915527 0.063000001013279 5.78599977493286 0.293999999761581 2458344.981852 2458370.959525 0
 2 353 1 1 ZTF_r 583500820115 0 2.1941 178.7 10.253 26.0419 1.11987e-05 0.0293234 0.104362 1.64394e-05 530 30. 0.06361 0.07081 19.6219 26.0419 1 2458338.0008218 353120201 -17.9337363811391 45.3175752988426 -0.440209000184677 1.22007811888368 -77.6477548738521 84.001504227924 -0.930587108991297 1.0425852778534 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 3 353 1 1 ZTF_r 590479020115 0 1.9646 168.475 5.47158 25.9634 7.3239e-06 0.0235006 0.107078 1.06985e-05 525 30. 0.061447 0.056441 20.3939 25.9634 1 2458344.9790278 353120201 35.4896972215543 26.4880381745466 1.49041530496146 1.11312081882078 92.3274569180751 49.5293483547161 1.87665072810552 1.04581676088833 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 4 353 1 1 ZTF_g 590481850115 0 2.2655 82.1735 4.24117 25.9265 1.18868e-05 0.0298483 -0.0205037 1.77009e-05 519 30. 0.066976 0.065042 20.5446 25.9265 1 2458344.9818519 353120101 -57.1593438223959 20.337753043119 -3.12636058035408 1.03108485951243 -56.0530358691967 35.3089631610626 -1.59819352478216 1.06090686631583 0.56348767556321 18.0540000915527 0.063000001013279 5.78599977493286 0.293999999761581 2458344.981852 2458370.959525 0
 5 353 1 1 ZTF_r 593453490115 0 2.1965 157.289 5.26265 25.8753 1.01385e-05 0.0277395 0.126324 1.48034e-05 530 30. 0.074489 0.075468 20.261 25.8753 1 2458347.9534954 353120201 -7.16940474825705 26.9285854743418 -0.296158607342248 1.26910443542116 -23.2622060859373 46.7185079431673 -0.501276248179925 1.06617284243848 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 6 353 1 1 ZTF_r 593454400115 0 2.142 158.421 5.24729 25.8758 8.8492e-06 0.0259354 0.121518 1.29594e-05 530 30. 0.07704 0.081835 20.298 25.8758 3 2458347.9544097 353120201 -27.4826580990697 25.6120955290203 -1.19362642024666 1.39171048621989 -50.3318810194833 44.809411556119 -1.13080862645406 1.06431736887486 0.445265080349028 17.2839998245239 0.0740000009536743 5.67199993133545 0.568000018596649 2458344.979028 2458374.000058 0
 7 353 1 1 ZTF_g 593484960115 0 2.5728 84.9363 3.97455 25.9589 1.66194e-05 0.0354519 0.00227576 2.48528e-05 523 30. 0.076548 0.075126 20.4748 25.9589 3 2458347.9849653 353120101 -29.9880094891662 23.8174465599359 -1.40057780969581 1.13563020350283 -21.7725724437034 37.1791640311445 -0.589556342725547 1.10700958572125 0.56348767556321 18.0540000915527 0.063000001013279 5.78599977493286 0.293999999761581 2458344.981852 2458370.959525 0
 8 353 1 1 ZTF_g 593485870115 0 2.5971 85.4106 3.98938 25.9597 1.41077e-05 0.0325786 -0.00186756 2.11787e-05 524 30. 0.068955 0.072694 20.5722 25.9597 1 2458347.9858796 353120101 -1.4221263199331 21.9184856650363 -0.0721742749236064 1.16904038238786 22.9522966991608 34.4004721767831 0.671702458595401 1.10821504755707 0.56348767556321 18.0540000915527 0.063000001013279 5.78599977493286 0.293999999761581 2458344.981852 2458370.959525 0
