# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 14:43:18
#
# Requested input R.A. = 194.72341311837167 degrees
# Requested input Dec. = 28.127056581644503 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 14 1670 5 2 ZTF_g 768436991815 0 6.6886 126.201 3.99681 26.2349 2.17512e-05 0.0291629 -0.0301631 3.73141e-05 204 30. 0.070927 0.094285 20.6879 26.2349 2 2458522.9369907 1670120118 -29.6818347169308 25.3100876886507 -1.30452346000609 1.13962283786639 -3.45042932131375 38.6943698196045 -0.0897719274795634 1.10659500285584 4.46915202766077 17.0489999771118 0.068000003695488 5.57999992370605 0.428000003099442 2458166.903843 2458585.727523 0
 15 1670 5 2 ZTF_r 770456291815 0 2.0648 249.032 5.00329 26.308 1.82817e-05 0.0263966 0.117605 3.01586e-05 205 30. 0.065125 0.059316 20.7429 26.308 2 2458524.9562963 1670120218 -7.22691160007119 22.9179037749927 -0.350778245798674 1.27735007606534 -39.9949091176629 43.0023839890864 -0.936326626493371 1.04212355666238 4.15908237810507 16.2050003051758 0.0640000030398369 4.79699993133545 0.34799998998642 2458154.952975 2458633.666134 0
 16 1670 5 2 ZTF_r 786290021815 33554432 3.0406 210.645 6.44369 26.2134 0.000439369 0.127953 0.114429 0.00070431 205 30. 0.081378 0.08322 20.0199 26.2134 1 2458540.7900231 1670120218 -45.4026038683019 44.0040209200587 -1.1477391588316 1.79530066259693 -286.542155504935 64.4561914102767 -4.47547438185193 1.08615352524632 4.15908237810507 16.2050003051758 0.0640000030398369 4.79699993133545 0.34799998998642 2458154.952975 2458633.666134 0
 17 1670 5 2 ZTF_g 786435641815 0 1.7945 126.997 5.36805 26.2743 2.88816e-05 0.0332489 -0.052389 4.73555e-05 205 30. 0.065001 0.06245 20.7724 26.2743 1 2458540.9356481 1670120118 23.209568688508 21.2851205496779 1.21295798212412 1.15741285765403 -16.3725569162128 40.8585580186961 -0.403411863470434 1.04686699465901 4.46915202766077 17.0489999771118 0.068000003695488 5.57999992370605 0.428000003099442 2458166.903843 2458585.727523 0
 18 1670 5 2 ZTF_r 804238181815 33554440 4.4146 246.297 8.30512 26.2225 9.52016e-05 0.0578789 0.12822 0.000152052 201 30. 0.116645 0.134386 19.4194 26.2225 1 2458558.7381829 1670120218 212.89972957216 68.6261844901439 3.450961048922 1.15014636353456 203.514613813054 83.5399739649056 2.45254201937327 1.19538789417921 4.15908237810507 16.2050003051758 0.0640000030398369 4.79699993133545 0.34799998998642 2458154.952975 2458633.666134 0
 19 1670 5 2 ZTF_g 807288491815 0 2.1939 122.96 17.6543 26.1843 0.000105665 0.0523618 -0.0584781 0.000237362 136 30. 0.071574 0.062906 19.2227 26.1843 1 2458561.7884954 1670120118 40.4667257637618 74.2024932988664 0.606644645906342 1.10361545038042 -69.8985167082177 135.802836005845 -0.518172442560947 1.04844104600211 4.46915202766077 17.0489999771118 0.068000003695488 5.57999992370605 0.428000003099442 2458166.903843 2458585.727523 0
 20 1670 5 2 ZTF_g 813445371815 0 2.7267 119.291 9.30451 26.1541 6.14905e-05 0.0456374 -0.0201134 0.000119723 174 30. 0.08228 0.075897 19.7308 26.1541 1 2458567.9453704 1670120118 44.2314240854885 47.7633210567023 1.03012803576721 1.06691799046591 78.563724004667 74.8618564375024 1.05651741714454 1.08417009464804 4.46915202766077 17.0489999771118 0.068000003695488 5.57999992370605 0.428000003099442 2458166.903843 2458585.727523 0
 21 1670 5 2 ZTF_r 820227101815 33554464 1.8076 16.4909 10.3095 23.3255 0.000441237 0.0539846 0.124172 0.00083598 46 30. 0.084834 0.088158 17.0388 23.3255 1 2458574.7271065 1670120218 -19.303521388776 39.9466051702714 -0.537540839439915 1.02207835555203 55.4025704348598 80.3643851271167 0.694035172994815 1.05163297938095 4.15908237810507 16.2050003051758 0.0640000030398369 4.79699993133545 0.34799998998642 2458154.952975 2458633.666134 0
 22 1670 5 2 ZTF_g 826243651815 0 1.9277 121.033 4.39339 26.2227 3.73593e-05 0.0370227 -0.0612024 6.15343e-05 203 30. 0.067571 0.063121 20.8747 26.2227 1 2458580.7436574 1670120118 -52.4217432838579 18.9356238334828 -3.0795456258914 1.15605234100804 -103.44556259607 35.3514734671646 -2.94591043025732 1.0532828454841 4.46915202766077 17.0489999771118 0.068000003695488 5.57999992370605 0.428000003099442 2458166.903843 2458585.727523 0
 23 1670 5 2 ZTF_r 826348401815 0 2.3958 253.335 5.4928 26.2618 2.12195e-05 0.0281837 0.125753 3.46315e-05 206 30. 0.075026 0.06819 20.5089 26.2618 1 2458580.8484028 1670120218 37.990741813322 27.2344945954301 1.55171963134882 1.15755748231032 160.698318345417 46.4109644588224 3.48582781357138 1.06025786484545 4.15908237810507 16.2050003051758 0.0640000030398369 4.79699993133545 0.34799998998642 2458154.952975 2458633.666134 0
 24 1670 5 2 ZTF_r 828205331815 0 1.8113 239.272 5.98815 26.2021 1.98588e-05 0.0272839 0.121524 3.22874e-05 206 30. 0.060149 0.054867 20.5852 26.2021 1 2458582.7053356 1670120218 -26.3662156848193 24.2896345893021 -1.20748465448558 1.28639355108266 -20.5300981962999 47.826596335337 -0.432152215974823 1.04234623050946 4.15908237810507 16.2050003051758 0.0640000030398369 4.79699993133545 0.34799998998642 2458154.952975 2458633.666134 0
 25 1670 5 2 ZTF_g 831227521815 0 1.9761 121.726 6.21955 26.193 1.83694e-05 0.026464 -0.053455 2.98913e-05 206 30. 0.062348 0.060932 20.4924 26.193 1 2458585.7275231 1670120118 -22.532321985515 24.7187423040133 -1.013991652541 1.02457185745748 -38.7748875985271 45.9046216317905 -0.850372736116379 1.04755075458901 4.46915202766077 17.0489999771118 0.068000003695488 5.57999992370605 0.428000003099442 2458166.903843 2458585.727523 0
 26 1670 5 2 ZTF_g 834207231815 33554432 2.3282 47.3147 17.247 25.1526 0.000382052 0.0573717 -0.0119147 0.000985299 59 30. 0.074008 0.082949 18.1434 25.1526 1 2458588.7072338 1670120118 34.8507750698454 87.6863375211332 0.442115062623815 1.06986159153118 113.16566112778 148.713162573847 0.766091154237129 1.06602261956289 4.46915202766077 17.0489999771118 0.068000003695488 5.57999992370605 0.428000003099442 2458166.903843 2458585.727523 0
 27 1670 5 2 ZTF_r 835240851815 0 2.3797 245.555 14.5982 26.1838 4.81094e-05 0.0424274 0.137838 7.84684e-05 206 30. 0.066743 0.072991 19.3591 26.1838 1 2458589.7408565 1670120218 58.4849426866164 69.7973641801966 0.932094289912241 1.03392673404471 31.1461525116394 119.521241933174 0.262346032668636 1.05248423837724 4.15908237810507 16.2050003051758 0.0640000030398369 4.79699993133545 0.34799998998642 2458154.952975 2458633.666134 0
 28 1670 5 2 ZTF_r 839320831815 0 1.9303 254.791 12.8835 26.2441 4.90205e-05 0.0425743 0.119569 7.91429e-05 203 30. 0.064736 0.065161 19.7509 26.2441 1 2458593.8208333 1670120218 9.62748161386172 55.1463781447424 0.194200571884881 0.997291502529515 -29.8884477821794 105.86317220667 -0.284232444299698 1.03736261837413 4.15908237810507 16.2050003051758 0.0640000030398369 4.79699993133545 0.34799998998642 2458154.952975 2458633.666134 0
 29 1670 5 2 ZTF_r 848254451815 33554432 2.0879 108.359 4.98487 25.2904 0.000305281 0.107638 0.127577 0.000497042 208 30. 0.069102 0.05952 19.7051 25.2904 1 2458602.754456 1670120218 29.3892711509906 24.7673495727216 1.31997006737915 1.47158959988418 232.622988735192 46.4104388552531 5.04605695883779 1.03960362147965 4.15908237810507 16.2050003051758 0.0640000030398369 4.79699993133545 0.34799998998642 2458154.952975 2458633.666134 0
 30 1670 5 2 ZTF_r 852245421815 0 1.8671 248.795 5.50994 26.253 2.24716e-05 0.0290523 0.131663 3.70261e-05 204 30. 0.063799 0.056814 20.6961 26.253 1 2458606.7454282 1670120218 13.1925822340675 21.8761762510435 0.670831113707596 1.13937209564439 -58.278930799898 41.5388981975248 -1.41244581098216 1.04874042966856 4.15908237810507 16.2050003051758 0.0640000030398369 4.79699993133545 0.34799998998642 2458154.952975 2458633.666134 0
 31 626 15 2 ZTF_g 852403645815 0 1.9743 71.56 4.22934 26.1757 2.18777e-05 0.0289503 -0.0682007 3.61582e-05 226 30. 0.077269 0.061274 20.8235 26.1757 1 2458606.9036458 626120158 null null null null null null null null null null null null null 2458166.915532 2458242.725081 57,61
 32 1670 5 2 ZTF_r 864258871815 0 1.8787 226.903 16.3715 26.1351 3.80138e-05 0.0371488 0.142317 6.11815e-05 201 30. 0.067579 0.061729 19.4107 26.1351 1 2458618.7588773 1670120218 25.5155677347131 68.2656527054701 0.415774442758365 1.02760151023303 143.477974465688 134.158010847092 1.0766729915468 1.03657519599976 4.15908237810507 16.2050003051758 0.0640000030398369 4.79699993133545 0.34799998998642 2458154.952975 2458633.666134 0
 33 1670 5 2 ZTF_r 879165681815 0 2.0226 242.492 6.71645 26.1894 2.98647e-05 0.0327244 0.133828 4.74696e-05 203 30. 0.070255 0.062522 20.3098 26.1894 2 2458633.6656829 1670120218 65.0225073505587 28.2659484200123 2.55890964600349 1.05861543880373 73.8201189755071 53.3426047752431 1.3932072128306 1.03786374461073 4.15908237810507 16.2050003051758 0.0640000030398369 4.79699993133545 0.34799998998642 2458154.952975 2458633.666134 0
 34 1670 5 2 ZTF_r 879166131815 0 1.7997 242.214 6.64312 26.2321 2.06317e-05 0.0270081 0.122521 3.25392e-05 200 30. 0.068269 0.057596 20.5111 26.2321 3 2458633.6661343 1670120218 35.3530464019098 21.8167532124995 1.80256745363085 1.65564271158465 90.392381620875 43.6895668549119 2.08290413622121 1.03734134832468 4.15908237810507 16.2050003051758 0.0640000030398369 4.79699993133545 0.34799998998642 2458154.952975 2458633.666134 0
 35 626 15 2 ZTF_i 882311745815 0 1.6819 203.34 6.11618 25.4817 5.5996e-06 0.0222172 0.184605 2.40103e-05 228 30. 0.078734 0.065807 19.8575 25.4817 2 2458636.8117477 626120358 null null null null null null null null null null null null null 2458174.002928 2458292.677639 56,57
 36 626 15 2 ZTF_g 884206215815 0 3.5541 76.4487 4.64532 26.2286 3.627e-05 0.0374815 -0.0336332 6.02892e-05 224 30. 0.094288 0.080631 20.3178 26.2286 3 2458638.7062153 626120158 null null null null null null null null null null null null null 2458166.915532 2458242.725081 57,61
 37 626 15 2 ZTF_r 884227245815 0 2.3085 198.907 5.58603 26.151 1.62439e-05 0.0250295 0.114844 2.63027e-05 227 30. 0.082083 0.06389 20.4505 26.151 3 2458638.7272454 626120258 null null null null null null null null null null null null null 2458155.941539 2458186.889722 57,61
 38 626 15 2 ZTF_g 885239155815 0 1.9496 77.1552 5.01358 26.2393 1.68279e-05 0.0251473 -0.055425 2.67465e-05 227 30. 0.073975 0.057634 20.851 26.2393 1 2458639.7391551 626120158 null null null null null null null null null null null null null 2458166.915532 2458242.725081 56,57
 39 626 15 2 ZTF_g 885240065815 0 1.7984 77.1766 5.04079 26.2407 1.66683e-05 0.0251222 -0.059481 2.65972e-05 226 30. 0.07299 0.059474 20.9085 26.2407 3 2458639.7400694 626120158 null null null null null null null null null null null null null 2458166.915532 2458242.725081 56,57
 40 626 15 2 ZTF_g 886197965815 0 1.7921 76.2214 5.01178 26.2201 1.79908e-05 0.0265633 -0.0490806 2.87206e-05 229 30. 0.074843 0.060623 20.8905 26.2201 3 2458640.697963 626120158 null null null null null null null null null null null null null 2458166.915532 2458242.725081 56,57
 41 626 15 2 ZTF_r 886216925815 0 1.784 199.032 5.8779 26.1852 2.29495e-05 0.0296756 0.115118 3.67744e-05 228 30. 0.071134 0.06107 20.6773 26.1852 3 2458640.7169213 626120258 null null null null null null null null null null null null null 2458155.941539 2458186.889722 56,57
 42 626 15 2 ZTF_i 886311815815 0 1.6485 201.401 7.46854 25.4707 6.4839e-06 0.024045 0.17917 2.66643e-05 230 30. 0.074207 0.063207 19.7362 25.4707 2 2458640.8118171 626120358 null null null null null null null null null null null null null 2458174.002928 2458292.677639 56,57
 43 626 15 2 ZTF_r 887277885815 0 1.8328 196.126 5.46049 26.151 2.30464e-05 0.0298649 0.110513 3.70795e-05 228 30. 0.072602 0.062105 20.7069 26.151 3 2458641.7778819 626120258 null null null null null null null null null null null null null 2458155.941539 2458186.889722 56,57
 44 626 15 2 ZTF_g 888196955815 0 2.0684 81.6824 5.85083 26.2962 1.95907e-05 0.0272908 -0.0684081 3.18956e-05 225 30. 0.067413 0.056371 20.6578 26.2962 1 2458642.696956 626120158 null null null null null null null null null null null null null 2458166.915532 2458242.725081 56,57
 45 626 15 2 ZTF_g 888197875815 0 1.9582 80.7323 5.81322 26.2849 2.02672e-05 0.0278302 -0.0439433 3.27697e-05 227 30. 0.065104 0.057221 20.7083 26.2849 3 2458642.6978704 626120158 null null null null null null null null null null null null null 2458166.915532 2458242.725081 56,57
 46 626 15 2 ZTF_r 888234695815 0 2.185 207.783 6.25554 26.2062 1.4549e-05 0.0236308 0.101736 2.32747e-05 229 30. 0.074262 0.056206 20.4202 26.2062 3 2458642.7346991 626120258 null null null null null null null null null null null null null 2458155.941539 2458186.889722 56,57
 47 626 15 2 ZTF_r 888235615815 0 1.9408 206.079 6.26092 26.1797 1.53672e-05 0.0240443 0.111914 2.46197e-05 227 30. 0.070085 0.058663 20.5479 26.1797 1 2458642.7356134 626120258 null null null null null null null null null null null null null 2458155.941539 2458186.889722 56,57
 48 626 15 2 ZTF_i 890249345815 0 1.8321 212.302 9.15259 25.5326 6.3902e-06 0.0236599 0.176928 2.59318e-05 229 30. 0.081035 0.069095 19.4635 25.5326 2 2458644.7493403 626120358 null null null null null null null null null null null null null 2458174.002928 2458292.677639 56,57
 49 626 15 2 ZTF_g 891212535815 0 1.8362 78.5852 11.3892 26.2442 3.73006e-05 0.0372839 -0.0408998 6.52599e-05 216 30. 0.069773 0.058115 19.9492 26.2442 1 2458645.7125347 626120158 null null null null null null null null null null null null null 2458166.915532 2458242.725081 56,57
 50 626 15 2 ZTF_i 894290845815 0 1.9805 204.541 10.529 25.4756 6.524e-06 0.024178 0.186109 2.59488e-05 230 30. 0.076959 0.065836 19.1471 25.4756 2 2458648.7908449 626120358 null null null null null null null null null null null null null 2458174.002928 2458292.677639 56,57
 51 626 15 2 ZTF_r 897233345815 0 1.554 202.182 14.175 26.1651 2.99411e-05 0.0338369 0.120707 4.84235e-05 227 30. 0.077009 0.063646 19.7479 26.1651 1 2458651.7333449 626120258 null null null null null null null null null null null null null 2458155.941539 2458186.889722 57,61
 52 626 15 2 ZTF_i 899244765815 0 1.7196 201.981 8.86587 25.4533 6.2797e-06 0.0235921 0.184758 2.56032e-05 230 30. 0.080254 0.065132 19.4837 25.4533 2 2458653.7447685 626120358 null null null null null null null null null null null null null 2458174.002928 2458292.677639 56,57
