# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 21:33:15
#
# Requested input R.A. = 29.13569565786243 degrees
# Requested input Dec. = 3.8603580474646884 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 450 5 0 ZTF_r 544454181615 0 3.4287 118.787 13.8437 26.0042 6.70892e-05 0.048938 0.128826 8.88101e-05 254 30. 0.096325 0.102621 18.8619 26.0042 1 2458298.9541898 450120216 73.1534789070748 85.745389338433 0.949027962480755 1.03969980446593 272.261759555975 115.761253209465 2.3677651249609 1.13307870535286 0.775617095700172 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 1 450 5 0 ZTF_g 544482741615 0 3.1024 69.3127 19.9527 26.0265 9.96177e-05 0.0392492 -0.0396723 0.000223768 110 30. 0.071899 0.065505 18.5774 26.0265 1 2458298.9827431 450120116 -24.8581973120756 129.397071477062 -0.213697767218139 1.00251399299648 -215.70019166582 183.50188640276 -1.18338262959521 1.15131991747347 1.18931125005605 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 2 450 5 0 ZTF_r 547443071615 0 3.0613 117.022 11.687 26.0119 4.97893e-05 0.0467167 0.114331 6.33241e-05 320 30. 0.086183 0.073106 19.1898 26.0119 1 2458301.9430787 450120216 23.4353353238162 60.1008132655492 0.433756128855199 1.01881283288792 -33.2136122443435 94.7741129326555 -0.352810559751809 1.05583072315184 0.775617095700172 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 3 450 5 0 ZTF_g 547478911615 0 2.3709 71.3175 13.6067 26.0606 4.45555e-05 0.0385973 -0.0577527 7.54886e-05 221 30. 0.076162 0.067968 19.2587 26.0606 1 2458301.978912 450120116 142.1696328349 74.2006440955105 2.1313460465776 0.904824525041528 58.6697183158854 124.093218998439 0.475971714820634 1.09194477604137 1.18931125005605 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 4 450 5 0 ZTF_g 550462741615 0 3.0865 71.1824 9.72065 26.0769 4.07383e-05 0.0376849 -0.0790718 6.86262e-05 226 30. 0.07429 0.068948 19.4155 26.0769 1 2458304.9627431 450120116 -118.527743415507 56.4649164221575 -2.33504969441233 0.949691280515136 -88.9469744037061 84.8656467877049 -1.05515059135617 1.09071818879798 1.18931125005605 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 5 450 5 0 ZTF_r 558443581615 0 1.906 107.769 5.91903 25.9112 2.8517e-05 0.0348207 0.10946 3.61612e-05 313 30. 0.062416 0.059006 20.2687 25.9112 1 2458312.943588 450120216 0.856844895769176 22.7349146018451 0.0419240941723347 0.97062731528985 -18.1095300272475 44.3944880499371 -0.410670323158215 1.0425132471944 0.775617095700172 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 6 450 5 0 ZTF_g 561444861615 0 2.1861 56.486 4.59964 25.7742 3.08693e-05 0.0363047 -0.0440183 4.0365e-05 301 30. 0.066544 0.06208 20.2992 25.7742 1 2458315.9448611 450120116 -2.28845932646132 21.5157193924781 -0.118315631881459 1.00763502684438 7.4294771528794 37.1382261019961 0.201396671139237 1.09184717656616 1.18931125005605 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 7 450 5 0 ZTF_r 561483221615 0 2.0993 110.81 6.38486 25.94 1.57149e-05 0.0258982 0.110285 2.00571e-05 310 30. 0.060251 0.066034 20.1386 25.94 1 2458315.9832292 450120216 29.897215615347 28.2083891054995 1.17898222911058 0.940381649889021 44.8440537530987 52.3967797884966 0.86161938228761 1.04953786133515 0.775617095700172 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 8 450 5 0 ZTF_g 564443511615 0 2.3864 74.1355 4.60731 26.0945 2.77369e-05 0.0350227 -0.0596419 3.60707e-05 317 30. 0.074905 0.060668 20.5267 26.0945 1 2458318.9435185 450120116 11.4394793550799 23.018349997304 0.552823976671591 0.921369297126565 -8.78442074970759 37.315273087806 -0.236996371648092 1.10507684921034 1.18931125005605 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
