# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 19:18:22
#
# Requested input R.A. = 141.354254166667 degrees
# Requested input Dec. = 65.4675027777778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 816 14 1 ZTF_g 448259985315 0 2.5164 191.297 8.11932 26.3247 2.06801e-05 0.0324837 -0.0956904 2.83248e-05 455 30. 0.045657 0.04509 20.0782 26.3247 1 2458202.7599884 816120153 -21.1875632269847 39.4592787220916 -0.597291961773666 0.97082275339837 -33.9707336800242 67.4864130178846 -0.506761687227308 1.05695224072747 3.90458170859162 20.4030000686646 0.0799999982118607 2.6710000038147 0.178000003099442 2458202.759988 2458426.013021 0
 1 816 14 1 ZTF_g 451253545315 0 2.4662 190.279 13.0225 26.3276 3.42515e-05 0.0393703 -0.0818267 5.12467e-05 401 30. 0.046709 0.042189 19.5364 26.3276 1 2458205.7535417 816120153 18.1112373181423 61.0952994670489 0.329757836066879 1.03453914926949 245.900184384926 104.458438653791 2.36990270451088 1.06341811389715 3.90458170859162 20.4030000686646 0.0799999982118607 2.6710000038147 0.178000003099442 2458202.759988 2458426.013021 0
 2 816 14 1 ZTF_g 454250475315 49 2.053 15.7578 37.1059 24.2306 0.221628 0.0718745 -1.13178 0.899784 6 30. 0.047658 0.10987 16.4226 24.2306 1 2458208.7504745 816120153 116.438075409822 151.494399147763 0.854974658791833 1.15669633847869 219.657341538247 285.711851185001 0.773985207313939 1.09959515677153 3.90458170859162 20.4030000686646 0.0799999982118607 2.6710000038147 0.178000003099442 2458202.759988 2458426.013021 0
 3 816 14 1 ZTF_g 454283405315 0 2.6502 157.876 20.6948 26.141 7.17658e-05 0.0427153 -0.0755272 0.000136147 253 30. 0.052563 0.049881 18.7791 26.141 1 2458208.7834028 816120153 5.28664062405803 110.423455645341 0.0532565778181973 1.01107081455159 6.97967005177903 179.465601043318 0.0391533446538113 1.06528760095309 3.90458170859162 20.4030000686646 0.0799999982118607 2.6710000038147 0.178000003099442 2458202.759988 2458426.013021 0
 4 816 14 1 ZTF_r 460188465315 0 2.1717 124.907 9.75623 25.1856 4.22073e-05 0.0476631 0.0993406 5.26416e-05 477 30. 0.046047 0.042789 18.815 25.1856 1 2458214.6884606 816120253 -16.8979630262426 46.8499529666212 -0.401217619998244 1.01299898121409 -79.254915670864 84.933277544641 -0.939428035682416 1.04919531329288 2.47310510477091 21.0589999198914 0.165000006556511 1.83200001716614 -0.0379999987781048 2458160.741840 2458423.029873 0
 5 816 14 1 ZTF_r 460209685315 0 2.1596 118.712 10.0695 25.1572 2.82246e-05 0.0384863 0.0864161 3.55877e-05 460 30. 0.050129 0.046985 18.7638 25.1572 1 2458214.7096875 816120253 81.1100639284601 48.2089570594498 1.87155161381339 0.966517082456457 111.564549740684 86.0714317127046 1.3049154773786 1.05382370831543 2.47310510477091 21.0589999198914 0.165000006556511 1.83200001716614 -0.0379999987781048 2458160.741840 2458423.029873 0
 6 816 14 1 ZTF_r 463187805315 33554432 2.4479 43.7253 11.5687 24.061 8.34212e-05 0.0436068 0.0802867 0.000141814 209 30. 0.050188 0.064698 17.3726 24.061 1 2458217.6878009 816120253 13.725181441141 55.5311275809187 0.274939034587463 0.954434535569872 213.258683716978 97.3002878122434 2.20651961108193 1.04583659495218 2.47310510477091 21.0589999198914 0.165000006556511 1.83200001716614 -0.0379999987781048 2458160.741840 2458423.029873 0
 7 816 14 1 ZTF_r 463209955315 0 2.3694 291.252 6.77287 26.1502 8.4397e-06 0.0215342 0.0866376 1.04852e-05 487 30. 0.049037 0.048184 20.1896 26.1502 1 2458217.7099537 816120253 -13.7364850420775 27.4739225828976 -0.556172803767834 1.00301134576663 59.1601579401145 49.7286873931253 1.19767096478499 1.04214609160724 2.47310510477091 21.0589999198914 0.165000006556511 1.83200001716614 -0.0379999987781048 2458160.741840 2458423.029873 0
 8 816 14 1 ZTF_r 467191445315 33554432 2.5651 138.658 8.9514 25.3237 3.1623e-05 0.0413891 0.105065 3.94897e-05 474 30. 0.048622 0.050353 18.9616 25.3237 1 2458221.6914468 816120253 -74.4589427726341 44.5935581642656 -1.85737476191826 1.01223647725106 -135.66592192001 72.0119497899942 -1.89662465893466 1.08449823568246 2.47310510477091 21.0589999198914 0.165000006556511 1.83200001716614 -0.0379999987781048 2458160.741840 2458423.029873 0
