# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-16 at 14:04:51
#
# Requested input R.A. = 181.1954625 degrees
# Requested input Dec. = 9.438255555555555 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 524 2 0 ZTF_g 448312480415 0 2.3709 129.376 7.05456 26.2974 2.12897e-05 0.0331071 -0.0107934 3.673e-05 319 30. 0.055682 0.057793 20.3534 26.2974 1 2458202.8124884 524120104 -0.0204873679958822 37.3897127239218 -0.000609521235781628 0.962590987002476 0.653652483390163 59.9034518884527 0.0109852579397095 1.12312684416605 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 1 524 2 0 ZTF_g 448332540415 0 2.2866 129.418 6.9218 26.3034 2.26576e-05 0.0346766 -0.0133828 3.87623e-05 325 30. 0.058717 0.052632 20.4429 26.3034 1 2458202.8325463 524120104 24.7760019645579 30.2458915991692 0.911212432444816 1.06895680220568 13.4126449516593 49.1206872164109 0.274893953083636 1.11946863544294 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 2 524 2 0 ZTF_g 451260540415 0 2.5762 127.971 14.1518 26.3164 3.73386e-05 0.0393106 -0.0407207 8.03393e-05 256 30. 0.063877 0.054338 19.3826 26.3164 1 2458205.760544 524120104 -58.9460627565216 74.4201604345243 -0.881087421581017 1.00239938259502 -265.121057944501 121.357231883501 -2.19934699713401 1.06986316450456 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 3 524 2 0 ZTF_g 451316220415 0 2.1544 128.78 13.7267 26.3145 2.51488e-05 0.0337808 -0.0237313 4.90854e-05 277 30. 0.056234 0.052018 19.5813 26.3145 1 2458205.8162269 524120104 -2.4674775567205 62.1470451392253 -0.0441659450610179 1.02266564795659 -31.1521826695163 108.591407067504 -0.288807330700097 1.06372378793575 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 4 524 2 0 ZTF_g 456286080415 0 2.5531 56.6033 23.1856 25.5657 0.000191917 0.0464926 -0.0675934 0.000541449 96 30. 0.074775 0.071709 18.132 25.5657 1 2458210.786088 524120104 19.2927722867016 125.301189239229 0.171275106607385 1.05317942045976 96.8598111360001 195.872797331329 0.497834149843045 1.10479055769288 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 5 524 2 0 ZTF_g 456303760415 0 2.4138 117.544 16.6965 26.2134 4.67916e-05 0.0395798 -0.0345215 9.81905e-05 215 30. 0.059162 0.058718 19.1901 26.2134 1 2458210.8037616 524120104 124.088028728948 95.8702159263164 1.43979606056891 0.913566871213114 70.5571151596355 152.786972017927 0.464910852355908 1.09985524791371 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 6 524 2 0 ZTF_r 460239160415 0 2.8799 282.602 15.6491 25.6011 3.57598e-05 0.0430316 0.111245 5.8148e-05 327 30. 0.067466 0.057468 19.1614 26.275 1 2458214.7391667 524120204 54.4797766915693 83.6822414817218 0.724197156614206 1.1265649833506 169.527684574227 125.966692465536 1.35487770571009 1.09643382910345 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 7 524 2 0 ZTF_g 460270160415 33554432 3.7702 15.6205 6.78843 24.0368 0.000765898 0.0708933 0.0340697 0.00209975 62 30. 0.106715 0.08245 17.6766 24.0368 1 2458214.770162 524120104 -15.7254103741066 44.2051446035067 -0.395716330552777 0.861349565388205 -50.9303666911432 60.2748453962141 -0.850659762029063 1.1724172531546 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 8 524 2 0 ZTF_r 462296450415 0 3.0439 279.25 5.73749 26.2345 1.5778e-05 0.0271114 0.119099 2.54788e-05 302 30. 0.075117 0.064661 20.2459 26.275 1 2458216.7964583 524120204 32.9382120326075 36.1480198131824 1.01360865522605 1.00716206002286 44.5770817282392 53.3562515748697 0.841088150194456 1.11296713676643 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
