# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 20:22:49
#
# Requested input R.A. = 215.19557977001816 degrees
# Requested input Dec. = -19.786138140517604 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 324 2 0 ZTF_r 444375680415 0 1.9508 284.917 9.2477 25.6512 2.03973e-05 0.0630792 0.0860241 3.7659e-05 1385 30. 0.044297 0.049334 19.5262 25.6512 1 2458198.8756829 324120204 -10.1456048704873 38.0767491559303 -0.296396371370996 1.000910927254 88.1920241274099 72.6952234676138 1.22134575352922 1.03578347067722 null null null null null 2458198.875683 2458298.751944 57
 1 324 2 0 ZTF_g 450343020415 8 5.6091 170.954 11.5828 26.1823 0.00011743 0.0674997 -0.0864428 0.000353092 482 30. 0.139943 0.119691 18.7707 26.1823 1 2458204.8430208 324120104 124.535612930386 105.852184845618 1.30872541743383 0.914108961398549 197.44346092443 120.233507533948 1.65322677571827 1.30775105154071 null null null null null 2458204.865775 2458493.033958 57
 2 324 2 0 ZTF_g 450365770415 0 3.8037 176.098 11.2761 26.1796 1.95293e-05 0.0450046 -0.0802408 4.87993e-05 871 30. 0.091562 0.076377 19.1706 26.1796 1 2458204.8657755 324120104 -22.413812621879 73.3930613641771 -0.339715634607528 0.964848594157133 -85.7473539383328 97.5790771968836 -0.884665747826221 1.08653423415581 null null null null null 2458204.865775 2458493.033958 57
 3 324 2 0 ZTF_g 453317650415 0 2.4726 165.975 21.1895 26.1105 2.02272e-05 0.0407639 -0.0468787 5.29749e-05 763 30. 0.059752 0.061574 18.7835 26.1105 1 2458207.8176505 324120104 -82.821054461697 93.3868021836932 -0.986529445488211 1.11851255552019 -142.911850381602 160.898208236258 -0.894194978884303 1.04736100125712 null null null null null 2458204.865775 2458493.033958 57
 4 324 2 0 ZTF_g 453362160415 0 2.151 175.961 20.1285 26.1514 1.42487e-05 0.0383425 -0.0534171 3.59685e-05 899 30. 0.047186 0.052213 19.0057 26.1514 1 2458207.8621644 324120104 70.8245433111238 92.7689739798988 0.849250537751722 0.958140867087969 67.9449144695483 170.811679675948 0.400455797328809 1.04384531811061 null null null null null 2458204.865775 2458493.033958 57
 5 324 2 0 ZTF_r 465305420415 0 2.0476 211.77 9.66251 25.313 1.17244e-05 0.0471232 0.0986286 2.17578e-05 1347 30. 0.05088 0.050854 19.1889 25.313 1 2458219.8054282 324120204 2.07519354515424 34.7249610065326 0.0664770352111522 1.10685106915501 -100.22704656323 62.1881091517436 -1.62253014064439 1.06181691914492 null null null null null 2458198.875683 2458298.751944 57
 6 324 2 0 ZTF_r 465346310415 0 2.7303 463.357 7.12275 26.1699 3.3939e-06 0.0257057 0.105132 6.2811e-06 1390 30. 0.069243 0.05436 19.965 26.1699 1 2458219.8463194 324120204 31.1000004607698 40.3664373335412 0.857027535200502 1.00416822243131 88.182580283192 61.5635703648045 1.44202966963932 1.09860629455295 null null null null null 2458198.875683 2458298.751944 57
 7 324 2 0 ZTF_r 469301960415 0 2.1221 447.458 7.24007 26.1201 2.6326e-06 0.0226461 0.108108 4.84485e-06 1391 30. 0.050004 0.044605 20.1621 26.1201 1 2458223.8019676 324120204 10.4285180082907 32.15637812378 0.360753264425273 0.998638903539245 -13.3006756751023 56.3397242225822 -0.23766989767515 1.06538790597988 null null null null null 2458198.875683 2458298.751944 57
 8 324 2 0 ZTF_g 469332170415 0 2.1706 174.351 5.50859 26.1417 4.214e-06 0.0286183 -0.0496576 7.91165e-06 1385 30. 0.049856 0.04818 20.4015 26.1417 1 2458223.8321759 324120104 -6.49416288617656 24.9582791472353 -0.289443193131925 0.911567863821886 -51.5930783189006 44.3614219081112 -1.17084977071676 1.0579076901672 null null null null null 2458204.865775 2458493.033958 57
 9 324 2 0 ZTF_g 480188950415 48 4.5722 56.4924 21.4893 25.062 0.0113493 0.160705 -0.171587 0.0385674 73 30. 0.119447 0.135487 17.1648 25.062 1 2458234.6889583 324120104 222.168882729455 177.258847622549 1.39421615448578 0.978480072617158 377.757712454663 212.245189040369 1.79180472406358 1.19919505319138 null null null null null 2458204.865775 2458493.033958 57
 10 324 2 0 ZTF_g 480313440415 0 2.2303 120.609 16.9212 25.7274 2.22945e-05 0.0429468 -0.0310968 5.84889e-05 767 30. 0.050375 0.061244 18.81 25.7274 1 2458234.8134491 324120104 -33.0660060839437 79.6611809219387 -0.461731817258364 0.882648009894868 -232.767017271444 139.645513539495 -1.67806835024972 1.06208663000569 null null null null null 2458204.865775 2458493.033958 57
 11 324 2 0 ZTF_g 482286180415 0 2.3874 171.665 24.8968 26.117 2.57115e-05 0.0393077 -0.0205965 7.10518e-05 628 30. 0.053856 0.052228 18.6763 26.117 2 2458236.7861806 324120104 -64.5965206694561 134.94996311822 -0.532465111980004 0.933689977161247 -152.176189272575 220.169406012794 -0.695832847247936 1.09812138936444 null null null null null 2458204.865775 2458493.033958 57
 12 324 2 0 ZTF_i 490376620415 33554432 1.6244 196.404 40.5001 25.3253 0.000355563 0.164864 0.158023 0.00216546 228 30. 0.055963 0.051425 17.6243 25.3253 2 2458244.8766204 324120304 185.325042336911 139.797585875639 1.47465095812992 1.08518620055418 272.700874471631 289.397988470345 0.948650445022526 1.04799799989716 null null null null null 2458249.794120 2459321.834039 57
 13 324 2 0 ZTF_g 495209290415 0 2.5445 161.944 5.15623 26.0521 7.6031e-06 0.0377235 -0.0379821 1.45945e-05 1357 30. 0.053622 0.076128 20.2654 26.0521 1 2458249.709294 324120104 -33.5048547491364 25.4620306943255 -1.46375874685603 1.03402706487696 -32.6219986015604 41.2017229562438 -0.797095540735603 1.08405858737046 null null null null null 2458204.865775 2458493.033958 57
 14 324 2 0 ZTF_r 495251090415 0 3.9946 444.814 6.19941 26.1169 6.0034e-06 0.0340442 0.11618 1.10248e-05 1383 30. 0.069356 0.080353 19.7149 26.1169 1 2458249.7510995 324120204 49.0665617676811 44.9679263037143 1.21377326508579 0.990864533264148 43.678737365003 60.358825189616 0.728525050579903 1.16645904895981 null null null null null 2458198.875683 2458298.751944 57
 15 324 2 0 ZTF_i 495294120415 0 2.5441 268.698 7.76181 25.4453 2.0541e-06 0.0294533 0.197561 1.39474e-05 1387 30. 0.059131 0.064872 19.301 25.4453 2 2458249.7941204 324120304 48.6728030458555 41.353297557626 1.30927541360419 0.922075444520939 76.8161435062655 65.7091915311224 1.17690543515152 1.09945078377822 null null null null null 2458249.794120 2459321.834039 57
 16 324 2 0 ZTF_r 502251520415 0 3.2118 452.116 6.24667 26.156 3.7587e-06 0.0273407 0.0944005 6.99345e-06 1406 30. 0.062405 0.068272 19.949 26.156 1 2458256.7515278 324120204 28.8113315283393 41.666328875369 0.76918869648889 1.00907041152366 62.5117097114624 58.5554394254013 1.0747546306633 1.12273445428039 null null null null null 2458198.875683 2458298.751944 57
 17 324 2 0 ZTF_r 502292580415 0 2.0275 451.012 6.23503 26.1415 2.317e-06 0.0215274 0.101489 4.32029e-06 1408 30. 0.047886 0.046723 20.3776 26.1415 1 2458256.792581 324120204 -19.8812777506302 30.6352033097389 -0.721902136087589 1.00479511397581 -71.02262867603 54.5263414298018 -1.3113106122936 1.0625561386001 null null null null null 2458198.875683 2458298.751944 57
 18 324 2 0 ZTF_r 505271200415 0 2.2407 70.9921 9.15082 24.1257 4.38354e-05 0.0615848 0.108548 9.44665e-05 662 30. 0.063123 0.055027 17.8013 24.1257 1 2458259.7712037 324120204 125.028694106388 44.2948095585241 3.13986992789291 1.00903458946932 115.227858170594 75.103838498586 1.54458050006567 1.07071568266433 null null null null null 2458198.875683 2458298.751944 57
 19 324 2 0 ZTF_g 508261490415 0 1.8892 169.45 12.7501 26.1507 9.032e-06 0.03823 -0.0182437 1.99346e-05 1235 30. 0.0483 0.044888 19.7868 26.1507 1 2458262.7614931 324120104 -22.6085941011649 46.9470391855704 -0.535698154519643 1.05247199687524 43.6782825666675 86.1691594298862 0.510303902274449 1.06091971689153 null null null null null 2458204.865775 2458493.033958 57
 20 324 2 0 ZTF_r 508298570415 0 2.0732 444.33 12.1042 26.1304 4.5546e-06 0.0300959 0.11497 8.47823e-06 1402 30. 0.052485 0.04514 19.6967 26.1304 1 2458262.7985764 324120204 -35.6045741340581 50.9316811435839 -0.777629244976318 1.02048567025861 -33.1436419847638 89.1110825820247 -0.374441263124978 1.07328524089626 null null null null null 2458198.875683 2458298.751944 57
 21 324 2 0 ZTF_g 516273930415 0 2.6746 160.894 13.5515 26.1071 1.39671e-05 0.0407244 -0.0230143 3.45254e-05 974 30. 0.057276 0.068645 19.2809 26.1071 1 2458270.7739352 324120104 24.081242418587 74.2492906747669 0.360779108987065 0.958767670156876 171.710241381765 117.765068988685 1.46789469255449 1.08063393493394 null null null null null 2458204.865775 2458493.033958 57
