MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60676.081305,-22.425,3.562,-4,14,c,0,1.21,204.97315,-30.93196,4704.91,8665.45,3.15,2.76,-35.6,-0.351,19.12,20.92,03a60676o0650c
60676.085439,-21.129,1.106,-13,14,c,0,1.29,204.97315,-30.93196,4762.22,8743.74,3.33,2.96,-38.0,-0.349,19.03,20.85,03a60676o0659c
60676.095371,22.227,4.571,5,21,c,0,1.41,204.97315,-30.93196,4785.84,8627.67,3.54,3.34,-33.2,-0.358,18.7,20.19,03a60676o0679c
60677.333808,-20.391,0.643,-25,16,o,0,1.32,204.97315,-30.93196,4797.65,8734.11,2.01,1.74,-53.5,-0.44,19.05,20.04,04a60677o0637o
60677.338017,-21.673,2.518,-8,20,o,0,1.25,204.97315,-30.93196,4777.63,8695.08,2.12,1.7,-71.3,-0.482,19.04,20.02,04a60677o0646o
60679.063486,-21.828,1.537,-7,10,c,0,1.47,204.97315,-30.93196,1773.0,2425.4,2.44,2.29,-50.6,-0.397,19.46,21.27,03a60679o0611c
60679.066701,-23.47,7.0,-2,10,c,0,1.63,204.97315,-30.93196,1756.39,2385.35,2.46,2.29,-54.4,-0.396,19.47,21.27,03a60679o0618c
60679.078275,-22.363,2.625,-4,11,c,0,1.83,204.97315,-30.93196,1815.38,2464.2,2.48,2.24,-56.5,-0.4,19.45,21.38,03a60679o0642c
60679.089303,-20.276,0.39,-28,11,c,0,1.02,204.97315,-30.93196,1837.41,2347.34,2.46,2.31,-45.7,-0.399,19.46,21.16,03a60679o0666c
60680.073504,-22.903,4.533,-2,11,c,0,1.33,204.97315,-30.93196,5947.11,603.23,2.5,2.29,-52.3,-0.39,19.3,20.95,03a60680o0613c
60680.077635,-21.724,1.705,-7,13,c,0,0.97,204.97315,-30.93196,5929.0,563.72,2.53,2.33,-48.6,-0.383,19.32,20.98,03a60680o0622c
60680.087766,-20.472,0.57,-24,13,c,0,1.16,204.97315,-30.93196,5986.8,643.38,2.56,2.37,-51.3,-0.388,19.29,20.91,03a60680o0644c
60680.096434,21.77,2.021,7,14,c,0,0.9,204.97315,-30.93196,6009.49,526.46,2.41,2.22,-52.4,-0.38,19.17,20.5,03a60680o0663c
60681.336281,-20.113,0.357,-33,12,o,0,1.92,204.97315,-30.93196,5836.67,592.41,1.89,1.86,-4.7,-0.475,19.29,20.56,04a60681o0591o
60681.341528,-21.96,2.0,-6,12,o,0,1.62,204.97315,-30.93196,5816.83,554.58,1.93,1.88,-35.3,-0.471,19.29,20.6,04a60681o0602o
60681.363013,22.83,6.35,3,17,o,0,1.72,204.97315,-30.93196,5875.78,633.28,1.94,1.89,-51.3,-0.468,18.93,19.8,04a60681o0644o
60682.331171,-20.669,0.741,-20,14,o,0,1.02,204.97315,-30.93196,7732.16,466.33,2.16,1.99,-42.1,-0.436,19.29,20.58,04a60682o0641o
60682.33407,21.648,1.754,8,14,o,0,1.38,204.97315,-30.93196,7715.04,427.72,2.17,1.95,-40.5,-0.439,19.29,20.61,04a60682o0647o
60682.348003,-22.173,2.606,-5,13,o,0,1.9,204.97315,-30.93196,7772.32,506.11,2.22,2.04,-43.2,-0.426,19.33,20.63,04a60682o0677o
60682.356031,-21.048,1.153,-14,16,o,0,1.16,204.97315,-30.93196,7793.22,388.1,2.19,1.94,-36.1,-0.435,19.27,20.44,04a60682o0694o
60682.366253,21.184,2.0,12,24,o,0,1.1,204.97315,-30.93196,7755.25,451.02,2.24,1.95,-38.4,-0.426,18.77,19.42,04a60682o0716o
60683.075452,-21.658,1.321,-8,10,c,0,1.22,204.97315,-30.93196,7848.95,518.92,2.35,2.2,-40.1,-0.41,19.56,21.41,03a60683o0622c
60683.079581,21.562,1.364,9,12,c,0,0.82,204.97315,-30.93196,7831.75,480.95,2.46,2.24,-45.7,-0.397,19.53,21.4,03a60683o0631c
60683.092094,-21.202,0.74,-12,9,c,0,1.93,204.97315,-30.93196,7888.86,559.6,2.49,2.23,-49.0,-0.395,19.46,21.21,03a60683o0658c
60683.104702,-20.043,0.557,-35,19,c,0,1.19,204.97315,-30.93196,7916.67,442.16,2.45,2.22,-47.3,-0.398,18.9,19.83,03a60683o0682c
60684.07834,-20.232,0.434,-29,13,c,0,0.76,204.97315,-30.93196,9737.19,4593.69,2.81,2.34,-52.5,-0.371,19.19,21.3,03a60684o0621c
60684.081966,-21.031,0.747,-14,10,c,0,1.14,204.97315,-30.93196,9719.16,4556.1,2.6,2.19,-55.9,-0.38,19.35,21.32,03a60684o0629c
60684.088806,-21.903,1.476,-6,9,c,0,1.19,204.97315,-30.93196,9778.82,4633.38,2.53,2.13,-58.3,-0.376,19.47,21.23,03a60684o0644c
60684.098955,-22.387,3.333,-4,13,c,0,0.98,204.97315,-30.93196,9800.91,4518.88,2.56,2.1,-58.6,-0.374,19.26,20.7,03a60684o0665c
60685.329824,-22.816,5.5,-3,15,o,0,1.58,204.97315,-30.93196,9725.34,4499.92,2.29,2.16,-48.7,-0.454,19.24,20.46,04a60685o0627o
60685.333218,20.338,0.552,27,15,o,0,1.38,204.97315,-30.93196,9705.57,4462.49,2.31,2.09,-26.0,-0.454,19.26,20.51,04a60685o0634o
60685.349699,19.827,0.31,43,13,o,0,1.63,204.97315,-30.93196,9767.7,4540.66,2.28,2.13,-30.8,-0.464,19.28,20.61,04a60685o0666o
60685.358306,25.828,82.0,0,14,o,0,1.54,204.97315,-30.93196,9785.31,4425.08,2.3,2.05,-24.0,-0.456,19.15,20.53,04a60685o0684o
60686.315129,21.393,1.556,10,16,o,0,1.3,204.97315,-30.93196,828.24,8904.53,2.28,1.82,-72.0,-0.431,19.27,20.7,04a60686o0606o
60686.318805,-20.16,0.493,-31,16,o,0,0.92,204.97315,-30.93196,810.91,8865.59,2.36,1.81,-76.5,-0.416,19.31,20.74,04a60686o0614o
60686.327249,-21.35,1.349,-10,14,o,0,1.52,204.97315,-30.93196,869.23,8944.97,2.26,1.79,-69.5,-0.453,19.29,20.73,04a60686o0632o
60686.337488,-20.284,0.661,-28,18,o,0,0.83,204.97315,-30.93196,888.91,8828.45,2.2,1.78,-72.4,-0.46,19.32,20.73,04a60686o0653o
60686.367837,-19.159,0.302,-79,24,o,0,1.56,204.97315,-30.93196,846.19,8888.19,2.18,1.82,-70.2,-0.459,18.82,19.57,04a60686o0715o
60687.064079,-20.037,0.549,-35,19,o,0,1.23,204.97315,-30.93196,765.65,8777.4,2.81,2.41,-53.0,-0.402,19.04,20.05,03a60687o0557o
60687.088309,-20.1,0.358,-33,12,o,0,2.04,204.97315,-30.93196,752.28,8734.42,2.69,2.32,-53.2,-0.409,19.34,20.8,03a60687o0608o
60687.093805,-20.333,0.57,-27,15,o,0,1.17,204.97315,-30.93196,809.36,8814.13,2.72,2.34,-49.0,-0.41,19.37,20.74,03a60687o0620o
60687.098827,-21.422,1.51,-10,15,o,0,1.34,204.97315,-30.93196,833.94,8698.03,2.76,2.39,-50.8,-0.398,19.25,20.58,03a60687o0631o
