MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60661.970376,18.706,0.148,120,18,o,0,1.45,88.055,-59.79185,7007.94,1095.89,2.19,2.04,-42.8,-0.433,18.96,19.76,03a60662o0431o
60661.998436,18.272,0.115,178,20,o,0,1.07,88.055,-59.79185,6954.63,1018.04,2.19,2.08,-43.2,-0.436,18.91,19.66,03a60662o0491o
60662.026733,18.253,0.117,182,21,o,0,0.78,88.055,-59.79185,6932.9,1133.62,2.25,2.1,-59.6,-0.437,18.82,19.61,03a60662o0552o
60664.215101,18.213,0.105,188,20,o,0,0.74,88.055,-59.79185,7748.92,5092.04,2.14,1.91,-22.8,-0.476,19.13,20.2,04a60664o0402o
60664.218809,18.087,0.086,212,18,o,0,1.53,88.055,-59.79185,7767.78,5131.1,2.17,1.86,-19.7,-0.448,19.13,20.21,04a60664o0410o
60664.239602,18.384,0.112,161,18,o,0,1.11,88.055,-59.79185,7709.75,5055.35,2.2,1.91,-18.8,-0.459,19.15,20.23,04a60664o0453o
60664.245097,18.098,0.083,209,17,o,0,1.07,88.055,-59.79185,7690.38,5166.92,2.18,1.86,-21.7,-0.469,19.12,20.23,04a60664o0465o
60668.186278,18.319,0.075,171,13,o,0,0.96,88.055,-59.79185,4122.47,4743.23,1.89,1.78,-55.0,-0.469,19.5,20.99,04a60668o0338o
60668.189485,18.141,0.065,201,13,o,0,1.85,88.055,-59.79185,4141.82,4780.41,2.07,1.88,-29.3,-0.49,19.4,20.96,04a60668o0345o
60668.194857,18.296,0.078,174,14,o,0,1.19,88.055,-59.79185,4083.77,4704.84,1.98,1.78,-49.3,-0.47,19.45,21.01,04a60668o0356o
60668.229975,18.191,0.071,192,14,o,0,1.02,88.055,-59.79185,4066.96,4825.14,1.9,1.78,-60.2,-0.471,19.44,20.84,04a60668o0429o
60669.919896,18.115,0.049,206,10,c,0,1.67,88.055,-59.79185,8150.23,9273.35,2.53,2.2,-64.8,-0.407,19.75,21.85,03a60670o0313c
60669.923194,18.259,0.052,180,9,c,0,1.25,88.055,-59.79185,8166.76,9313.95,2.53,2.24,-69.8,-0.402,19.76,21.85,03a60670o0320c
60669.928736,18.192,0.052,192,10,c,0,1.85,88.055,-59.79185,8115.65,9231.91,2.58,2.28,-66.8,-0.398,19.75,21.85,03a60670o0332c
60669.96389,18.257,0.056,181,10,c,0,1.26,88.055,-59.79185,8100.2,9348.89,2.62,2.27,-63.5,-0.402,19.73,21.81,03a60670o0407c
60672.170762,18.133,0.067,203,14,o,0,1.17,88.055,-59.79185,6476.79,9210.67,2.09,1.85,-51.3,-0.419,19.48,21.1,04a60672o0299o
60672.174384,18.058,0.058,217,12,o,0,1.4,88.055,-59.79185,6495.63,9250.78,2.13,1.82,-51.5,-0.416,19.48,21.06,04a60672o0307o
60672.18032,18.124,0.075,204,15,o,0,1.0,88.055,-59.79185,6441.0,9171.65,2.14,1.83,-46.8,-0.418,19.47,21.03,04a60672o0320o
60672.214645,18.121,0.074,205,15,o,0,1.14,88.055,-59.79185,6423.21,9292.04,2.09,1.8,-52.6,-0.431,19.48,21.01,04a60672o0393o
60673.97442,18.234,0.052,185,10,c,0,1.19,88.055,-59.79185,4920.0,1065.7,2.36,2.19,-65.2,-0.393,19.6,21.53,03a60674o0421c
60673.97765,18.199,0.058,191,11,c,0,0.88,88.055,-59.79185,4939.03,1104.2,2.39,2.29,-44.4,-0.392,19.63,21.61,03a60674o0428c
60674.004271,18.243,0.067,183,12,c,0,1.45,88.055,-59.79185,4884.2,1025.07,2.34,2.17,-58.9,-0.393,19.01,20.85,03a60674o0485c
60674.032104,18.285,0.069,176,12,c,0,1.07,88.055,-59.79185,4862.48,1141.19,2.46,2.28,-58.1,-0.388,19.54,21.53,03a60674o0544c
60676.176419,18.112,0.051,207,11,o,0,2.14,88.055,-59.79185,2714.94,6902.0,2.12,1.83,-76.8,-0.441,19.38,20.66,04a60676o0316o
60676.182424,18.03,0.062,223,14,o,0,1.2,88.055,-59.79185,2730.75,6941.14,2.15,1.84,-70.4,-0.44,19.33,20.7,04a60676o0329o
60676.21128,18.243,0.065,183,12,o,0,1.37,88.055,-59.79185,2679.12,6867.61,2.13,1.71,-75.5,-0.43,19.39,20.74,04a60676o0390o
60676.21446,18.226,0.072,186,13,o,0,1.38,88.055,-59.79185,2658.83,6982.54,2.04,1.75,-71.3,-0.451,19.37,20.68,04a60676o0397o
60677.891563,18.338,0.071,168,12,c,0,1.21,88.055,-59.79185,9350.67,3178.0,2.59,2.26,-56.5,-0.381,19.46,21.27,03a60678o0241c
60677.894812,18.294,0.063,175,11,c,0,1.35,88.055,-59.79185,9369.87,3218.93,2.52,2.18,-56.6,-0.392,19.51,21.27,03a60678o0248c
60677.900289,18.468,0.075,149,11,c,0,1.08,88.055,-59.79185,9314.27,3136.08,2.6,2.32,-56.0,-0.38,19.45,21.23,03a60678o0260c
60677.910402,18.291,0.07,175,12,c,0,0.92,88.055,-59.79185,9292.87,3251.44,2.59,2.32,-54.8,-0.386,19.45,21.23,03a60678o0282c
60680.17259,18.322,0.069,170,12,o,0,1.81,88.055,-59.79185,2173.68,4891.38,2.03,1.85,-85.2,-0.413,19.36,20.72,04a60680o0304o
60680.175833,18.292,0.077,175,13,o,0,1.22,88.055,-59.79185,2194.9,4928.73,2.02,1.84,-82.6,-0.439,19.34,20.76,04a60680o0311o
60680.180983,18.161,0.065,198,13,o,0,1.01,88.055,-59.79185,2137.0,4854.28,1.98,1.82,84.0,-0.415,19.38,20.82,04a60680o0322o
60680.191188,18.219,0.066,187,12,o,0,1.08,88.055,-59.79185,2115.99,4971.69,1.98,1.81,-84.9,-0.422,19.4,20.77,04a60680o0344o
60681.895948,18.299,0.093,174,16,o,0,0.86,88.055,-59.79185,9658.63,5241.37,2.68,2.2,-61.1,-0.37,19.15,20.53,03a60682o0251o
60681.899175,18.375,0.095,162,16,o,0,1.34,88.055,-59.79185,9679.45,5283.12,2.74,2.42,-56.1,-0.354,19.1,20.53,03a60682o0258o
60681.904212,18.296,0.088,174,15,o,0,1.27,88.055,-59.79185,9624.54,5200.37,2.64,2.21,-61.0,-0.366,19.16,20.49,03a60682o0269o
60681.907474,18.259,0.085,180,15,o,0,1.19,88.055,-59.79185,191.58,4974.18,2.62,2.29,-66.9,-0.39,19.18,20.58,03a60682o0276o
60681.91067,18.486,0.11,146,16,o,0,1.18,88.055,-59.79185,210.43,5012.82,2.74,2.51,-62.3,-0.368,19.17,20.61,03a60682o0283o
60681.914363,18.311,0.087,172,15,o,0,0.98,88.055,-59.79185,155.13,4936.57,2.62,2.26,-67.8,-0.37,19.21,20.61,03a60682o0291o
60681.91662,18.314,0.076,172,13,o,0,1.42,88.055,-59.79185,9605.31,5315.57,2.65,2.27,-61.7,-0.376,19.2,20.62,03a60682o0296o
60681.917536,18.296,0.088,174,15,o,0,1.14,88.055,-59.79185,133.24,5053.44,2.45,2.11,-67.9,-0.399,19.29,20.61,03a60682o0298o
60684.152321,17.999,0.099,229,23,o,0,1.19,88.055,-59.79185,8989.37,975.95,2.51,1.97,-27.0,-0.431,18.98,19.95,04a60684o0261o
60684.155168,18.569,0.163,136,22,o,0,1.54,88.055,-59.79185,9010.63,1015.86,2.34,2.18,-83.9,-0.447,18.94,19.91,04a60684o0267o
60684.160677,18.165,0.12,197,24,o,0,0.89,88.055,-59.79185,8950.22,934.68,2.44,2.11,-27.5,-0.414,18.98,19.95,04a60684o0279o
60684.171688,18.231,0.132,185,24,o,0,1.26,88.055,-59.79185,8924.89,1051.79,2.42,2.07,-24.2,-0.429,18.97,19.96,04a60684o0303o
