MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60674.322473,-21.32,1.036,-11,11,o,0,1.81,196.64839,-29.73233,7811.68,6634.92,2.04,1.86,-35.4,-0.458,19.35,20.71,04a60674o0617o
60674.339584,-20.405,0.584,-25,15,o,0,1.15,196.64839,-29.73233,7871.25,6712.74,2.04,1.77,-27.2,-0.466,19.36,20.73,04a60674o0653o
60674.346096,20.833,1.131,17,19,o,0,0.66,196.64839,-29.73233,7890.61,6597.11,1.99,1.77,-22.6,-0.472,19.38,20.7,04a60674o0667o
60676.069206,-22.853,5.6,-3,15,c,0,2.32,196.64839,-29.73233,2193.02,788.46,2.82,2.63,-73.1,-0.378,19.09,21.15,03a60676o0624c
60676.07102,19.977,0.451,37,17,c,0,1.28,196.64839,-29.73233,2174.39,747.88,2.91,2.82,-52.3,-0.393,19.08,21.18,03a60676o0628c
60676.073878,20.911,0.94,16,15,c,0,1.34,196.64839,-29.73233,2232.33,828.38,2.87,2.67,-42.7,-0.38,19.19,21.22,03a60676o0634c
60676.092163,-21.952,3.04,-6,18,c,0,0.92,196.64839,-29.73233,2256.82,709.68,2.96,2.92,-76.0,-0.373,19.06,20.68,03a60676o0672c
60677.329755,20.226,0.456,30,14,o,0,1.9,196.64839,-29.73233,2074.76,865.56,1.98,1.69,46.3,-0.448,19.12,20.2,04a60677o0630o
60677.336617,21.784,2.435,7,17,o,0,1.01,196.64839,-29.73233,2054.69,826.18,1.88,1.79,35.9,-0.451,19.06,20.14,04a60677o0643o
60678.315566,21.068,0.808,14,11,o,0,1.37,196.64839,-29.73233,5741.6,4861.42,2.03,1.84,-49.5,-0.475,19.33,20.81,04a60678o0611o
60678.318413,-23.505,8.417,-1,12,o,0,1.15,196.64839,-29.73233,5721.38,4822.88,1.94,1.79,-43.9,-0.477,19.38,20.81,04a60678o0617o
60678.323982,22.045,2.477,6,14,o,0,0.81,196.64839,-29.73233,5779.85,4900.23,2.01,1.85,-41.3,-0.474,19.36,20.85,04a60678o0629o
60678.335125,20.6,0.581,21,12,o,0,1.1,196.64839,-29.73233,5799.88,4785.56,1.99,1.84,-38.9,-0.477,19.39,20.89,04a60678o0653o
60678.358172,-20.865,1.088,-16,18,o,0,0.63,196.64839,-29.73233,5759.49,4845.56,2.01,1.79,-39.1,-0.478,19.12,20.14,04a60678o0701o
60679.062584,20.625,0.488,20,10,c,0,1.09,196.64839,-29.73233,5755.3,4859.18,2.57,2.22,-53.8,-0.385,19.49,21.35,03a60679o0609c
60679.065799,20.564,0.433,22,9,c,0,1.23,196.64839,-29.73233,5736.24,4820.16,2.54,2.22,-54.7,-0.385,19.48,21.36,03a60679o0616c
60679.078726,21.808,1.239,7,8,c,0,1.25,196.64839,-29.73233,5795.67,4897.7,2.42,2.18,-56.6,-0.386,19.55,21.42,03a60679o0643c
60679.093646,20.753,0.632,18,12,c,0,1.06,196.64839,-29.73233,5821.64,4781.11,2.58,2.37,-54.7,-0.385,19.34,21.01,03a60679o0674c
60680.054604,22.614,4.214,3,14,c,0,1.2,196.64839,-29.73233,383.56,2746.98,2.94,2.83,-50.7,-0.36,19.2,21.0,03a60680o0572c
60680.058268,23.326,9.4,2,16,c,0,1.26,196.64839,-29.73233,362.86,2707.31,3.63,3.47,-60.7,-0.326,19.05,21.04,03a60680o0580c
60680.064774,-22.105,2.37,-5,12,c,0,1.0,196.64839,-29.73233,421.58,2788.93,2.72,2.59,-68.6,-0.357,19.29,21.07,03a60680o0594c
60680.06707,21.275,1.09,11,12,c,0,1.11,196.64839,-29.73233,10150.74,2948.02,2.63,2.27,-58.4,-0.37,19.31,21.0,03a60680o0599c
60680.070706,-23.544,8.875,-1,12,c,0,1.12,196.64839,-29.73233,10132.43,2909.46,2.71,2.3,-58.8,-0.361,19.33,21.02,03a60680o0607c
60680.078555,22.62,3.65,3,12,c,0,1.05,196.64839,-29.73233,10191.08,2988.01,2.63,2.25,-58.3,-0.361,19.37,21.08,03a60680o0624c
60680.083566,-20.838,0.641,-17,11,c,0,1.18,196.64839,-29.73233,449.35,2670.64,2.52,2.35,-60.8,-0.369,19.44,21.15,03a60680o0635c
60680.095078,-21.789,1.729,-7,12,c,0,1.0,196.64839,-29.73233,10218.96,2872.94,2.58,2.1,-57.8,-0.354,19.26,20.73,03a60680o0660c
60681.323444,-20.466,0.51,-24,12,o,0,1.4,196.64839,-29.73233,307.87,2873.97,2.0,1.74,56.8,-0.436,19.34,20.63,04a60681o0566o
60681.328991,-21.725,1.912,-7,14,o,0,1.19,196.64839,-29.73233,287.73,2834.74,2.17,1.8,50.5,-0.429,19.34,20.65,04a60681o0576o
60681.332331,-19.996,0.422,-36,15,o,0,1.14,196.64839,-29.73233,10103.48,2843.75,2.34,2.11,-28.5,-0.421,19.31,20.57,04a60681o0583o
60681.337724,-21.836,2.743,-7,18,o,0,0.73,196.64839,-29.73233,10082.72,2806.7,2.42,2.17,-30.3,-0.414,19.34,20.62,04a60681o0594o
60681.344501,-21.409,1.306,-10,13,o,0,0.94,196.64839,-29.73233,347.01,2914.55,1.91,1.73,58.2,-0.417,19.35,20.71,04a60681o0608o
60681.347324,-23.975,13.75,-1,13,o,0,0.81,196.64839,-29.73233,365.98,2798.37,2.0,1.71,55.8,-0.436,19.4,20.73,04a60681o0614o
60681.354678,23.62,13.714,1,18,o,0,1.01,196.64839,-29.73233,10142.86,2884.44,2.3,2.21,-75.0,-0.401,19.23,20.47,04a60681o0629o
60681.361594,20.402,0.785,25,20,o,0,1.14,196.64839,-29.73233,10161.43,2768.48,2.38,2.29,-47.4,-0.377,19.03,20.05,04a60681o0641o
60682.315525,22.232,2.744,5,13,o,0,0.94,196.64839,-29.73233,2235.59,2817.42,1.86,1.74,63.5,-0.445,19.4,20.75,04a60682o0609o
60682.318784,21.938,2.164,6,13,o,0,1.05,196.64839,-29.73233,2218.52,2777.84,1.84,1.78,51.5,-0.421,19.37,20.67,04a60682o0616o
60682.32459,-20.873,0.595,-16,10,o,0,1.57,196.64839,-29.73233,2277.7,2858.28,1.92,1.75,52.7,-0.437,19.4,20.77,04a60682o0627o
60682.334545,23.829,13.7,1,15,o,0,0.95,196.64839,-29.73233,2295.84,2741.97,1.83,1.72,59.4,-0.433,19.37,20.69,04a60682o0648o
60682.365348,21.432,1.859,10,18,o,0,0.96,196.64839,-29.73233,2257.86,2801.46,1.84,1.71,68.7,-0.416,18.96,19.77,04a60682o0714o
60683.055424,-21.441,1.172,-10,11,c,0,1.05,196.64839,-29.73233,2313.1,2736.2,2.52,2.22,-54.9,-0.407,19.57,21.62,03a60683o0583c
60683.058597,22.984,4.267,2,10,c,0,1.3,196.64839,-29.73233,2296.28,2696.74,2.43,2.2,-58.0,-0.406,19.6,21.62,03a60683o0590c
60683.064608,-22.781,3.375,-3,10,c,0,1.05,196.64839,-29.73233,2355.23,2776.03,2.57,2.39,-55.7,-0.401,19.51,21.61,03a60683o0603c
60684.048806,21.017,0.69,14,10,c,0,1.07,196.64839,-29.73233,3908.06,6845.14,2.58,2.26,-50.5,-0.37,19.55,21.46,03a60684o0560c
60684.05751,21.008,0.757,14,11,c,0,1.27,196.64839,-29.73233,3892.9,6805.21,2.64,2.29,-54.7,-0.372,19.42,21.54,03a60684o0578c
60684.067889,-22.664,3.263,-3,10,c,0,1.34,196.64839,-29.73233,3953.5,6882.4,2.59,2.26,-46.2,-0.375,19.55,21.48,03a60684o0599c
60684.071043,20.733,0.522,18,10,c,0,1.33,196.64839,-29.73233,3976.23,6766.75,2.53,2.3,-44.8,-0.375,19.56,21.48,03a60684o0606c
60685.33085,22.0,2.422,6,14,o,0,1.27,196.64839,-29.73233,3938.65,6893.7,2.01,1.82,-36.5,-0.428,19.3,20.7,04a60685o0629o
60685.335108,21.501,1.352,9,12,o,0,1.42,196.64839,-29.73233,3920.88,6855.4,2.04,1.81,-52.1,-0.419,19.31,20.71,04a60685o0638o
60685.351697,-21.112,1.372,-13,18,o,0,0.78,196.64839,-29.73233,3978.89,6934.28,2.23,1.92,-18.8,-0.485,19.17,20.63,04a60685o0670o
60685.359686,-20.686,0.729,-19,14,o,0,1.01,196.64839,-29.73233,3997.72,6819.58,2.0,1.8,-52.0,-0.422,19.23,20.51,04a60685o0687o
60686.314228,17.911,0.057,249,14,o,0,48.0,196.64839,-29.73233,8065.77,1047.99,2.18,2.0,-45.3,-0.438,19.29,20.71,04a60686o0604o
60686.317442,-21.371,1.313,-10,14,o,0,1.31,196.64839,-29.73233,8045.76,1009.98,2.22,2.02,-32.7,-0.424,19.35,20.69,04a60686o0611o
60686.323053,-21.578,1.431,-8,12,o,0,1.12,196.64839,-29.73233,8104.69,1087.68,2.21,2.08,-58.8,-0.425,19.27,20.76,04a60686o0623o
60686.333321,-21.808,1.953,-7,13,o,0,1.04,196.64839,-29.73233,8124.27,969.84,2.17,2.07,-62.2,-0.449,19.29,20.7,04a60686o0644o
60686.369719,21.334,2.438,11,26,o,0,1.16,196.64839,-29.73233,8086.96,1034.04,2.15,2.0,-46.4,-0.433,18.67,19.26,04a60686o0719o
60687.063179,21.338,1.5,11,16,o,0,1.46,196.64839,-29.73233,8170.38,1109.83,2.41,2.18,-49.5,-0.43,19.02,20.06,03a60687o0555o
60687.066365,-23.23,9.5,-2,18,o,0,0.8,196.64839,-29.73233,8153.68,1070.44,2.38,2.14,-53.8,-0.426,19.05,20.18,03a60687o0562o
60687.089682,22.905,5.824,2,15,o,0,0.72,196.64839,-29.73233,8218.07,1149.31,2.26,2.12,-40.2,-0.446,19.37,20.82,03a60687o0611o
60687.098376,-21.981,2.079,-6,12,o,0,1.5,196.64839,-29.73233,8241.19,1033.69,2.37,2.16,-47.2,-0.426,19.29,20.64,03a60687o0630o
