MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60673.232637,-21.682,2.218,-8,17,o,0,1.89,96.39674,-22.94132,5425.01,8957.53,2.08,1.73,-63.7,-0.504,19.46,20.9,04a60673o0434o
60673.267817,20.594,0.743,21,16,o,0,1.75,96.39674,-22.94132,5409.29,9077.27,2.14,1.71,-65.1,-0.522,19.44,20.89,04a60673o0506o
60674.187395,-22.22,2.893,-5,14,o,0,2.77,96.39674,-22.94132,8357.13,874.01,2.42,2.06,-30.7,-0.416,19.51,21.09,04a60674o0337o
60674.190332,22.36,4.182,4,17,o,0,1.8,96.39674,-22.94132,8375.41,914.77,2.42,2.01,-25.2,-0.422,19.49,21.1,04a60674o0343o
60674.224699,-21.596,1.679,-8,14,o,0,1.72,96.39674,-22.94132,8320.01,836.86,2.45,2.05,-31.8,-0.415,19.52,21.11,04a60674o0415o
60674.232404,-20.39,0.621,-25,16,o,0,1.35,96.39674,-22.94132,8296.98,953.42,2.44,2.04,-32.3,-0.403,19.52,21.11,04a60674o0432o
60675.063627,21.043,0.892,14,12,c,0,1.46,96.39674,-22.94132,8459.95,978.05,2.93,2.6,-39.7,-0.387,19.32,21.31,03a60675o0099c
60675.08163,-20.845,0.659,-17,11,c,0,2.01,96.39674,-22.94132,8471.73,1017.1,2.76,2.47,-46.1,-0.394,19.35,21.29,03a60675o0138c
60675.092963,21.327,1.523,11,16,c,0,1.61,96.39674,-22.94132,8415.56,937.39,3.24,2.61,-8.8,-0.387,19.08,20.78,03a60675o0162c
60675.097543,-20.274,0.821,-28,23,c,0,1.18,96.39674,-22.94132,8388.92,1053.2,2.94,2.7,-38.4,-0.376,18.84,20.21,03a60675o0172c
60675.865969,20.548,0.517,22,11,c,0,1.9,96.39674,-22.94132,6699.44,3900.31,2.47,2.22,-61.9,-0.395,19.46,21.21,03a60676o0188c
60675.867771,-22.238,2.161,-5,10,c,0,1.37,96.39674,-22.94132,6682.58,3862.33,2.48,2.2,-57.8,-0.399,19.48,21.21,03a60676o0192c
60675.903111,-21.836,1.604,-7,11,c,0,1.54,96.39674,-22.94132,6754.67,3941.16,2.39,2.14,-57.6,-0.401,19.54,21.23,03a60676o0267c
60675.906719,21.02,0.776,14,11,c,0,1.87,96.39674,-22.94132,6777.36,3826.16,2.4,2.21,-53.1,-0.399,19.52,21.23,03a60676o0275c
60677.15003,23.256,6.333,2,12,o,0,3.36,96.39674,-22.94132,6650.21,3881.59,2.09,1.8,-24.4,-0.461,19.39,20.76,04a60677o0256o
60677.152291,20.146,0.431,32,14,o,0,2.78,96.39674,-22.94132,6631.66,3843.09,2.03,1.79,-26.8,-0.468,19.37,20.75,04a60677o0261o
60677.155463,20.498,0.482,23,11,o,0,3.02,96.39674,-22.94132,6687.89,3920.5,2.07,1.81,-28.1,-0.466,19.42,20.74,04a60677o0268o
60677.161875,19.719,0.297,47,14,o,0,1.39,96.39674,-22.94132,6706.82,3804.8,2.07,1.78,-27.2,-0.461,19.38,20.73,04a60677o0282o
60678.136712,21.257,1.39,11,16,o,0,1.52,96.39674,-22.94132,7591.62,7839.18,2.09,1.89,-33.2,-0.491,19.39,20.79,04a60678o0231o
60678.140128,21.175,1.256,12,16,o,0,2.0,96.39674,-22.94132,7573.08,7800.79,2.11,1.9,-29.1,-0.498,19.41,20.81,04a60678o0238o
60678.14293,20.251,0.717,29,21,o,0,1.01,96.39674,-22.94132,7632.17,7878.6,2.07,1.88,-31.0,-0.516,19.4,20.82,04a60678o0244o
60678.148196,-20.261,0.679,-28,19,o,0,1.94,96.39674,-22.94132,7651.17,7762.01,2.2,1.91,-64.4,-0.514,19.33,21.13,04a60678o0255o
60678.880075,20.638,0.488,20,10,c,0,1.76,96.39674,-22.94132,7550.87,7871.33,2.56,2.22,-59.1,-0.398,19.67,21.63,03a60679o0217c
60678.896436,20.778,0.625,18,11,c,0,1.69,96.39674,-22.94132,7541.57,7834.15,2.49,2.17,-59.3,-0.398,19.68,21.56,03a60679o0252c
60678.898253,20.714,0.554,19,10,c,0,2.72,96.39674,-22.94132,7598.03,7912.59,2.46,2.14,-59.4,-0.405,19.65,21.54,03a60679o0256c
60678.901003,22.134,1.857,5,9,c,0,1.95,96.39674,-22.94132,7621.55,7796.77,2.47,2.14,-57.8,-0.4,19.66,21.51,03a60679o0262c
60679.940495,26.001,66.0,0,10,c,0,1.89,96.39674,-22.94132,3084.31,4606.47,2.38,2.23,-59.1,-0.391,19.55,21.36,03a60680o0328c
60679.944151,-23.451,6.8,-2,10,c,0,1.97,96.39674,-22.94132,3103.15,4645.78,2.45,2.26,-55.5,-0.391,19.52,21.34,03a60680o0336c
60679.977721,19.878,0.231,41,9,c,0,3.45,96.39674,-22.94132,3054.14,4564.69,2.76,2.58,-62.2,-0.371,19.38,21.29,03a60680o0406c
60679.983756,21.245,1.037,12,12,c,0,1.76,96.39674,-22.94132,3035.32,4680.46,2.89,2.68,-54.2,-0.385,19.31,21.3,03a60680o0419c
60681.193019,-22.028,2.735,-6,15,o,0,1.16,96.39674,-22.94132,3086.28,4643.27,1.98,1.85,-82.2,-0.439,19.35,20.71,04a60681o0290o
60681.222299,22.605,4.267,3,14,o,0,1.89,96.39674,-22.94132,3105.71,4683.28,1.98,1.79,-87.8,-0.433,19.33,20.71,04a60681o0352o
60681.225475,21.049,1.061,14,15,o,0,1.87,96.39674,-22.94132,3046.36,4606.39,1.9,1.77,-88.9,-0.428,19.38,20.68,04a60681o0359o
60681.232198,-23.143,6.647,-2,13,o,0,2.18,96.39674,-22.94132,3026.6,4720.41,2.03,1.8,-85.1,-0.437,19.33,20.97,04a60681o0373o
60682.178182,20.034,0.347,35,12,o,0,2.32,96.39674,-22.94132,1133.81,4760.1,2.09,1.92,60.0,-0.397,19.37,20.67,04a60682o0317o
60682.181361,19.924,0.394,39,15,o,0,2.1,96.39674,-22.94132,1156.04,4796.57,2.14,1.9,62.7,-0.391,19.39,20.71,04a60682o0324o
60682.216747,20.133,0.451,32,14,o,0,1.77,96.39674,-22.94132,1100.35,4721.38,2.16,1.96,57.7,-0.397,19.34,20.74,04a60682o0399o
60682.222337,20.158,0.451,31,14,o,0,1.28,96.39674,-22.94132,1080.05,4835.45,2.11,1.8,72.8,-0.408,19.42,20.76,04a60682o0411o
60682.931805,21.15,0.942,13,12,o,0,1.94,96.39674,-22.94132,1141.27,4671.16,2.39,2.12,-63.0,-0.409,19.32,20.67,03a60683o0330o
60682.934961,-21.499,1.303,-9,12,o,0,1.68,96.39674,-22.94132,1161.5,4709.36,2.33,2.05,-71.0,-0.412,19.38,20.71,03a60683o0337o
60682.939053,20.484,0.622,23,14,o,0,2.47,96.39674,-22.94132,1104.96,4631.56,2.3,2.02,-64.8,-0.412,19.39,20.73,03a60683o0345o
60682.942242,-20.736,0.691,-18,13,o,0,2.03,96.39674,-22.94132,1083.67,4746.7,2.42,2.13,-66.8,-0.415,19.34,20.79,03a60683o0352o
60683.915543,22.335,4.0,4,17,o,0,1.54,96.39674,-22.94132,2184.4,610.98,2.28,2.07,-61.1,-0.409,19.19,20.3,03a60684o0293o
60683.918817,-20.349,0.55,-26,14,o,0,2.15,96.39674,-22.94132,2206.77,650.7,2.3,2.09,-62.0,-0.403,19.2,20.32,03a60684o0300o
60683.927014,21.31,1.407,11,15,o,0,1.68,96.39674,-22.94132,2148.83,570.5,2.27,2.05,-63.7,-0.409,19.22,20.34,03a60684o0317o
60683.944486,20.335,0.554,27,15,o,0,1.76,96.39674,-22.94132,2132.12,685.94,2.31,2.04,-66.7,-0.41,19.29,20.52,03a60684o0353o
60685.170483,24.944,45.0,0,17,o,0,2.27,96.39674,-22.94132,2087.3,664.15,2.24,1.71,43.9,-0.467,18.96,19.87,04a60685o0297o
60685.173669,20.494,0.831,23,19,o,0,2.13,96.39674,-22.94132,2109.57,702.61,2.17,1.74,41.9,-0.484,18.99,19.87,04a60685o0304o
60685.180052,-24.314,29.0,-1,20,o,0,2.01,96.39674,-22.94132,2047.9,624.44,2.18,1.67,43.3,-0.492,18.98,19.86,04a60685o0318o
60685.191332,-20.258,0.692,-29,20,o,0,2.15,96.39674,-22.94132,2029.32,742.43,2.19,1.73,46.3,-0.491,19.02,19.92,04a60685o0341o
60686.162395,-19.811,0.623,-43,27,o,0,1.56,96.39674,-22.94132,7746.86,6490.25,2.12,1.83,-21.2,-0.463,18.67,19.24,04a60686o0286o
60686.165609,19.667,0.532,49,26,o,0,1.09,96.39674,-22.94132,7766.1,6529.1,2.1,1.78,-22.8,-0.477,18.71,19.27,04a60686o0293o
60686.175688,20.918,1.923,16,30,o,0,1.18,96.39674,-22.94132,7707.98,6453.54,2.17,1.88,-22.8,-0.461,18.69,19.27,04a60686o0314o
60686.181699,19.122,0.32,82,26,o,0,1.93,96.39674,-22.94132,7688.65,6568.86,2.15,1.89,-19.5,-0.477,18.68,19.27,04a60686o0327o
60686.945542,20.664,1.182,20,23,o,0,1.11,96.39674,-22.94132,7697.46,6569.77,2.62,2.16,-52.8,-0.397,18.71,19.38,03a60687o0303o
60686.948765,-20.592,1.035,-21,22,o,0,1.51,96.39674,-22.94132,7717.82,6608.02,2.75,2.31,-58.6,-0.397,18.66,19.43,03a60687o0310o
60686.954696,20.585,1.008,21,21,o,0,1.25,96.39674,-22.94132,7661.38,6527.95,2.68,2.14,-55.8,-0.392,18.72,19.4,03a60687o0323o
60686.98026,-20.525,1.056,-22,24,o,0,1.29,96.39674,-22.94132,7646.62,6644.03,2.58,2.11,-54.4,-0.401,18.74,19.37,03a60687o0378o
60687.904453,-20.904,2.171,-16,34,o,0,1.17,96.39674,-22.94132,9111.99,3048.31,2.91,2.47,-60.9,-0.378,18.36,18.99,03a60688o0273o
60687.908075,-19.721,0.678,-47,32,o,0,1.06,96.39674,-22.94132,9130.34,3088.38,2.85,2.49,-59.7,-0.383,18.36,18.98,03a60688o0281o
