MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60677.646156,-22.007,3.24,-6,18,o,0,1.25,244.43581,13.30388,4840.29,7671.66,3.29,2.64,10.0,-0.386,18.91,20.28,02a60677o0966o
60677.650324,21.065,1.69,14,23,o,0,1.04,244.43581,13.30388,4860.69,7711.75,3.94,3.17,5.1,-0.382,18.68,20.27,02a60677o0975o
60677.657722,-20.856,1.106,-16,18,o,0,1.11,244.43581,13.30388,4799.27,7633.1,2.99,2.45,12.5,-0.396,18.95,20.14,02a60677o0991o
60677.672548,18.579,0.537,134,72,o,0,1.8,244.43581,13.30388,4778.64,7749.04,2.66,2.21,16.9,-0.431,17.61,17.67,02a60677o1021o
60681.643661,22.158,2.475,5,12,o,0,1.02,244.43581,13.30388,6700.59,5632.19,2.38,1.86,32.3,-0.436,19.33,20.34,02a60681o0948o
60681.653484,-21.307,1.056,-11,12,o,0,1.94,244.43581,13.30388,6717.93,5670.9,2.33,1.88,34.1,-0.433,19.3,20.32,02a60681o0969o
60681.666064,19.852,0.482,42,20,o,0,0.91,244.43581,13.30388,6658.88,5593.6,2.41,1.91,35.1,-0.426,18.98,19.6,02a60681o0996o
60681.673016,20.174,1.612,31,50,o,0,1.19,244.43581,13.30388,6639.58,5708.79,2.48,1.89,34.8,-0.413,17.85,17.68,02a60681o1009o
60682.632906,-20.847,1.0,-17,17,o,0,1.05,244.43581,13.30388,4769.07,5734.05,2.61,2.04,28.1,-0.419,19.19,20.37,02a60682o0930o
60682.636204,21.126,1.053,13,14,o,0,1.53,244.43581,13.30388,4788.34,5772.72,2.45,2.01,26.8,-0.423,19.23,20.38,02a60682o0937o
60682.65524,-20.812,0.695,-17,12,o,0,1.61,244.43581,13.30388,4723.23,5695.24,2.63,2.02,26.3,-0.427,19.21,20.38,02a60682o0978o
60682.665552,-19.906,0.533,-40,21,o,0,0.92,244.43581,13.30388,4701.07,5811.63,2.53,1.92,31.2,-0.429,18.85,19.53,02a60682o1000o
