MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60682.317173,-20.32,0.482,-27,13,o,0,2.21,62.48239,-1.37384,9597.79,3628.77,2.33,2.23,-14.4,-0.427,19.35,20.23,01a60682o0258o
60682.327013,23.214,7.0,2,13,o,0,1.72,62.48239,-1.37384,9575.76,3743.45,2.33,2.25,2.8,-0.425,19.38,20.28,01a60682o0279o
60683.074248,-20.158,0.899,-31,28,o,0,1.74,62.48239,-1.37384,9632.25,3642.94,2.63,2.0,-16.5,-0.42,18.94,19.84,04a60683o0097o
60683.077867,-22.679,9.462,-3,29,o,0,1.55,62.48239,-1.37384,9652.74,3681.24,2.66,2.02,-15.0,-0.41,18.96,19.81,04a60683o0105o
60683.08535,-20.092,0.796,-33,26,o,0,2.28,62.48239,-1.37384,9595.2,3605.21,2.65,2.08,-14.9,-0.406,18.92,19.7,04a60683o0121o
60683.120518,-20.077,0.87,-34,29,o,0,1.65,62.48239,-1.37384,9576.34,3721.7,2.69,2.05,-18.3,-0.4,18.82,19.71,04a60683o0196o
60684.325255,-20.216,0.856,-30,26,o,0,1.61,62.48239,-1.37384,7391.65,795.62,2.14,1.74,-59.4,-0.49,18.81,19.16,02a60684o0269o
60684.32842,21.57,2.349,9,20,o,0,1.61,62.48239,-1.37384,7372.77,759.9,2.08,1.68,-59.4,-0.505,18.84,19.15,02a60684o0276o
60684.333956,19.793,0.493,44,22,o,0,1.63,62.48239,-1.37384,7431.12,839.63,2.13,1.72,-57.7,-0.479,18.81,19.15,02a60684o0288o
60684.34589,-22.972,11.458,-2,27,o,0,1.02,62.48239,-1.37384,7453.66,725.13,2.09,1.65,-59.0,-0.504,18.74,19.07,02a60684o0313o
60687.099411,-19.276,0.728,-71,52,o,0,0.8,62.48239,-1.37384,3502.12,5376.9,2.05,1.87,-68.8,-0.404,17.88,18.02,04a60687o0154o
60687.103076,-23.275,19.133,-2,34,o,0,1.06,62.48239,-1.37384,3522.73,5415.66,2.02,1.84,-63.1,-0.415,18.24,18.52,04a60687o0162o
60687.12126,-23.291,12.733,-2,22,o,0,2.6,62.48239,-1.37384,3465.42,5340.06,1.98,1.81,-68.6,-0.421,18.21,18.48,04a60687o0201o
60687.126704,20.334,1.328,27,36,o,0,1.35,62.48239,-1.37384,3443.35,5455.03,1.99,1.78,-69.3,-0.405,18.12,18.24,04a60687o0213o
