MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60662.597792,20.047,0.638,35,22,o,0,1.33,171.43329,14.67391,5780.77,9372.31,2.31,2.01,34.7,-0.417,18.89,19.37,02a60662o0880o
60666.589079,-22.339,4.195,-4,18,o,0,1.02,171.43329,14.67391,1920.72,9474.5,2.0,1.92,-20.9,-0.474,19.14,19.78,02a60666o0845o
60666.592339,-21.295,1.703,-11,19,o,0,0.86,171.43329,14.67391,1936.08,9515.6,1.98,1.87,-13.5,-0.477,19.09,19.73,02a60666o0852o
60666.595531,22.741,5.897,3,17,o,0,1.04,171.43329,14.67391,1875.98,9437.3,2.0,1.88,-18.8,-0.473,19.13,19.72,02a60666o0859o
60666.605112,21.905,2.54,6,16,o,0,1.55,171.43329,14.67391,1851.83,9554.64,1.98,1.9,-17.6,-0.469,19.08,19.68,02a60666o0880o
60667.581975,-20.425,0.67,-24,16,o,0,0.89,171.43329,14.67391,8699.59,1088.02,2.54,2.45,-49.5,-0.464,19.14,20.18,01a60667o0573o
60667.585255,20.717,0.77,19,14,o,0,1.37,171.43329,14.67391,8679.95,1048.36,2.45,2.35,-33.6,-0.476,19.21,20.22,01a60667o0580o
60667.591506,-25.876,115.0,0,19,o,0,0.87,171.43329,14.67391,8735.81,1123.05,2.63,2.36,10.3,-0.434,19.01,20.24,01a60667o0591o
60667.596698,-21.078,1.067,-14,14,o,0,1.23,171.43329,14.67391,8758.72,1008.43,2.47,2.38,-24.0,-0.469,19.21,20.21,01a60667o0602o
60668.60199,-21.631,1.585,-8,13,o,0,1.23,171.43329,14.67391,2691.1,2872.88,2.39,1.97,29.8,-0.439,19.35,20.58,02a60668o0892o
60668.604821,21.032,0.874,14,12,o,0,1.65,171.43329,14.67391,2709.11,2915.22,2.3,1.92,33.7,-0.448,19.42,20.58,02a60668o0898o
60668.607997,-22.792,4.5,-3,12,o,0,1.43,171.43329,14.67391,2648.72,2837.01,2.28,1.89,35.1,-0.45,19.47,20.59,02a60668o0905o
60668.618011,22.408,3.229,4,13,o,0,1.12,171.43329,14.67391,2630.17,2956.0,2.27,1.84,32.3,-0.461,19.39,20.49,02a60668o0927o
60669.588704,20.806,0.837,17,14,o,0,0.78,171.43329,14.67391,2693.9,2876.72,2.3,1.94,30.0,-0.437,19.33,20.5,02a60669o0856o
60669.591992,20.7,0.662,19,13,o,0,1.5,171.43329,14.67391,2711.74,2917.93,2.45,1.91,30.9,-0.442,19.38,20.49,02a60669o0863o
60669.597569,20.498,0.587,23,14,o,0,0.98,171.43329,14.67391,2651.05,2839.86,2.35,1.94,32.4,-0.441,19.35,20.49,02a60669o0875o
60669.60275,0.0,21.068,0,14,o,0,0.83,171.43329,14.67391,2632.95,2957.38,2.31,1.9,30.8,-0.45,19.38,20.49,02a60669o0886o
60670.570751,-21.929,2.176,-6,13,o,0,0.85,171.43329,14.67391,2385.5,7234.4,2.35,1.98,32.6,-0.418,19.47,20.78,02a60670o0813o
60670.573967,-20.461,0.541,-24,13,o,0,0.81,171.43329,14.67391,2404.23,7273.73,2.29,1.9,31.3,-0.429,19.52,20.76,02a60670o0820o
60670.577626,20.351,0.568,26,15,o,0,0.72,171.43329,14.67391,2346.82,7195.77,2.31,1.92,29.8,-0.427,19.5,20.77,02a60670o0828o
60670.583261,22.862,5.136,3,13,o,0,0.9,171.43329,14.67391,2326.27,7313.5,2.36,1.94,28.6,-0.421,19.47,20.76,02a60670o0839o
60673.555222,20.22,6.397,30,190,o,0,0.05,171.43329,14.67391,10525.34,7332.27,2.41,2.09,-48.5,-0.469,19.51,20.81,02a60673o0776o
60673.561578,23.173,9.615,2,19,o,0,1.02,171.43329,14.67391,10483.5,7294.36,2.53,2.17,-55.2,-0.463,19.47,20.78,02a60673o0790o
60673.567462,21.029,0.981,14,14,o,0,1.0,171.43329,14.67391,10459.45,7413.3,2.41,2.02,-59.2,-0.461,19.53,20.79,02a60673o0801o
60673.568366,21.233,0.862,12,10,o,0,1.39,171.43329,14.67391,412.6,7317.12,2.01,1.85,-2.2,-0.396,19.54,20.76,02a60673o0803o
60673.570744,-23.314,7.611,-2,13,o,0,0.96,171.43329,14.67391,430.16,7357.7,1.99,1.83,-1.4,-0.423,19.54,20.76,02a60673o0808o
60673.573921,-22.297,3.587,-4,16,o,0,0.54,171.43329,14.67391,370.74,7277.57,2.01,1.84,2.5,-0.424,19.55,20.76,02a60673o0815o
60673.579022,21.181,1.0,12,12,o,0,1.18,171.43329,14.67391,347.82,7394.7,2.03,1.87,2.7,-0.419,19.52,20.73,02a60673o0826o
60674.568085,20.732,0.774,18,14,o,0,1.12,171.43329,14.67391,3886.92,9384.17,2.26,2.05,31.5,-0.416,19.57,20.98,02a60674o0797o
60674.56991,-22.034,2.489,-6,14,o,0,1.2,171.43329,14.67391,3905.42,9423.51,2.28,2.12,29.7,-0.412,19.55,21.01,02a60674o0801o
60674.574798,20.306,0.527,27,14,o,0,0.76,171.43329,14.67391,3845.97,9346.57,2.28,2.04,34.3,-0.415,19.56,21.11,02a60674o0811o
60674.580004,20.901,0.902,16,14,o,0,1.04,171.43329,14.67391,3822.19,9464.64,2.44,2.28,46.9,-0.403,19.49,21.01,02a60674o0822o
60675.570262,20.571,0.537,22,12,o,0,0.93,171.43329,14.67391,6724.0,1175.32,2.57,2.52,66.7,-0.431,19.48,21.24,01a60675o0639o
60675.57315,-23.874,12.286,-1,13,o,0,0.98,171.43329,14.67391,6704.72,1136.38,2.32,2.14,-7.2,-0.458,19.5,21.18,01a60675o0645o
60675.609586,20.467,0.434,24,10,o,0,1.14,171.43329,14.67391,6756.14,1215.03,2.51,2.31,35.5,-0.431,19.64,21.14,01a60675o0653o
60675.623171,-21.77,1.417,-7,10,o,0,1.24,171.43329,14.67391,6775.06,1097.33,2.46,2.32,44.6,-0.435,19.64,21.15,01a60675o0680o
60677.008783,21.898,2.062,6,13,c,0,1.11,171.43329,14.67391,1543.53,5476.33,2.57,2.36,-48.6,-0.398,19.26,20.92,03a60677o0505c
60677.011964,22.235,3.429,5,16,c,0,0.95,171.43329,14.67391,1526.84,5436.87,2.75,2.5,-55.3,-0.392,19.23,20.95,03a60677o0512c
60677.018306,-22.38,3.632,-4,15,c,0,1.12,171.43329,14.67391,1584.65,5514.96,2.69,2.48,-51.4,-0.403,19.28,21.02,03a60677o0526c
60677.025564,23.782,11.4,1,13,c,0,1.85,171.43329,14.67391,1608.41,5398.58,2.83,2.54,-50.7,-0.388,19.29,21.04,03a60677o0542c
60678.530579,22.111,2.447,5,13,o,0,0.89,171.43329,14.67391,5170.96,9516.42,2.67,2.54,66.4,-0.387,19.54,20.91,01a60678o0718o
60678.533437,-24.379,19.4,-1,12,o,0,0.96,171.43329,14.67391,5152.12,9478.06,2.63,2.42,61.1,-0.386,19.57,20.91,01a60678o0724o
60678.536238,20.74,0.702,18,13,o,0,0.84,171.43329,14.67391,5209.04,9556.56,2.8,2.52,58.9,-0.376,19.51,20.92,01a60678o0730o
60678.558342,20.499,0.457,23,10,o,0,1.58,171.43329,14.67391,5230.92,9438.42,2.75,2.5,58.0,-0.384,19.5,20.94,01a60678o0777o
60680.524854,21.35,1.247,10,13,o,0,0.83,171.43329,14.67391,9842.41,7615.37,2.59,2.56,-23.2,-0.446,19.51,20.85,01a60680o0636o
60680.549724,-22.726,4.158,-3,12,o,0,1.29,171.43329,14.67391,9828.83,7572.61,2.73,2.69,3.5,-0.43,19.43,20.86,01a60680o0685o
60680.552481,20.458,0.426,24,10,o,0,1.78,171.43329,14.67391,9887.46,7651.69,2.72,2.67,14.2,-0.432,19.43,20.85,01a60680o0691o
60680.555686,-20.331,0.426,-27,11,o,0,1.11,171.43329,14.67391,9908.58,7536.57,2.75,2.61,27.9,-0.429,19.49,20.9,01a60680o0698o
60680.557812,20.994,1.541,14,22,o,0,0.64,171.43329,14.67391,753.99,2948.56,2.08,1.83,29.4,-0.45,18.92,20.07,02a60680o0779o
60680.559632,-20.561,1.081,-22,23,o,0,0.89,171.43329,14.67391,770.46,2987.83,2.09,1.85,32.2,-0.439,18.9,20.07,02a60680o0783o
60680.562377,20.077,0.722,34,24,o,0,0.69,171.43329,14.67391,712.67,2908.64,2.04,1.81,28.5,-0.452,18.77,19.91,02a60680o0789o
60680.567814,20.566,0.732,22,16,o,0,1.29,171.43329,14.67391,691.77,3025.73,2.1,1.82,29.7,-0.443,19.04,20.21,02a60680o0801o
60681.557293,21.611,1.39,8,11,o,0,1.16,171.43329,14.67391,761.87,2951.06,2.06,1.89,28.0,-0.452,19.52,20.98,02a60681o0765o
60681.559639,-24.126,13.375,-1,11,o,0,1.21,171.43329,14.67391,777.4,2990.21,2.04,1.86,29.2,-0.45,19.55,20.88,02a60681o0770o
60681.565334,-22.277,2.698,-4,12,o,0,1.21,171.43329,14.67391,713.63,2910.26,2.09,1.86,27.5,-0.436,19.56,20.89,02a60681o0781o
60681.57043,21.538,1.318,9,12,o,0,0.81,171.43329,14.67391,693.22,3027.79,2.02,1.85,29.2,-0.447,19.57,20.9,02a60681o0792o
60682.543624,-21.79,1.738,-7,12,o,0,1.02,171.43329,14.67391,8920.32,3074.48,2.15,2.0,-50.9,-0.433,19.45,20.79,02a60682o0739o
60682.547233,20.766,0.791,18,14,o,0,1.0,171.43329,14.67391,8935.8,3115.57,2.1,1.99,-57.1,-0.437,19.44,20.89,02a60682o0746o
60682.550251,22.057,1.9,6,10,o,0,1.48,171.43329,14.67391,8877.58,3038.45,2.1,1.98,-50.2,-0.435,19.5,20.8,02a60682o0752o
60682.555685,22.681,4.636,3,14,o,0,0.81,171.43329,14.67391,8858.51,3154.96,2.42,2.36,-39.7,-0.359,19.39,20.82,02a60682o0764o
60683.314664,-23.175,6.929,-2,14,o,0,1.1,171.43329,14.67391,1609.28,7482.47,2.28,1.79,-78.2,-0.407,19.32,20.63,04a60683o0613o
60683.317832,-22.65,5.435,-3,17,o,0,0.69,171.43329,14.67391,1668.53,7559.17,2.22,1.78,-77.2,-0.421,19.3,20.59,04a60683o0620o
60683.323305,22.396,3.75,4,15,o,0,0.99,171.43329,14.67391,1686.06,7442.9,2.23,1.81,-74.1,-0.425,19.29,20.54,04a60683o0632o
60684.509187,-21.105,1.124,-13,15,o,0,1.01,171.43329,14.67391,2804.61,1358.1,2.41,2.2,44.3,-0.466,19.31,20.16,01a60684o0644o
60684.511481,21.767,2.131,7,15,o,0,0.73,171.43329,14.67391,2784.53,1319.07,2.42,2.22,41.6,-0.464,19.31,20.17,01a60684o0649o
60684.514234,20.916,1.082,16,17,o,0,0.67,171.43329,14.67391,2843.28,1397.69,2.43,2.2,41.6,-0.463,19.3,20.18,01a60684o0655o
60684.525732,-21.359,1.523,-10,16,o,0,0.62,171.43329,14.67391,2862.46,1281.7,2.42,2.24,43.5,-0.466,19.36,20.31,01a60684o0678o
60687.276827,17.609,0.701,328,230,o,0,1.03,171.43329,14.67391,7745.03,5754.35,2.24,1.95,-17.6,-0.446,16.63,17.23,04a60687o0536o
60687.278654,-19.048,0.87,-87,76,o,0,1.52,171.43329,14.67391,7725.22,5715.78,2.26,1.93,-23.5,-0.427,17.03,17.96,04a60687o0540o
60687.28139,-18.68,0.593,-122,73,o,0,0.98,171.43329,14.67391,7784.6,5793.49,2.3,1.94,-23.3,-0.431,17.6,17.87,04a60687o0546o
