MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60672.120577,20.929,1.009,15,16,o,0,0.99,55.42965,-74.75798,4919.29,7670.02,2.14,1.91,-36.9,-0.43,19.26,20.75,04a60672o0191o
60672.124267,20.916,1.03,16,16,o,0,0.92,55.42965,-74.75798,4936.97,7708.54,2.2,1.93,-27.1,-0.449,19.21,20.73,04a60672o0199o
60672.139732,21.11,1.032,13,14,o,0,1.74,55.42965,-74.75798,4884.91,7632.07,2.12,1.84,-60.5,-0.403,19.33,20.8,04a60672o0232o
60672.145629,20.812,1.017,17,18,o,0,1.01,55.42965,-74.75798,4865.16,7748.13,2.13,1.88,-35.9,-0.428,19.23,20.75,04a60672o0245o
60673.864079,20.816,0.656,17,11,c,0,1.1,55.42965,-74.75798,5393.32,9726.78,2.69,2.37,-48.0,-0.373,19.6,21.48,03a60674o0183c
60673.867727,20.387,0.397,25,10,c,0,0.99,55.42965,-74.75798,5409.8,9766.23,2.77,2.43,-45.9,-0.369,19.54,21.48,03a60674o0191c
60673.873679,20.932,0.568,15,9,c,0,1.85,55.42965,-74.75798,5364.8,9685.59,2.65,2.35,-42.7,-0.376,19.58,21.46,03a60674o0204c
60673.883785,21.175,0.836,12,10,c,0,1.25,55.42965,-74.75798,5344.98,9801.34,2.74,2.39,-46.8,-0.373,19.54,21.45,03a60674o0226c
60676.125028,20.602,0.707,21,15,o,0,1.09,55.42965,-74.75798,1923.6,5499.23,2.13,1.86,-87.4,-0.406,19.14,20.23,04a60676o0205o
60676.128691,19.57,0.254,54,14,o,0,2.02,55.42965,-74.75798,1941.84,5536.04,2.17,1.85,-89.2,-0.396,19.12,20.25,04a60676o0213o
60676.134514,20.041,0.401,35,14,o,0,1.06,55.42965,-74.75798,1886.27,5464.57,2.11,1.82,-88.3,-0.413,19.12,20.2,04a60676o0225o
60676.144662,20.756,0.743,18,14,o,0,1.47,55.42965,-74.75798,1863.52,5582.09,2.09,1.8,87.7,-0.4,19.14,20.21,04a60676o0247o
60677.846754,21.708,1.271,8,10,c,0,1.41,55.42965,-74.75798,10121.68,1983.05,2.58,2.16,-60.4,-0.368,19.47,21.21,03a60678o0145c
60677.852614,20.833,0.657,17,11,c,0,0.99,55.42965,-74.75798,10143.43,2026.77,2.6,2.22,-61.4,-0.364,19.48,21.24,03a60678o0157c
60677.855852,20.847,0.63,17,10,c,0,1.27,55.42965,-74.75798,10082.34,1935.59,2.53,2.16,-60.3,-0.374,19.47,21.23,03a60678o0164c
60677.868115,20.508,0.434,23,10,c,0,1.56,55.42965,-74.75798,10055.56,2046.65,2.69,2.33,-56.9,-0.363,19.4,21.17,03a60678o0190c
60677.87362,-22.978,5.214,-2,12,c,0,1.05,55.42965,-74.75798,502.62,1554.48,2.47,2.36,-62.5,-0.387,19.45,21.17,03a60678o0202c
60677.876848,20.872,0.697,16,11,c,0,0.99,55.42965,-74.75798,524.04,1590.8,2.46,2.32,-68.9,-0.39,19.46,21.16,03a60678o0209c
60677.88282,-24.366,18.75,-1,12,c,0,0.8,55.42965,-74.75798,462.99,1519.43,2.47,2.28,-63.9,-0.391,19.46,21.14,03a60678o0222c
60677.892981,20.25,0.376,29,11,c,0,1.45,55.42965,-74.75798,438.93,1639.13,2.53,2.4,-72.8,-0.382,19.39,21.09,03a60678o0244c
60680.139488,19.558,0.252,55,14,o,0,0.92,55.42965,-74.75798,2234.18,3437.83,2.0,1.84,69.1,-0.434,19.24,20.57,04a60680o0233o
60680.142709,20.237,0.39,29,11,o,0,1.29,55.42965,-74.75798,2253.25,3473.32,2.0,1.81,60.4,-0.42,19.27,20.62,04a60680o0240o
60680.14818,19.831,0.303,42,13,o,0,1.32,55.42965,-74.75798,2192.5,3402.11,1.96,1.81,67.7,-0.429,19.22,20.63,04a60680o0252o
60680.158195,19.474,0.233,59,14,o,0,1.34,55.42965,-74.75798,2173.55,3519.84,1.94,1.78,63.3,-0.431,19.28,20.51,04a60680o0273o
60681.842612,-22.266,3.08,-4,14,o,0,2.19,55.42965,-74.75798,9313.82,3877.62,2.8,2.18,-65.8,-0.378,18.95,20.09,03a60682o0136o
60681.845806,20.098,0.563,33,19,o,0,1.14,55.42965,-74.75798,9332.98,3919.18,2.86,2.33,-63.8,-0.391,18.93,20.08,03a60682o0143o
60681.851721,-21.46,1.692,-10,16,o,0,1.42,55.42965,-74.75798,9276.53,3831.08,2.8,2.16,-63.1,-0.391,18.91,20.1,03a60682o0156o
60681.862591,-22.934,7.286,-2,18,o,0,1.28,55.42965,-74.75798,9253.27,3942.56,2.69,2.17,-63.9,-0.386,18.96,20.09,03a60682o0179o
60681.869362,19.842,0.441,42,18,o,0,1.09,55.42965,-74.75798,187.55,3626.84,2.62,2.2,-74.4,-0.375,19.03,20.15,03a60682o0193o
60681.872544,-21.484,1.824,-9,17,o,0,1.36,55.42965,-74.75798,209.09,3663.44,2.71,2.3,-76.5,-0.361,18.98,20.22,03a60682o0200o
60681.878484,19.378,0.32,64,21,o,0,1.01,55.42965,-74.75798,150.87,3592.06,2.68,2.3,-75.6,-0.365,19.01,20.2,03a60682o0213o
60681.888632,19.953,0.483,38,18,o,0,1.04,55.42965,-74.75798,128.5,3711.19,2.72,2.33,-77.3,-0.361,18.97,20.2,03a60682o0235o
60684.098263,23.428,15.333,2,24,o,0,1.78,55.42965,-74.75798,8965.1,9795.03,2.41,2.0,-0.6,-0.44,18.88,19.82,04a60684o0145o
60684.101194,20.349,0.847,26,22,o,0,1.44,55.42965,-74.75798,8982.39,9836.69,2.37,2.1,-0.5,-0.463,18.92,19.83,04a60684o0151o
60684.107813,20.487,1.216,23,28,o,0,0.79,55.42965,-74.75798,8932.02,9751.76,2.33,2.03,-4.3,-0.439,18.89,19.85,04a60684o0165o
60684.116145,21.145,1.608,13,20,o,0,1.03,55.42965,-74.75798,1308.56,9744.65,2.87,1.85,-73.6,-0.393,18.94,19.85,04a60684o0183o
60684.119767,-20.423,0.957,-25,24,o,0,0.97,55.42965,-74.75798,1324.83,9781.93,2.96,1.88,-75.2,-0.388,18.9,19.85,04a60684o0191o
60684.120242,20.156,0.72,32,23,o,0,1.97,55.42965,-74.75798,8914.74,9866.95,2.43,1.95,2.8,-0.434,18.93,19.84,04a60684o0192o
60684.127141,20.444,0.77,24,19,o,0,1.31,55.42965,-74.75798,1274.68,9709.45,2.88,1.88,-75.8,-0.388,18.88,19.84,04a60684o0207o
60684.136915,21.823,3.0,7,20,o,0,1.1,55.42965,-74.75798,1255.59,9830.45,2.84,1.88,-73.6,-0.4,18.91,19.83,04a60684o0228o
