MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60668.123689,-25.949,114.0,0,17,o,0,0.69,48.64854,-61.91343,3751.25,8898.0,2.19,1.75,-71.9,-0.493,19.48,21.0,04a60668o0203o
60668.129673,-21.358,1.086,-10,11,o,0,2.38,48.64854,-61.91343,3697.75,8822.06,2.07,1.74,-65.8,-0.43,19.45,20.98,04a60668o0216o
60668.140402,-23.19,8.462,-2,16,o,0,0.97,48.64854,-61.91343,3677.79,8939.57,2.16,1.77,-64.6,-0.474,19.49,21.0,04a60668o0239o
60669.85789,22.967,3.688,2,9,c,0,1.3,48.64854,-61.91343,9055.41,3300.26,2.45,2.15,-57.7,-0.402,19.67,21.65,03a60670o0180c
60669.861549,24.836,23.667,0,10,c,0,0.79,48.64854,-61.91343,9075.45,3340.13,2.36,2.11,-51.9,-0.408,19.68,21.67,03a60670o0188c
60669.867447,-23.168,3.786,-2,7,c,0,1.7,48.64854,-61.91343,9020.42,3258.48,2.39,2.08,-58.6,-0.401,19.7,21.71,03a60670o0200c
60669.878437,21.281,0.789,11,9,c,0,1.17,48.64854,-61.91343,8998.53,3371.1,2.41,2.15,-57.1,-0.406,19.69,21.71,03a60670o0224c
60672.104334,21.12,1.09,13,14,o,0,1.02,48.64854,-61.91343,7033.13,3173.13,2.16,1.89,-16.6,-0.456,19.41,20.97,04a60672o0156o
60672.107544,-21.172,0.977,-12,12,o,0,0.98,48.64854,-61.91343,7053.4,3212.93,2.17,1.89,-18.7,-0.444,19.44,20.94,04a60672o0163o
60672.115102,-23.408,8.273,-2,13,o,0,1.13,48.64854,-61.91343,6993.81,3134.1,2.17,1.89,-17.2,-0.443,19.4,20.96,04a60672o0179o
60672.12521,20.829,0.615,17,10,o,0,1.69,48.64854,-61.91343,6972.93,3249.25,2.15,1.92,-16.5,-0.437,19.42,20.92,04a60672o0201o
60673.856873,-22.702,2.81,-3,8,c,0,1.14,48.64854,-61.91343,6379.06,5229.83,2.4,2.16,-57.2,-0.396,19.66,21.59,03a60674o0168c
60673.86007,-21.278,0.821,-11,9,c,0,0.75,48.64854,-61.91343,6398.04,5269.23,2.43,2.13,-60.0,-0.392,19.66,21.6,03a60674o0175c
60673.865435,21.412,0.826,10,8,c,0,0.96,48.64854,-61.91343,6343.21,5188.97,2.39,2.16,-58.7,-0.395,19.64,21.59,03a60674o0186c
60673.876457,-20.835,0.412,-17,7,c,0,1.65,48.64854,-61.91343,6323.8,5302.63,2.45,2.17,-60.3,-0.394,19.62,21.55,03a60674o0210c
60676.10487,21.526,1.74,9,16,o,0,0.92,48.64854,-61.91343,4018.67,810.61,1.93,1.78,28.2,-0.418,19.26,20.46,04a60676o0162o
60676.107682,21.598,1.239,8,10,o,0,2.23,48.64854,-61.91343,4040.05,849.16,1.94,1.84,-30.5,-0.443,19.17,20.4,04a60676o0168o
60676.1128,21.348,1.562,10,16,o,0,0.64,48.64854,-61.91343,3975.64,770.76,1.93,1.86,-4.8,-0.435,19.19,20.31,04a60676o0179o
60676.123189,-26.208,121.0,0,14,o,0,0.9,48.64854,-61.91343,3956.0,890.61,2.02,1.79,45.2,-0.456,19.24,20.42,04a60676o0201o
60677.836699,-20.633,0.408,-20,8,c,0,1.62,48.64854,-61.91343,9505.38,7318.96,2.6,2.19,-64.2,-0.387,19.63,21.44,03a60678o0123c
60677.839903,-21.53,1.117,-9,10,c,0,1.22,48.64854,-61.91343,9524.88,7359.63,2.52,2.14,-66.1,-0.392,19.63,21.44,03a60678o0130c
60677.845841,-21.22,0.829,-12,10,c,0,1.17,48.64854,-61.91343,9471.08,7275.16,2.58,2.18,-64.9,-0.39,19.61,21.44,03a60678o0143c
60677.856306,-21.343,0.791,-10,8,c,0,1.43,48.64854,-61.91343,9452.55,7389.36,2.56,2.21,-66.2,-0.391,19.6,21.42,03a60678o0165c
60677.85676,23.057,4.929,2,11,c,0,0.97,48.64854,-61.91343,400.75,7054.22,2.46,2.29,-52.8,-0.387,19.6,21.43,03a60678o0166c
60677.859953,-22.832,4.188,-3,11,c,0,0.88,48.64854,-61.91343,418.02,7091.63,2.54,2.4,-55.8,-0.388,19.56,21.42,03a60678o0173c
60677.866735,21.029,0.702,14,10,c,0,1.29,48.64854,-61.91343,364.52,7016.89,2.57,2.37,-56.6,-0.388,19.55,21.39,03a60678o0187c
60677.87869,-20.939,0.777,-15,12,c,0,0.88,48.64854,-61.91343,345.55,7133.37,2.52,2.34,-60.5,-0.384,19.53,21.32,03a60678o0213c
60680.120031,22.675,5.0,3,16,o,0,0.92,48.64854,-61.91343,1903.08,9031.43,2.29,1.82,-68.7,-0.463,19.24,20.58,04a60680o0192o
60680.123273,23.614,10.5,1,14,o,0,1.39,48.64854,-61.91343,1921.19,9069.15,2.73,1.9,-78.8,-0.381,19.29,20.62,04a60680o0199o
60680.129708,20.541,0.578,22,13,o,0,1.47,48.64854,-61.91343,1865.93,8992.81,2.27,1.8,-71.9,-0.454,19.34,20.65,04a60680o0213o
60680.139949,-21.136,1.047,-13,13,o,0,1.91,48.64854,-61.91343,1846.78,9111.82,2.33,1.81,-71.4,-0.452,19.34,20.74,04a60680o0234o
60681.827806,20.507,0.788,23,18,o,0,1.01,48.64854,-61.91343,8812.05,9285.64,2.97,2.3,-50.0,-0.416,19.05,20.21,03a60682o0104o
60681.831006,20.383,0.733,26,19,o,0,1.18,48.64854,-61.91343,8833.41,9326.71,3.08,2.31,-50.0,-0.427,19.07,20.19,03a60682o0111o
60681.838035,20.757,1.107,18,20,o,0,0.91,48.64854,-61.91343,8782.27,9245.02,3.07,2.33,-47.5,-0.429,19.07,20.24,03a60682o0126o
60681.848999,23.556,12.571,1,17,o,0,1.51,48.64854,-61.91343,8761.4,9357.18,2.95,2.23,-48.5,-0.422,19.08,20.26,03a60682o0150o
60684.091126,-20.259,1.016,-29,29,o,0,0.98,48.64854,-61.91343,10307.5,5212.98,2.59,2.05,-3.4,-0.438,19.02,19.94,04a60684o0130o
60684.094469,-19.879,0.637,-41,26,o,0,1.1,48.64854,-61.91343,10327.16,5253.29,2.71,2.06,-4.1,-0.428,18.97,19.96,04a60684o0137o
60684.10025,-20.557,1.074,-22,23,o,0,1.49,48.64854,-61.91343,10266.94,5170.56,2.65,2.01,-6.3,-0.45,18.99,19.95,04a60684o0149o
60684.108267,20.603,0.714,21,15,o,0,1.9,48.64854,-61.91343,921.84,5110.75,2.21,1.89,82.1,-0.393,19.04,19.96,04a60684o0166o
60684.110101,-20.195,0.801,-30,24,o,0,1.17,48.64854,-61.91343,10246.35,5285.65,2.62,2.0,-4.4,-0.444,19.0,19.95,04a60684o0170o
60684.111488,-22.583,4.958,-3,17,o,0,1.61,48.64854,-61.91343,942.92,5148.06,2.13,1.92,-76.6,-0.428,18.99,19.93,04a60684o0173o
60684.116606,-22.638,5.208,-3,17,o,0,1.0,48.64854,-61.91343,882.79,5073.27,2.2,1.9,76.6,-0.392,19.03,19.97,04a60684o0184o
60684.128067,20.372,0.635,26,16,o,0,1.05,48.64854,-61.91343,862.56,5192.2,2.22,1.89,77.3,-0.389,19.01,19.92,04a60684o0209o
60685.829824,20.577,0.837,21,18,o,0,1.43,48.64854,-61.91343,8316.24,801.93,2.53,2.26,-58.6,-0.407,18.89,19.8,03a60686o0108o
60685.832995,20.914,1.419,16,22,o,0,0.93,48.64854,-61.91343,8338.01,843.07,2.86,2.6,-58.5,-0.389,18.8,19.8,03a60686o0115o
60685.838113,-24.114,24.2,-1,20,o,0,1.13,48.64854,-61.91343,8279.1,759.82,2.49,2.24,-55.6,-0.42,18.91,19.79,03a60686o0126o
60685.849098,-20.381,0.788,-26,20,o,0,1.18,48.64854,-61.91343,8256.89,873.86,2.67,2.4,-57.6,-0.399,18.84,19.78,03a60686o0150o
60688.129537,21.128,2.255,13,29,o,0,0.9,48.64854,-61.91343,5843.66,7208.02,2.0,1.8,-32.9,-0.455,18.51,19.03,04a60688o0006o
60688.132415,19.532,0.503,56,28,o,0,1.69,48.64854,-61.91343,5863.68,7247.42,1.98,1.78,-29.5,-0.449,18.53,19.01,04a60688o0012o
60688.145126,20.313,1.147,27,31,o,0,1.17,48.64854,-61.91343,5806.74,7169.18,1.94,1.8,-46.8,-0.43,18.5,19.0,04a60688o0039o
