MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60678.358172,-22.034,3.25,-6,18,o,0,0.98,196.84008,-27.37535,5457.35,9412.08,1.92,1.66,-55.7,-0.45,19.12,20.14,04a60678o0701o
60679.062584,22.333,2.667,4,11,c,0,0.98,196.84008,-27.37535,5348.22,9406.56,2.92,2.47,-44.7,-0.368,19.49,21.35,03a60679o0609c
60679.065799,-22.359,2.905,-4,12,c,0,0.94,196.84008,-27.37535,5328.2,9367.08,2.87,2.46,-46.1,-0.367,19.48,21.36,03a60679o0616c
60679.078726,20.914,0.742,16,12,c,0,0.87,196.84008,-27.37535,5387.51,9445.25,2.69,2.35,-52.1,-0.374,19.55,21.42,03a60679o0643c
60679.093646,22.904,5.077,2,13,c,0,1.2,196.84008,-27.37535,5412.3,9327.45,2.82,2.5,-56.9,-0.366,19.34,21.01,03a60679o0674c
60680.06707,21.031,0.933,14,13,c,0,0.93,196.84008,-27.37535,9836.07,7517.19,2.78,2.36,-57.3,-0.386,19.31,21.0,03a60680o0599c
60680.070706,-19.977,0.335,-37,12,c,0,1.1,196.84008,-27.37535,9816.58,7478.55,2.89,2.41,-55.9,-0.381,19.33,21.02,03a60680o0607c
60680.078555,20.076,0.357,34,12,c,0,1.08,196.84008,-27.37535,9876.16,7557.59,2.8,2.36,-56.4,-0.385,19.37,21.08,03a60680o0624c
60680.095078,21.763,1.61,7,12,c,0,1.67,196.84008,-27.37535,9901.41,7442.95,2.79,2.24,-53.6,-0.386,19.26,20.73,03a60680o0660c
60681.332331,19.994,0.453,36,16,o,0,1.0,196.84008,-27.37535,9895.51,7429.28,2.14,1.9,-7.0,-0.433,19.31,20.57,04a60681o0583o
60681.337724,-21.719,1.962,-8,15,o,0,1.02,196.84008,-27.37535,9873.68,7392.04,2.15,1.91,-6.2,-0.426,19.34,20.62,04a60681o0594o
60681.354678,-21.582,2.071,-8,18,o,0,1.27,196.84008,-27.37535,9934.87,7470.33,2.1,1.97,-13.5,-0.439,19.23,20.47,04a60681o0629o
60681.361594,22.566,6.636,3,23,o,0,1.08,196.84008,-27.37535,9952.3,7354.74,2.19,2.04,-4.4,-0.41,19.03,20.05,04a60681o0641o
60682.315525,-21.958,2.306,-6,14,o,0,1.14,196.84008,-27.37535,1852.98,7379.16,2.08,1.75,-76.2,-0.444,19.4,20.75,04a60682o0609o
60682.318784,20.698,0.658,19,13,o,0,1.15,196.84008,-27.37535,1835.61,7339.69,2.04,1.77,-70.8,-0.446,19.37,20.67,04a60682o0616o
60682.32459,21.099,0.907,13,12,o,0,1.11,196.84008,-27.37535,1895.35,7419.64,2.11,1.79,-79.5,-0.429,19.4,20.77,04a60682o0627o
60682.334545,23.597,7.182,1,10,o,0,1.61,196.84008,-27.37535,1914.17,7303.4,2.02,1.74,-76.0,-0.446,19.37,20.69,04a60682o0648o
60682.365348,20.758,1.158,18,21,o,0,0.94,196.84008,-27.37535,1873.27,7363.0,2.03,1.74,-77.6,-0.453,18.96,19.77,04a60682o0714o
60683.055424,22.078,1.897,5,10,c,0,1.16,196.84008,-27.37535,1824.08,7277.41,2.69,2.33,-49.8,-0.398,19.57,21.62,03a60683o0583c
60683.058597,-23.311,5.1,-2,9,c,0,1.31,196.84008,-27.37535,1806.67,7238.01,2.61,2.3,-48.7,-0.401,19.6,21.62,03a60683o0590c
60683.064608,20.362,0.393,26,10,c,0,1.17,196.84008,-27.37535,1865.85,7316.92,2.77,2.47,-44.2,-0.394,19.51,21.61,03a60683o0603c
60684.048354,-23.823,8.857,-1,10,c,0,1.18,196.84008,-27.37535,2759.74,1216.37,2.37,2.24,-55.9,-0.392,19.53,21.4,03a60684o0559c
60684.065626,23.27,5.727,2,10,c,0,1.24,196.84008,-27.37535,2746.22,1173.79,2.45,2.33,-43.4,-0.387,19.55,21.42,03a60684o0594c
60684.068791,21.517,1.333,9,12,c,0,0.8,196.84008,-27.37535,2802.71,1253.53,2.43,2.27,-55.9,-0.393,19.54,21.43,03a60684o0601c
60684.074665,20.825,0.667,17,11,c,0,0.84,196.84008,-27.37535,2826.98,1136.96,2.63,2.45,-45.3,-0.409,19.51,21.45,03a60684o0614c
60685.310481,21.791,2.129,7,15,o,0,1.08,196.84008,-27.37535,2655.77,1281.14,1.88,1.79,50.7,-0.439,19.31,20.69,04a60685o0587o
60685.316729,-22.316,3.756,-4,16,o,0,1.2,196.84008,-27.37535,2636.64,1241.15,1.84,1.69,49.3,-0.44,19.34,20.72,04a60685o0599o
60685.320377,-20.491,0.61,-23,14,o,0,0.92,196.84008,-27.37535,2692.99,1321.73,1.78,1.71,46.7,-0.437,19.37,20.65,04a60685o0607o
60685.332314,-21.514,1.19,-9,11,o,0,1.34,196.84008,-27.37535,2714.38,1204.41,1.86,1.81,-11.4,-0.435,19.28,20.67,04a60685o0632o
60686.314228,20.602,0.64,21,13,o,0,1.68,196.84008,-27.37535,7804.76,5627.12,2.11,1.87,-33.5,-0.452,19.29,20.71,04a60686o0604o
60686.317442,-20.485,0.586,-23,14,o,0,1.35,196.84008,-27.37535,7783.92,5589.43,2.07,1.84,-24.0,-0.454,19.35,20.69,04a60686o0611o
60686.323053,21.388,1.456,10,15,o,0,1.25,196.84008,-27.37535,7844.08,5666.59,2.06,1.92,-32.7,-0.442,19.27,20.76,04a60686o0623o
60686.333321,-22.023,2.316,-6,13,o,0,1.23,196.84008,-27.37535,7862.75,5550.36,2.12,1.92,-31.1,-0.452,19.29,20.7,04a60686o0644o
60686.369719,19.662,0.497,50,25,o,0,1.18,196.84008,-27.37535,7823.27,5613.42,2.01,1.85,-21.1,-0.441,18.67,19.26,04a60686o0719o
60687.063179,-21.112,1.456,-13,19,o,0,1.01,196.84008,-27.37535,7800.58,5672.31,2.54,2.16,-51.5,-0.415,19.02,20.06,03a60687o0555o
60687.066365,-21.362,1.446,-10,15,o,0,1.54,196.84008,-27.37535,7782.89,5633.18,2.5,2.11,-54.0,-0.419,19.05,20.18,03a60687o0562o
60687.089682,-21.616,1.148,-8,9,o,0,2.02,196.84008,-27.37535,7846.27,5711.44,2.38,2.09,-49.8,-0.43,19.37,20.82,03a60687o0611o
60687.098376,-23.432,9.3,-2,14,o,0,0.89,196.84008,-27.37535,7868.03,5597.32,2.45,2.12,-49.8,-0.416,19.29,20.64,03a60687o0630o
