MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60675.854502,21.227,0.866,12,10,c,0,1.34,84.20571,-27.00894,5719.8,6199.0,2.44,2.2,-55.0,-0.376,19.59,21.37,03a60676o0163c
60675.860464,20.204,0.385,30,12,c,0,0.79,84.20571,-27.00894,5743.64,6083.59,2.46,2.22,-58.9,-0.373,19.57,21.35,03a60676o0176c
60677.176402,20.419,0.607,25,15,o,0,1.55,84.20571,-27.00894,4884.76,4384.93,1.95,1.89,-30.3,-0.469,19.34,20.64,04a60677o0312o
60677.179591,20.769,0.64,18,11,o,0,1.57,84.20571,-27.00894,4901.44,4424.08,1.87,1.8,-41.6,-0.47,19.37,20.63,04a60677o0319o
60677.205722,20.62,0.486,20,10,o,0,1.78,84.20571,-27.00894,4844.06,4347.72,1.87,1.81,-53.3,-0.474,19.36,20.67,04a60677o0373o
60677.234496,20.73,0.923,18,17,o,0,0.79,84.20571,-27.00894,4827.82,4466.98,1.98,1.83,-44.8,-0.474,19.28,20.51,04a60677o0435o
60678.171373,22.477,3.067,4,11,o,0,1.34,84.20571,-27.00894,4264.78,400.43,1.98,1.88,28.5,-0.439,19.37,20.81,04a60678o0305o
60678.174689,21.524,1.291,9,12,o,0,0.95,84.20571,-27.00894,4286.41,440.42,1.85,1.83,54.3,-0.436,19.41,20.85,04a60678o0312o
60678.182149,20.242,0.441,29,13,o,0,1.12,84.20571,-27.00894,4227.02,363.21,2.1,1.89,40.1,-0.425,19.42,20.86,04a60678o0328o
60678.217349,20.319,0.498,27,14,o,0,0.84,84.20571,-27.00894,4211.35,483.74,2.06,1.87,34.4,-0.439,19.38,20.9,04a60678o0403o
60678.916655,21.426,0.985,10,10,c,0,1.25,84.20571,-27.00894,4369.8,403.92,2.47,2.26,-57.8,-0.373,19.63,21.58,03a60679o0296c
60678.919444,20.657,0.489,20,10,c,0,0.86,84.20571,-27.00894,4391.51,444.13,2.44,2.3,-47.7,-0.374,19.62,21.55,03a60679o0302c
60678.937625,21.759,1.488,7,11,c,0,0.86,84.20571,-27.00894,4338.79,364.28,2.59,2.4,-55.7,-0.368,19.6,21.58,03a60679o0340c
60678.938076,20.233,0.342,29,10,c,0,1.65,84.20571,-27.00894,1185.79,10500.06,2.87,2.49,-48.9,-0.397,19.58,21.56,03a60679o0341c
60678.9431,20.856,0.533,16,9,c,0,1.59,84.20571,-27.00894,4316.71,481.47,2.66,2.5,-47.8,-0.364,19.57,21.6,03a60679o0352c
60679.887101,21.166,0.707,12,9,c,0,1.25,84.20571,-27.00894,6739.81,2419.08,2.47,2.18,-58.6,-0.412,19.59,21.43,03a60680o0214c
60679.922623,-22.049,1.8,-6,10,c,0,1.01,84.20571,-27.00894,6766.61,2455.28,2.51,2.23,-59.2,-0.41,19.59,21.48,03a60680o0289c
60679.925781,21.385,1.061,10,11,c,0,0.67,84.20571,-27.00894,6711.76,2377.0,2.5,2.18,-58.9,-0.412,19.61,21.47,03a60680o0296c
60679.933017,20.983,0.756,15,11,c,0,1.15,84.20571,-27.00894,6692.94,2493.71,2.55,2.3,-61.9,-0.401,19.55,21.46,03a60680o0312c
60681.170026,21.162,1.126,12,14,o,0,0.93,84.20571,-27.00894,6701.56,2361.15,2.07,1.8,-31.3,-0.443,19.4,21.02,04a60681o0242o
60681.173408,21.258,1.363,11,16,o,0,0.88,84.20571,-27.00894,6720.12,2399.77,2.05,1.8,-36.5,-0.467,19.38,20.85,04a60681o0249o
60681.179187,20.658,0.88,20,17,o,0,0.91,84.20571,-27.00894,6661.56,2322.63,2.04,1.86,-32.1,-0.453,19.42,20.81,04a60681o0261o
60681.1898,20.703,0.697,19,13,o,0,0.97,84.20571,-27.00894,6641.02,2437.8,2.14,1.9,-24.5,-0.446,19.36,20.75,04a60681o0283o
60682.15626,21.742,1.937,7,14,o,0,0.77,84.20571,-27.00894,4736.69,2448.5,1.91,1.84,-3.3,-0.478,19.34,20.57,04a60682o0270o
60682.159492,20.82,0.884,17,15,o,0,0.93,84.20571,-27.00894,4757.54,2487.26,1.97,1.93,-32.0,-0.457,19.27,20.59,04a60682o0277o
60682.169797,-24.75,28.75,0,13,o,0,1.24,84.20571,-27.00894,4698.48,2410.76,1.91,1.85,-71.3,-0.461,19.35,20.65,04a60682o0299o
60682.175789,20.5,0.481,23,11,o,0,1.97,84.20571,-27.00894,4675.69,2528.09,1.98,1.88,-13.4,-0.479,19.35,20.7,04a60682o0312o
60682.909155,20.529,0.754,22,17,o,0,0.78,84.20571,-27.00894,4795.43,2457.68,2.48,2.24,-51.1,-0.41,19.19,20.51,03a60683o0281o
60682.912313,20.686,0.59,19,11,o,0,1.55,84.20571,-27.00894,4814.56,2496.59,2.31,2.05,-53.3,-0.421,19.28,20.56,03a60683o0288o
60682.91988,21.55,1.59,9,14,o,0,0.96,84.20571,-27.00894,4757.83,2416.19,2.3,2.11,-41.1,-0.418,19.27,20.58,03a60683o0304o
60682.930439,20.043,0.394,35,14,o,0,1.07,84.20571,-27.00894,4740.33,2533.73,2.47,2.28,-43.6,-0.411,19.24,20.66,03a60683o0327o
60682.941781,21.483,1.354,9,12,o,0,1.16,84.20571,-27.00894,4780.41,2475.21,2.33,2.06,-56.0,-0.425,19.37,20.79,03a60683o0351o
60683.90321,21.028,1.271,14,18,o,0,0.94,84.20571,-27.00894,761.48,8484.86,2.55,2.27,-59.5,-0.397,19.16,20.27,03a60684o0266o
60683.9064,20.256,0.633,29,18,o,0,1.35,84.20571,-27.00894,781.98,8524.44,2.65,2.3,-60.7,-0.391,19.15,20.27,03a60684o0273o
60683.91237,20.616,0.846,21,17,o,0,0.97,84.20571,-27.00894,730.26,8446.49,2.54,2.18,-56.3,-0.403,19.18,20.27,03a60684o0286o
60683.924683,22.975,8.231,2,19,o,0,0.83,84.20571,-27.00894,705.41,8561.86,2.7,2.32,-54.4,-0.404,19.18,20.3,03a60684o0312o
60685.157312,23.577,17.333,1,23,o,0,0.7,84.20571,-27.00894,857.95,8589.43,2.62,1.87,-77.5,-0.383,18.94,19.8,04a60685o0270o
60685.168594,-22.384,4.926,-4,20,o,0,1.01,84.20571,-27.00894,878.04,8628.1,2.54,1.9,-71.9,-0.388,18.91,19.79,04a60685o0293o
60685.171395,20.222,0.588,30,17,o,0,1.05,84.20571,-27.00894,820.93,8550.82,2.55,1.93,-73.8,-0.383,18.93,19.81,04a60685o0299o
60685.176876,20.265,0.824,28,23,o,0,0.93,84.20571,-27.00894,798.27,8668.38,2.52,1.88,-71.2,-0.392,18.95,19.79,04a60685o0311o
60686.154092,-20.147,0.934,-32,30,o,0,1.24,84.20571,-27.00894,8773.51,4225.16,2.38,2.01,-20.7,-0.414,18.7,19.26,04a60686o0268o
60686.157303,20.266,1.218,28,35,o,0,0.87,84.20571,-27.00894,8791.22,4264.42,2.41,1.99,-21.1,-0.41,18.7,19.26,04a60686o0275o
60686.162891,-21.217,2.836,-12,34,o,0,1.05,84.20571,-27.00894,8731.49,4185.46,2.35,1.84,-17.5,-0.441,18.69,19.27,04a60686o0287o
60686.172698,-21.742,3.923,-7,29,o,0,1.66,84.20571,-27.00894,8713.29,4304.37,2.39,1.93,-19.4,-0.427,18.69,19.26,04a60686o0308o
60686.916297,20.095,0.668,33,22,o,0,1.22,84.20571,-27.00894,8776.55,4334.08,2.62,2.16,-55.7,-0.401,18.71,19.44,03a60687o0239o
60686.9195,-21.411,2.404,-10,24,o,0,1.11,84.20571,-27.00894,8792.44,4373.48,2.63,2.25,-56.6,-0.401,18.67,19.41,03a60687o0246o
60686.924986,-22.361,6.542,-4,27,o,0,0.97,84.20571,-27.00894,8739.75,4295.06,2.65,2.23,-57.1,-0.399,18.69,19.43,03a60687o0258o
60686.935011,-20.798,1.404,-17,24,o,0,0.82,84.20571,-27.00894,8720.4,4407.93,2.58,2.13,-58.4,-0.393,18.7,19.42,03a60687o0280o
60687.902196,22.052,6.148,6,34,o,0,1.09,84.20571,-27.00894,381.09,521.38,2.78,2.46,-74.7,-0.411,18.48,19.09,03a60688o0268o
60687.905353,-21.669,7.885,-8,62,o,0,1.36,84.20571,-27.00894,403.0,561.67,2.87,2.62,-76.2,-0.396,17.64,18.02,03a60688o0275o
