MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60671.104132,21.27,1.152,11,13,o,0,0.88,43.21029,-1.28588,5013.82,7628.25,2.09,1.78,-57.4,-0.41,19.35,20.74,04a60671o0165o
60671.107315,23.661,10.1,1,13,o,0,1.16,43.21029,-1.28588,5030.85,7667.19,2.13,1.78,-55.1,-0.433,19.37,20.77,04a60671o0172o
60671.113219,-21.386,0.95,-10,10,o,0,2.05,43.21029,-1.28588,4973.67,7590.1,2.11,1.77,-58.9,-0.431,19.32,20.76,04a60671o0185o
60671.123867,23.676,10.6,1,13,o,0,0.97,43.21029,-1.28588,4955.23,7706.17,2.09,1.74,-57.9,-0.423,19.34,20.73,04a60671o0208o
60672.334462,-20.927,0.669,-16,10,o,0,1.47,43.21029,-1.28588,7495.7,2812.51,2.05,1.96,-74.1,-0.421,19.49,20.65,02a60672o0306o
60672.337631,-20.495,0.425,-23,10,o,0,1.37,43.21029,-1.28588,7475.83,2774.48,2.06,1.97,-68.6,-0.427,19.49,20.68,02a60672o0313o
60672.343986,-20.842,0.63,-17,10,o,0,1.3,43.21029,-1.28588,7533.47,2851.68,2.03,1.93,-70.5,-0.429,19.51,20.64,02a60672o0327o
60672.354049,20.868,0.721,16,12,o,0,1.06,43.21029,-1.28588,7554.52,2739.09,2.06,1.96,-64.6,-0.428,19.47,20.64,02a60672o0349o
60672.840731,21.325,0.932,11,10,c,0,1.35,43.21029,-1.28588,3006.44,7677.38,2.64,2.4,-47.3,-0.37,19.49,21.44,03a60673o0135c
60672.843896,-21.76,1.375,-7,10,c,0,0.95,43.21029,-1.28588,3026.87,7717.41,2.63,2.39,-44.8,-0.37,19.48,21.44,03a60673o0142c
60672.851582,20.46,0.463,24,11,c,0,0.8,43.21029,-1.28588,2972.09,7638.2,2.63,2.36,-46.5,-0.372,19.51,21.41,03a60673o0159c
60672.862196,22.877,3.929,3,10,c,0,1.1,43.21029,-1.28588,2951.67,7754.0,2.63,2.39,-46.0,-0.376,19.44,21.34,03a60673o0182c
60674.31219,-23.764,11.286,-1,13,o,0,1.1,43.21029,-1.28588,2417.16,9821.47,2.89,2.71,-81.0,-0.405,19.43,20.85,01a60674o0256o
60674.315405,21.862,2.043,6,13,o,0,1.0,43.21029,-1.28588,2433.77,9860.17,2.63,2.55,88.7,-0.404,19.53,20.87,01a60674o0263o
60674.325213,22.998,4.765,2,11,o,0,1.05,43.21029,-1.28588,2375.06,9781.28,2.6,2.5,-78.9,-0.408,19.52,20.83,01a60674o0284o
60674.336305,-20.832,0.642,-17,11,o,0,1.22,43.21029,-1.28588,2354.37,9896.88,2.67,2.55,-76.9,-0.405,19.51,20.82,01a60674o0308o
60675.073056,-23.742,14.429,-1,17,o,0,0.73,43.21029,-1.28588,2411.59,9768.71,2.77,1.98,-75.1,-0.395,19.31,20.64,04a60675o0096o
60675.076238,-20.944,0.935,-15,14,o,0,1.28,43.21029,-1.28588,2429.21,9808.88,2.77,1.98,-74.4,-0.394,19.29,20.68,04a60675o0103o
60675.081684,-22.166,3.067,-5,15,o,0,0.9,43.21029,-1.28588,2370.63,9729.99,2.79,1.96,-75.0,-0.392,19.28,20.68,04a60675o0115o
60675.10135,22.206,3.0,5,14,o,0,1.33,43.21029,-1.28588,2352.37,9850.01,2.73,1.84,-72.0,-0.42,19.24,20.54,04a60675o0158o
60676.410349,20.51,0.52,23,12,o,0,1.19,43.21029,-1.28588,7841.25,5144.23,2.31,2.08,33.5,-0.421,19.45,20.7,02a60676o0099o
60676.413532,-23.678,9.667,-1,12,o,0,1.19,43.21029,-1.28588,7821.29,5106.19,2.36,2.15,37.4,-0.419,19.42,20.68,02a60676o0106o
60676.420948,0.0,21.021,0,14,o,0,0.94,43.21029,-1.28588,7880.52,5183.61,2.64,2.45,39.5,-0.416,19.26,20.57,02a60676o0122o
60676.432425,21.739,2.065,7,15,o,0,0.98,43.21029,-1.28588,7899.49,5069.25,2.49,2.41,31.5,-0.398,19.24,20.56,02a60676o0147o
60678.29532,21.396,1.127,10,11,o,0,1.0,43.21029,-1.28588,4440.68,1466.23,2.56,2.35,40.7,-0.438,19.48,20.69,01a60678o0216o
60678.298578,21.293,0.918,11,10,o,0,1.65,43.21029,-1.28588,4461.01,1504.7,2.57,2.36,43.3,-0.454,19.45,20.67,01a60678o0223o
60678.304538,21.241,0.796,12,9,o,0,2.02,43.21029,-1.28588,4402.32,1425.7,2.48,2.32,41.2,-0.454,19.47,20.65,01a60678o0236o
60678.317392,25.254,42.5,0,12,o,0,0.96,43.21029,-1.28588,4380.25,1540.44,2.67,2.54,44.5,-0.435,19.39,20.67,01a60678o0264o
60679.083143,-21.734,1.789,-7,13,o,0,0.74,43.21029,-1.28588,4459.17,1432.0,2.05,1.93,14.5,-0.455,19.29,20.67,04a60679o0115o
60679.086307,20.572,0.574,21,12,o,0,1.06,43.21029,-1.28588,4478.79,1470.23,2.07,1.94,4.9,-0.451,19.29,20.66,04a60679o0122o
60679.091794,-20.534,0.574,-22,13,o,0,1.16,43.21029,-1.28588,4420.71,1392.54,2.11,1.95,4.1,-0.448,19.28,20.64,04a60679o0134o
60679.105918,-19.94,0.422,-38,16,o,0,0.82,43.21029,-1.28588,4400.6,1512.21,2.13,2.01,22.4,-0.452,19.25,20.63,04a60679o0165o
60680.293211,-20.789,0.703,-18,12,o,0,1.12,43.21029,-1.28588,6008.19,7164.93,2.33,1.91,42.5,-0.44,19.37,20.45,02a60680o0209o
60680.296379,-23.534,7.417,-1,10,o,0,1.53,43.21029,-1.28588,5987.57,7127.21,2.33,1.88,40.0,-0.445,19.42,20.45,02a60680o0216o
60680.303664,21.215,1.488,12,18,o,0,0.84,43.21029,-1.28588,6044.16,7203.99,2.35,1.91,40.7,-0.439,19.09,20.02,02a60680o0232o
60680.314626,-20.514,0.464,-23,10,o,0,1.64,43.21029,-1.28588,6064.54,7090.52,2.41,1.94,39.2,-0.434,19.37,20.39,02a60680o0256o
60680.798904,0.0,20.838,0,17,o,0,0.77,43.21029,-1.28588,4589.37,3376.86,2.47,2.23,-52.6,-0.409,19.05,20.21,03a60681o0042o
60680.802059,21.843,2.25,7,15,o,0,0.95,43.21029,-1.28588,4609.46,3415.28,2.4,2.16,-57.5,-0.409,19.12,20.28,03a60681o0049o
60680.807969,20.664,0.78,20,15,o,0,1.35,43.21029,-1.28588,4556.03,3338.21,2.52,2.25,-56.4,-0.416,19.11,20.35,03a60681o0062o
60680.841022,-20.664,0.99,-20,20,o,0,0.76,43.21029,-1.28588,4538.16,3450.3,2.78,2.55,-56.9,-0.392,18.95,20.33,03a60681o0084o
60682.264693,20.446,0.623,24,15,o,0,1.18,43.21029,-1.28588,2613.2,3511.63,2.44,2.11,38.3,-0.457,19.2,19.89,01a60682o0146o
60682.268357,21.864,1.966,6,13,o,0,1.48,43.21029,-1.28588,2633.89,3549.5,2.45,2.11,38.1,-0.454,19.21,19.89,01a60682o0154o
60682.276087,-22.141,2.761,-5,14,o,0,1.53,43.21029,-1.28588,2574.66,3469.69,2.43,2.08,39.7,-0.454,19.21,19.87,01a60682o0170o
60682.288013,-22.207,3.476,-5,16,o,0,0.89,43.21029,-1.28588,2554.47,3584.8,2.49,2.12,46.1,-0.446,19.21,19.87,01a60682o0196o
60683.043071,20.279,1.102,28,31,o,0,1.02,43.21029,-1.28588,2619.05,3463.99,1.95,1.82,54.1,-0.414,18.47,19.01,04a60683o0029o
60683.04625,23.057,12.474,2,27,o,0,1.16,43.21029,-1.28588,2640.43,3503.01,1.94,1.88,44.3,-0.424,18.54,19.24,04a60683o0036o
60683.051734,-20.913,1.526,-16,24,o,0,0.98,43.21029,-1.28588,2580.72,3425.43,1.97,1.87,49.4,-0.422,18.66,19.38,04a60683o0048o
60683.067439,20.403,0.973,25,24,o,0,1.27,43.21029,-1.28588,2560.41,3543.98,1.93,1.83,57.9,-0.423,18.57,19.16,04a60683o0082o
60687.056062,-21.362,3.03,-10,31,o,0,1.67,43.21029,-1.28588,6586.72,5211.29,2.31,1.88,-23.7,-0.449,18.37,18.89,04a60687o0059o
60687.059246,-21.772,4.085,-7,29,o,0,1.35,43.21029,-1.28588,6606.26,5250.07,2.32,1.88,-23.3,-0.449,18.38,18.82,04a60687o0066o
60687.072442,19.574,0.68,54,37,o,0,1.52,43.21029,-1.28588,6548.67,5173.72,2.18,1.8,-24.9,-0.446,18.12,18.55,04a60687o0095o
