MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60660.591792,-21.457,4.477,-10,42,o,0,0.96,187.77942,-4.29811,10488.8,779.86,2.69,1.69,-62.5,-0.497,18.59,19.12,02a60660o0876o
60660.594969,-18.858,0.382,-104,40,o,0,1.46,187.77942,-4.29811,10505.73,819.24,2.54,1.73,-63.0,-0.582,18.6,19.13,02a60660o0883o
60660.598152,19.541,0.576,55,32,o,0,1.0,187.77942,-4.29811,10447.93,740.98,2.5,1.64,-63.0,-0.503,18.65,19.15,02a60660o0890o
60660.601324,21.168,1.899,12,24,o,0,1.06,187.77942,-4.29811,177.79,774.51,2.25,2.05,-77.6,-0.453,18.56,19.07,02a60660o0897o
60660.605544,-20.536,1.006,-22,22,o,0,1.38,187.77942,-4.29811,197.46,815.0,2.26,2.05,-75.1,-0.448,18.56,19.1,02a60660o0905o
60660.608302,18.517,0.265,142,38,o,0,0.77,187.77942,-4.29811,10425.57,861.59,2.44,1.59,-65.0,-0.549,18.63,19.2,02a60660o0911o
60660.61195,-19.662,0.465,-50,23,o,0,1.09,187.77942,-4.29811,137.68,735.63,2.35,2.1,-68.5,-0.413,18.57,19.13,02a60660o0919o
60660.62183,21.297,1.639,11,18,o,0,1.52,187.77942,-4.29811,116.6,852.85,2.11,1.96,-77.7,-0.466,18.68,19.2,02a60660o0938o
60664.56925,23.369,15.167,2,25,o,0,1.2,187.77942,-4.29811,7838.23,9433.14,2.26,2.13,-68.7,-0.436,18.74,19.08,02a60664o0825o
60664.572869,-20.046,0.706,-35,25,o,0,1.61,187.77942,-4.29811,7857.37,9472.54,2.4,2.3,-61.3,-0.425,18.66,19.13,02a60664o0833o
60664.579265,22.843,9.15,3,24,o,0,1.07,187.77942,-4.29811,7795.31,9394.16,2.21,2.13,-70.0,-0.442,18.79,19.19,02a60664o0847o
60664.599243,22.987,10.813,2,25,o,0,0.83,187.77942,-4.29811,7775.38,9512.26,2.37,2.22,-65.3,-0.434,18.82,19.26,02a60664o0890o
60664.667732,21.101,2.515,13,33,o,0,1.79,187.77942,-4.29811,7795.02,9460.48,2.24,2.16,-88.7,-0.452,18.3,18.28,02a60664o1035o
60665.072458,19.733,1.062,46,49,o,0,0.83,187.77942,-4.29811,2788.97,1085.35,2.97,2.85,-51.4,-0.364,17.99,18.57,03a60665o0639o
60665.076517,-21.51,4.059,-9,37,o,0,1.13,187.77942,-4.29811,2769.68,1046.1,2.99,2.9,-33.3,-0.361,18.07,18.73,03a60665o0648o
60665.08233,-20.836,2.397,-17,40,o,0,1.04,187.77942,-4.29811,2827.71,1126.62,3.04,2.91,-34.6,-0.355,18.08,18.76,03a60665o0660o
60665.091335,20.313,1.463,27,40,o,0,1.1,187.77942,-4.29811,2852.73,1010.02,2.77,2.67,-43.2,-0.361,18.08,18.54,03a60665o0678o
60668.644262,-20.207,0.572,-30,17,o,0,1.02,187.77942,-4.29811,3526.27,9136.01,2.57,2.16,29.8,-0.387,19.04,19.87,02a60668o0984o
60668.651201,22.175,3.929,5,19,o,0,1.49,187.77942,-4.29811,3547.01,9176.82,2.18,2.08,18.7,-0.41,19.11,19.85,02a60668o0999o
60668.655353,23.02,6.947,2,16,o,0,1.23,187.77942,-4.29811,3486.17,9097.33,2.25,2.08,17.5,-0.395,19.13,19.89,02a60668o1008o
60668.661196,19.638,0.441,51,22,o,0,0.94,187.77942,-4.29811,3466.26,9214.73,2.21,2.08,21.4,-0.403,19.0,19.62,02a60668o1020o
60672.587438,22.388,2.833,4,11,o,0,1.05,187.77942,-4.29811,6200.91,3418.18,2.42,2.07,30.7,-0.428,19.38,20.8,02a60672o0851o
60672.590616,-21.872,1.66,-6,11,o,0,1.14,187.77942,-4.29811,6219.89,3457.14,2.37,2.04,31.7,-0.424,19.45,20.81,02a60672o0858o
60672.596809,-21.125,1.0,-13,13,o,0,0.57,187.77942,-4.29811,6161.8,3378.48,2.37,2.02,28.5,-0.427,19.47,20.81,02a60672o0871o
60672.617067,-21.092,0.901,-13,12,o,0,0.76,187.77942,-4.29811,6134.82,3498.33,2.34,1.9,30.0,-0.438,19.51,20.92,02a60672o0914o
60674.630899,-21.249,0.847,-12,10,o,0,1.2,187.77942,-4.29811,1060.3,5096.07,2.71,2.5,46.8,-0.375,19.5,20.87,01a60674o0934o
60674.63644,22.943,4.895,2,12,o,0,0.87,187.77942,-4.29811,1040.57,5057.4,2.64,2.4,40.6,-0.383,19.52,20.83,01a60674o0946o
60675.330054,20.658,0.562,20,11,o,0,1.55,187.77942,-4.29811,978.35,5134.18,1.97,1.78,89.0,-0.431,19.33,20.59,04a60675o0655o
60675.333247,20.002,0.396,36,14,o,0,0.98,187.77942,-4.29811,958.33,5095.23,1.99,1.79,88.8,-0.433,19.35,20.62,04a60675o0662o
60675.341841,23.39,8.231,2,13,o,0,1.11,187.77942,-4.29811,1016.17,5171.76,1.97,1.8,-79.6,-0.436,19.32,20.61,04a60675o0680o
60675.35687,-20.918,0.969,-16,15,o,0,0.94,187.77942,-4.29811,1037.05,5056.58,2.0,1.82,88.3,-0.418,19.19,20.22,04a60675o0712o
60677.05504,21.335,1.097,11,12,c,0,1.17,187.77942,-4.29811,5806.65,9469.8,2.59,2.25,-56.0,-0.384,19.5,21.22,03a60677o0607c
60677.05868,20.445,0.569,24,14,c,0,1.09,187.77942,-4.29811,5789.55,9430.77,2.9,2.49,-51.5,-0.37,19.41,21.2,03a60677o0615c
60677.064558,-20.828,0.632,-17,11,c,0,1.26,187.77942,-4.29811,5846.32,9509.99,2.64,2.32,-56.0,-0.387,19.5,21.22,03a60677o0628c
60677.082045,-21.399,1.136,-10,11,c,0,1.02,187.77942,-4.29811,5869.37,9393.97,2.55,2.31,-59.3,-0.391,19.5,21.2,03a60677o0666c
60678.629688,20.452,0.492,24,12,o,0,0.99,187.77942,-4.29811,9112.83,3269.5,2.58,2.46,-7.3,-0.428,19.47,20.76,01a60678o0927o
60680.583355,21.827,3.233,7,22,o,0,1.08,187.77942,-4.29811,1593.18,9242.85,1.96,1.82,-22.9,-0.472,18.97,20.05,02a60680o0835o
60680.586517,22.945,7.529,2,18,o,0,1.27,187.77942,-4.29811,1612.65,9282.06,1.96,1.82,-23.9,-0.473,19.05,20.16,02a60680o0842o
60680.589696,20.815,1.028,17,18,o,0,1.22,187.77942,-4.29811,1553.86,9203.8,1.99,1.85,-21.6,-0.47,18.95,20.08,02a60680o0849o
60680.60057,21.104,1.27,13,17,o,0,0.71,187.77942,-4.29811,1528.95,9321.8,1.94,1.8,-23.6,-0.473,19.23,20.36,02a60680o0873o
60683.336061,-21.154,1.136,-12,14,o,0,1.17,187.77942,-4.29811,745.17,1244.35,1.78,1.69,39.1,-0.514,19.32,20.59,04a60683o0660o
60683.339237,21.027,1.139,14,16,o,0,1.1,187.77942,-4.29811,724.38,1204.96,1.88,1.75,47.1,-0.491,19.26,20.61,04a60683o0667o
60683.353934,-20.475,0.668,-23,16,o,0,1.05,187.77942,-4.29811,783.98,1283.47,1.89,1.72,52.3,-0.486,19.29,20.52,04a60683o0699o
60683.366802,20.303,0.918,28,25,o,0,0.94,187.77942,-4.29811,804.89,1166.72,1.95,1.76,54.2,-0.466,18.8,19.51,04a60683o0727o
60684.588263,20.699,0.474,19,9,o,0,2.02,187.77942,-4.29811,3341.54,5254.79,2.25,1.71,28.1,-0.455,19.45,20.56,02a60684o0829o
60684.590525,20.707,1.176,19,22,o,0,1.16,187.77942,-4.29811,3360.72,5295.6,2.32,1.76,29.9,-0.449,18.9,20.04,02a60684o0834o
60684.593688,19.639,0.421,51,21,o,0,1.37,187.77942,-4.29811,3302.28,5217.71,2.32,1.79,28.3,-0.454,18.84,19.95,02a60684o0841o
60684.604326,-20.828,1.464,-17,25,o,0,1.08,187.77942,-4.29811,3279.86,5334.71,2.41,1.83,26.8,-0.449,18.76,19.9,02a60684o0864o
60685.095521,-21.917,1.585,-6,10,c,0,1.05,187.77942,-4.29811,7185.21,5344.88,2.38,2.14,-61.6,-0.408,19.49,21.16,03a60685o0676c
60685.097337,-20.739,0.487,-18,9,c,0,1.85,187.77942,-4.29811,7166.17,5305.87,2.45,2.2,-55.2,-0.4,19.4,21.05,03a60685o0680c
60685.100518,-20.678,0.705,-19,14,c,0,0.84,187.77942,-4.29811,7223.84,5384.28,2.37,2.1,-56.1,-0.407,19.37,20.78,03a60685o0687c
60685.102775,20.404,0.552,25,14,c,0,1.01,187.77942,-4.29811,7248.01,5268.46,2.44,2.25,-61.9,-0.409,19.17,20.52,03a60685o0692c
60687.316964,20.61,1.735,21,36,o,0,0.74,187.77942,-4.29811,2012.23,9695.77,2.21,1.77,-67.7,-0.456,18.53,18.99,04a60687o0624o
60687.31877,-19.595,0.894,-53,47,o,0,1.66,187.77942,-4.29811,1994.7,9656.43,2.28,1.78,-66.7,-0.474,18.32,19.15,04a60687o0628o
60687.32426,-20.076,1.203,-34,41,o,0,1.14,187.77942,-4.29811,2052.36,9734.42,2.36,1.78,-69.7,-0.469,16.79,18.06,04a60687o0640o
60687.330721,-21.395,2.213,-10,22,o,0,1.65,187.77942,-4.29811,2073.1,9616.71,2.36,1.75,-70.5,-0.47,18.3,19.09,04a60687o0654o
