MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60669.642406,-20.393,0.675,-25,17,o,0,1.29,230.87529,20.44148,6868.35,1833.63,2.77,2.25,7.1,-0.396,19.03,20.22,02a60669o0971o
60669.652754,21.559,1.493,9,13,o,0,3.08,230.87529,20.44148,6847.95,1952.07,2.26,2.08,9.0,-0.412,19.21,20.23,02a60669o0993o
60670.637152,20.522,0.606,22,14,o,0,3.35,230.87529,20.44148,192.96,6212.33,2.15,1.97,-3.0,-0.398,19.24,20.28,02a60670o0955o
60670.642682,20.8,0.742,17,13,o,0,1.88,230.87529,20.44148,210.4,6251.15,2.52,2.02,7.7,-0.377,19.17,20.29,02a60670o0967o
60670.654931,-20.164,0.478,-31,15,o,0,2.25,230.87529,20.44148,150.5,6171.97,2.09,1.97,0.1,-0.4,19.22,20.2,02a60670o0993o
60670.660232,-20.03,0.339,-35,12,o,0,6.06,230.87529,20.44148,128.12,6286.75,2.03,1.88,8.3,-0.38,19.15,19.93,02a60670o1004o
60670.670436,-18.821,0.368,-108,40,o,0,1.72,230.87529,20.44148,167.56,6231.0,2.18,2.03,9.4,-0.358,17.81,17.77,02a60670o1026o
60673.639787,-22.828,4.333,-3,12,o,0,3.35,230.87529,20.44148,8297.63,6319.23,2.3,2.08,34.0,-0.417,19.42,20.59,02a60673o0957o
60673.653336,-20.897,0.789,-16,12,o,0,2.56,230.87529,20.44148,8317.75,6359.85,2.38,2.21,39.6,-0.413,19.37,20.6,02a60673o0986o
60673.657558,-21.136,1.158,-13,15,o,0,1.37,230.87529,20.44148,8258.72,6283.09,2.29,2.09,38.0,-0.418,19.4,20.55,02a60673o0995o
60673.669098,21.255,2.194,11,25,o,0,1.16,230.87529,20.44148,8235.91,6400.55,2.23,2.01,35.6,-0.411,18.65,19.01,02a60673o1020o
60674.636712,-19.347,0.264,-66,18,o,0,1.21,230.87529,20.44148,6415.18,8371.75,3.66,2.63,5.8,-0.376,19.0,20.61,02a60674o0943o
60674.655625,-21.402,1.78,-10,18,o,0,1.56,230.87529,20.44148,6434.67,8410.64,3.13,2.49,10.2,-0.389,19.11,20.6,02a60674o0983o
60674.660734,22.386,3.826,4,15,o,0,1.6,230.87529,20.44148,6374.98,8334.58,2.94,2.31,12.4,-0.397,19.17,20.44,02a60674o0994o
60677.638997,-23.831,14.167,-1,15,o,0,2.38,230.87529,20.44148,3137.03,4015.06,2.85,2.34,19.4,-0.42,19.15,20.56,02a60677o0952o
60677.656816,-19.592,0.282,-53,15,o,0,1.87,230.87529,20.44148,3155.76,4053.32,2.77,2.25,15.1,-0.44,19.17,20.5,02a60677o0989o
60677.661954,-19.376,0.293,-64,19,o,0,1.28,230.87529,20.44148,3093.15,3974.75,2.86,2.34,20.6,-0.444,19.05,20.28,02a60677o1000o
60677.668518,-21.574,2.852,-8,24,o,0,1.13,230.87529,20.44148,3073.88,4091.36,2.69,2.2,17.2,-0.439,18.63,19.31,02a60677o1014o
60678.628075,-21.902,2.271,-6,14,o,0,1.53,230.87529,20.44148,1996.78,10227.55,2.31,2.02,-28.9,-0.463,19.29,20.52,02a60678o0913o
60678.63134,-19.856,0.342,-42,14,o,0,1.84,230.87529,20.44148,2015.19,10267.0,2.36,2.07,-14.5,-0.455,19.29,20.52,02a60678o0920o
60678.636982,-20.307,0.427,-27,12,o,0,2.52,230.87529,20.44148,1957.05,10188.56,2.38,2.11,-23.1,-0.45,19.3,20.56,02a60678o0932o
60678.652918,20.699,0.76,19,14,o,0,4.03,230.87529,20.44148,4926.5,66.78,2.01,1.89,-66.2,-0.422,19.4,20.58,02a60678o0966o
60678.6534,-20.276,0.511,-28,14,o,0,1.65,230.87529,20.44148,1931.32,10307.29,2.24,1.96,-31.4,-0.466,19.42,20.67,02a60678o0967o
60678.666435,19.481,0.254,59,15,o,0,3.53,230.87529,20.44148,4845.86,105.65,1.98,1.86,-79.1,-0.422,19.1,19.97,02a60678o0993o
60678.673392,-19.895,0.855,-40,34,o,0,1.33,230.87529,20.44148,1968.64,10247.25,2.15,1.91,-28.8,-0.467,18.29,18.42,02a60678o1008o
60679.59261,-21.326,1.171,-11,12,o,0,2.52,230.87529,20.44148,8638.19,352.94,2.54,2.31,-59.2,-0.448,19.32,20.5,01a60679o0826o
60679.595899,-20.866,0.709,-16,12,o,0,1.91,230.87529,20.44148,8619.8,312.32,2.51,2.34,-53.1,-0.449,19.34,20.54,01a60679o0833o
60679.601582,-21.325,1.173,-11,13,o,0,1.83,230.87529,20.44148,8677.37,390.44,2.58,2.33,-57.9,-0.459,19.34,20.56,01a60679o0845o
60679.617374,-21.488,1.239,-9,11,o,0,2.68,230.87529,20.44148,8702.35,268.0,2.59,2.3,-57.6,-0.435,19.41,20.69,01a60679o0878o
60680.633576,-19.941,0.328,-38,13,o,0,1.45,230.87529,20.44148,5612.17,8576.35,2.83,2.62,48.7,-0.379,19.33,20.67,01a60680o0854o
60681.63395,-23.463,8.571,-2,13,o,0,2.14,230.87529,20.44148,4987.99,1983.17,2.09,1.85,37.9,-0.446,19.45,20.62,02a60681o0927o
60681.63766,21.166,1.164,12,14,o,0,1.41,230.87529,20.44148,5008.08,2022.23,2.11,1.84,37.6,-0.445,19.44,20.61,02a60681o0935o
60681.655355,-20.57,0.578,-22,12,o,0,2.67,230.87529,20.44148,4948.24,1945.33,2.07,1.81,39.4,-0.448,19.48,20.58,02a60681o0973o
60681.664175,-20.35,0.429,-26,11,o,0,1.97,230.87529,20.44148,4927.12,2061.58,2.1,1.81,38.8,-0.453,19.32,20.23,02a60681o0992o
60682.646425,-20.426,0.461,-24,11,o,0,2.05,230.87529,20.44148,3062.28,2070.14,2.43,1.96,36.7,-0.436,19.4,20.72,02a60682o0959o
60682.650565,21.113,0.827,13,11,o,0,3.31,230.87529,20.44148,3080.44,2109.48,2.53,1.97,36.3,-0.43,19.39,20.73,02a60682o0968o
60682.65846,21.741,1.587,7,12,o,0,1.82,230.87529,20.44148,3024.84,2032.69,2.19,1.96,36.0,-0.443,19.38,20.59,02a60682o0985o
60682.674284,-20.199,1.523,-30,46,o,0,1.0,230.87529,20.44148,3004.28,2149.52,2.39,2.02,36.3,-0.433,17.89,17.82,02a60682o1017o
60684.565483,-19.762,0.369,-45,17,o,0,1.56,230.87529,20.44148,10358.77,2443.64,3.02,2.53,-58.7,-0.397,19.02,20.15,01a60684o0760o
60684.568328,-19.758,0.281,-45,13,o,0,2.46,230.87529,20.44148,10337.38,2395.79,2.86,2.43,-60.2,-0.402,19.11,20.19,01a60684o0766o
60684.573913,-21.325,1.319,-11,14,o,0,2.11,230.87529,20.44148,10396.48,2474.21,2.76,2.39,-61.1,-0.409,19.11,20.29,01a60684o0778o
60684.58419,-21.032,0.788,-14,11,o,0,2.55,230.87529,20.44148,10420.24,2354.45,2.72,2.38,-55.5,-0.393,19.26,20.44,01a60684o0799o
60684.620182,-19.974,0.321,-37,12,o,0,1.56,230.87529,20.44148,268.4,2391.03,2.52,2.34,54.3,-0.381,19.49,20.78,01a60684o0876o
60684.622975,-21.44,1.08,-10,10,o,0,2.37,230.87529,20.44148,249.01,2351.85,2.6,2.4,51.2,-0.377,19.46,20.8,01a60684o0882o
