MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60674.644753,-20.307,0.649,-27,18,o,0,1.24,253.94471,26.14458,6958.73,7488.65,2.88,2.28,13.0,-0.394,18.95,20.09,02a60674o0960o
60674.649963,21.393,2.1,10,21,o,0,0.87,253.94471,26.14458,6977.14,7527.25,3.05,2.37,9.5,-0.393,18.93,20.13,02a60674o0971o
60674.654683,21.327,2.189,11,23,o,0,0.94,253.94471,26.14458,6919.84,7450.98,4.03,2.67,4.3,-0.373,18.74,20.17,02a60674o0981o
60674.665807,-20.03,0.964,-35,34,o,0,0.98,253.94471,26.14458,6918.56,7450.59,3.66,3.23,18.5,-0.402,18.36,19.4,02a60674o1005o
60682.643999,21.796,2.595,7,18,o,0,0.58,253.94471,26.14458,1284.19,1159.05,2.43,2.33,34.6,-0.449,19.03,20.27,02a60682o0954o
60682.649624,19.973,0.42,37,16,o,0,0.95,253.94471,26.14458,1304.59,1202.14,2.25,2.18,-77.9,-0.447,19.16,20.29,02a60682o0966o
60682.667916,-19.566,0.524,-54,28,o,0,1.16,253.94471,26.14458,1242.77,1119.27,2.34,2.32,-45.5,-0.448,18.36,18.79,02a60682o1005o
60682.675219,19.855,1.916,42,80,o,0,1.5,253.94471,26.14458,1224.65,1236.1,2.29,2.21,-47.1,-0.47,16.96,16.74,02a60682o1019o
