MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60684.077438,20.804,0.697,17,12,c,0,1.34,210.38137,-23.95712,8918.43,7938.43,2.95,2.48,-51.1,-0.379,19.13,21.14,03a60684o0619c
60684.081065,21.122,1.017,13,13,c,0,0.82,210.38137,-23.95712,8899.96,7900.29,2.84,2.44,-52.7,-0.38,19.3,21.17,03a60684o0627c
60684.087451,-20.882,0.604,-16,10,c,0,1.81,210.38137,-23.95712,8957.44,7978.53,2.71,2.26,-49.0,-0.386,19.39,21.07,03a60684o0641c
60684.098504,20.576,0.649,21,14,c,0,1.29,210.38137,-23.95712,8979.12,7863.73,2.83,2.38,-50.6,-0.381,19.14,20.59,03a60684o0664c
60685.334626,21.147,1.411,13,18,o,0,0.92,210.38137,-23.95712,8987.35,7870.15,1.91,1.57,-75.9,-0.505,19.04,20.36,04a60685o0637o
60685.340784,22.132,3.595,5,18,o,0,1.02,210.38137,-23.95712,8966.8,7834.09,2.06,1.83,-22.2,-0.447,19.16,20.6,04a60685o0650o
60685.354107,-20.062,0.486,-34,17,o,0,1.14,210.38137,-23.95712,9028.36,7911.53,2.11,1.91,-21.6,-0.427,19.16,20.41,04a60685o0675o
60685.358757,20.699,0.978,19,19,o,0,1.16,210.38137,-23.95712,9046.37,7796.01,2.11,1.89,-15.1,-0.432,19.12,20.29,04a60685o0685o
60686.277375,-22.295,5.4,-4,24,o,0,1.48,210.38137,-23.95712,6909.92,2085.85,2.1,1.94,-19.5,-0.405,18.52,19.19,04a60686o0527o
60686.280241,20.838,1.619,17,27,o,0,0.63,210.38137,-23.95712,6889.58,2049.76,2.05,1.81,-35.7,-0.419,18.57,19.26,04a60686o0533o
60686.30591,-21.602,1.852,-8,15,o,0,1.46,210.38137,-23.95712,6951.64,2126.88,2.11,2.05,-39.9,-0.422,19.11,20.29,04a60686o0586o
60686.312366,20.722,0.814,19,15,o,0,0.95,210.38137,-23.95712,6968.42,2012.28,2.06,1.94,-43.7,-0.443,19.2,20.46,04a60686o0600o
60687.085115,21.495,1.266,9,12,o,0,1.39,210.38137,-23.95712,6993.7,2122.88,2.27,2.02,-53.3,-0.447,19.25,20.57,03a60687o0601o
60687.092897,21.654,1.61,8,13,o,0,1.29,210.38137,-23.95712,6978.0,2085.24,2.17,1.97,-48.1,-0.453,19.26,20.52,03a60687o0618o
60687.097016,23.778,11.375,1,13,o,0,1.67,210.38137,-23.95712,7032.95,2163.62,2.24,2.01,-50.1,-0.446,19.2,20.38,03a60687o0627o
