2024sfk 0.027 25.859249999999992 16.97279
filter ATri
60659.095692	18.986	0.655
60659.108968	19.09	0.893
60659.372465	19.305	0.604
60660.318865	19.616	0.35
60660.34812	19.784	0.419
60660.348577	19.871	0.603
60660.351349	19.832	0.522
60660.351806	20.109	0.591
60660.359258	19.591	0.435
60660.373201	19.737	0.469
60660.873785	19.327	0.399
60661.332394	20.066	0.691
60661.344061	19.78	0.406
60662.328859	20.544	0.66
60662.332499	20.365	0.547
60664.315202	20.159	0.355
60664.318913	20.441	0.401
60665.313148	19.773	0.245
60665.322359	20.589	0.442
60666.295898	21.185	0.933
60666.304538	19.719	0.253
60666.319318	20.065	0.363
60667.350655	21.014	0.776
60667.354375	20.214	0.447
60667.364521	20.714	0.65
60667.370516	20.576	0.556
60668.301165	20.274	0.478
60668.303976	20.213	0.435
60668.309241	20.514	0.639
60668.319101	19.953	0.362
60669.289076	20.623	0.626
60669.292754	20.94	0.842
60669.310905	20.504	0.583
60670.297587	20.728	0.645
60670.306295	20.398	0.51
60670.321421	20.872	0.847
60673.297444	20.48	0.53
60673.300624	19.991	0.361
60673.323215	20.74	0.769
60674.300177	20.415	0.473
60674.30337	20.836	0.803
60675.287824	20.61	0.558
60675.313289	21.236	0.869
60676.28278	20.306	0.368
60676.287917	20.731	0.658
60678.297893	20.739	0.74
60679.278791	20.677	0.6
60680.28258	21.005	0.867
60680.286248	19.813	0.278
60680.295068	20.426	0.531
60681.2789	20.317	0.541
60681.282064	20.837	0.832
60687.051076	19.479	0.819
60688.33634	17.611	0.587
60688.359151	16.726	0.549
