2024axd 0.047 75.05087000000002 -11.347880000000002
filter ATgr
60664.788733	20.49	0.831
60672.904315	21.165	0.575
60676.843923	20.742	0.496
60678.907091	20.785	0.523
60680.921271	20.904	0.539
filter ATri
60662.504798	20.184	0.584
60663.195957	20.292	0.642
60665.097397	18.798	0.759
60666.415053	20.654	0.78
60674.417669	20.799	0.657
60675.141143	20.851	0.672
60678.127972	20.5	0.623
60678.361444	20.979	0.747
60683.142736	20.61	0.677
60684.359791	19.042	0.777
60684.941231	20.065	0.681
60687.136424	19.411	0.435
