2024aayt 0.04 84.03008000000001 -29.64008000000001
filter ATgr
60666.917546	19.688	0.188
60666.93095	19.5	0.149
60666.934118	20.469	0.378
60666.941919	19.776	0.203
60670.915482	20.832	0.519
60670.918264	20.7	0.728
60670.950006	20.429	0.267
60670.955493	19.956	0.25
60675.077982	20.289	0.421
60675.082084	19.884	0.346
60675.849536	20.412	0.443
60675.851343	19.996	0.282
60675.860464	20.184	0.391
60678.916655	20.232	0.258
60678.919444	19.72	0.179
60678.937625	19.994	0.228
60678.9431	21.293	0.706
60679.887101	21.015	0.677
60679.922623	20.985	0.58
60679.925781	20.628	0.449
60679.933017	20.069	0.289
filter ATri
60655.983608	18.875	0.202
60656.006434	18.453	0.164
60657.223293	18.672	0.189
60657.226466	18.769	0.189
60657.231995	18.556	0.173
60657.266514	18.529	0.19
60658.217561	18.613	0.216
60658.220727	18.779	0.254
60658.226408	18.456	0.168
60658.259176	18.896	0.209
60658.96159	18.47	0.164
60658.96521	18.539	0.215
60659.000436	18.664	0.253
60659.028848	18.662	0.235
60661.214094	18.219	0.554
60661.230332	18.107	0.629
60661.263587	18.945	0.551
60662.218989	18.832	0.193
60662.22216	18.74	0.167
60662.249319	18.77	0.173
60662.965666	19.431	0.285
60662.969464	18.893	0.231
60662.975404	19.21	0.256
60663.010232	18.984	0.219
60663.874929	19.001	0.141
60663.87733	19.065	0.146
60663.880946	18.726	0.125
60663.916297	18.79	0.14
60665.187418	19.082	0.155
60665.219477	18.801	0.151
60665.222647	19.018	0.179
60665.228171	19.049	0.155
60666.175623	18.687	0.139
60666.178414	18.878	0.121
60666.185137	18.652	0.148
60666.216596	18.835	0.164
60669.172789	19.413	0.229
60669.176703	19.192	0.15
60669.182655	18.886	0.116
60669.218366	18.939	0.14
60670.174536	19.07	0.126
60670.177717	18.846	0.101
60670.182858	19.345	0.146
60670.214758	19.329	0.162
60673.177067	19.436	0.192
60673.180273	19.408	0.198
60673.185808	19.38	0.184
60673.217409	19.131	0.157
60674.164744	19.05	0.122
60674.168437	19.534	0.184
60674.176282	19.522	0.184
60674.186934	19.347	0.143
60677.176402	19.618	0.279
60677.179591	20.348	0.623
60677.205722	19.731	0.276
60677.234496	19.754	0.33
60678.171373	19.65	0.205
60678.174689	19.521	0.209
60678.182149	19.955	0.311
60678.217349	19.625	0.26
60681.170026	20.381	0.399
60681.173408	20.349	0.496
60681.179187	19.647	0.21
60681.1898	19.736	0.237
60682.15626	19.984	0.297
60682.159492	19.863	0.416
60682.169797	19.478	0.242
60682.175789	20.182	0.332
60682.909155	19.837	0.35
60682.912313	20.601	0.614
60682.91988	19.47	0.205
60682.930439	19.722	0.284
60682.941781	20.496	0.524
60683.902759	20.376	0.584
60683.911459	20.653	0.633
60683.924232	20.419	0.59
60685.155953	19.561	0.26
60685.159117	20.539	0.882
60685.164691	19.537	0.317
