2024ykr 0.037039 17.635369999999995 -5.705409999999998
filter ATgr
60672.791569	19.733	0.285
60672.79522	19.66	0.239
60672.800657	19.795	0.224
60672.811986	19.604	0.213
filter ATri
60656.396482	18.47	0.395
60656.427661	18.588	0.643
60658.30087	18.868	0.245
60658.314727	19.603	0.41
60658.317949	18.815	0.208
60658.329014	19.383	0.383
60659.09389	19.098	0.328
60659.118704	18.917	0.332
60659.129082	19.039	0.454
60659.132704	19.885	0.848
60660.325729	18.843	0.207
60660.329364	19.201	0.279
60660.335765	18.993	0.237
60660.346216	19.145	0.39
60660.817692	19.161	0.271
60660.821828	18.881	0.189
60660.827288	18.99	0.232
60660.837389	19.534	0.361
60663.068537	18.982	0.151
60663.071722	18.94	0.151
60663.078135	18.968	0.189
60663.088657	19.092	0.183
60664.316121	19.846	0.322
60664.319292	19.436	0.205
60664.324776	19.244	0.208
60664.336666	19.378	0.221
60664.918918	18.641	0.172
60664.92208	19.607	0.506
60664.928297	19.013	0.347
60666.281365	19.354	0.171
60666.284578	19.613	0.225
60666.306067	19.362	0.197
60666.319025	19.749	0.297
60667.035272	19.345	0.356
60667.038433	19.271	0.286
60667.044827	19.781	0.356
60667.061661	19.638	0.322
60668.283415	19.58	0.277
60668.286629	19.595	0.262
60668.292081	18.999	0.181
60668.304435	19.024	0.16
60671.041808	19.341	0.262
60671.045475	19.478	0.254
60671.051852	19.237	0.17
60671.068287	19.275	0.231
60672.292193	19.41	0.202
60672.294975	19.339	0.185
60672.300961	19.195	0.178
60672.311042	19.3	0.201
60674.252426	19.283	0.144
60674.25611	19.121	0.15
60674.263227	19.95	0.275
60674.273331	19.852	0.252
60678.248925	19.37	0.205
60678.252135	19.502	0.217
60678.25945	19.776	0.275
60678.271586	19.018	0.145
60679.043323	20.106	0.674
60679.055205	18.837	0.195
60680.248196	19.612	0.351
60680.250961	19.746	0.28
60680.256397	19.695	0.28
60680.270762	19.537	0.335
60682.223729	20.175	0.775
60682.238913	19.459	0.342
60682.247736	19.644	0.408
60682.25278	20.108	0.797
60684.248033	20.708	0.909
60684.251236	19.455	0.298
