2024ado 0.053 222.55739 29.773209999999995
filter ATri
60661.626778	19.766	0.553
60661.630825	20.176	0.826
60661.657814	20.542	0.909
60662.622787	18.353	0.303
60665.6265	20.353	0.71
60666.643006	20.579	0.757
60666.65734	19.962	0.442
60666.665715	19.837	0.763
60667.635211	20.035	0.844
60669.607983	19.956	0.44
60670.62204	20.112	0.409
60670.639443	20.782	0.769
60673.574883	20.115	0.589
60674.631561	20.787	0.711
60676.607152	20.421	0.451
60679.571688	20.606	0.64
60679.577279	20.517	0.506
60681.607383	20.581	0.558
60682.606825	21.106	0.804
60682.609606	21.14	0.946
60682.61518	20.814	0.618
60684.609902	20.829	0.677
60684.626397	20.5	0.4
60686.537234	19.314	0.654
60686.538226	19.474	0.758
