2024uqc 0.05 84.20571 -27.008940000000003
filter ATgr
60670.913675	19.306	0.592
60670.917813	19.756	0.51
60670.946846	20.983	0.773
60670.949555	20.23	0.387
60670.952777	20.599	0.534
60670.95831	20.174	0.263
60675.075703	20.365	0.584
60675.079806	19.688	0.303
60675.851343	20.067	0.305
60675.854502	21.227	0.866
60675.860464	20.204	0.385
60678.916655	21.426	0.985
60678.919444	20.657	0.489
60678.938076	20.233	0.342
60678.9431	20.856	0.533
60679.887101	21.166	0.707
60679.933017	20.983	0.756
filter ATri
60658.96521	19.465	0.495
60661.225144	19.143	0.983
60662.215345	19.496	0.376
60662.930403	19.543	0.357
60663.87733	19.674	0.327
60663.880946	20.606	0.661
60663.916297	19.815	0.4
60665.187418	20.252	0.538
60665.219477	20.009	0.417
60666.187461	19.939	0.35
60666.218862	20.782	0.854
60669.172789	19.968	0.517
60669.176703	20.504	0.897
60669.182655	20.191	0.582
60669.218366	20.294	0.561
60670.175891	20.329	0.46
60670.184739	19.618	0.261
60670.216944	20.785	0.793
60673.171614	19.499	0.324
60673.174804	19.89	0.469
60674.158302	20.423	0.604
60674.167987	20.341	0.765
60677.176402	20.419	0.607
60677.179591	20.769	0.64
60677.205722	20.62	0.486
60677.234496	20.73	0.923
60678.182149	20.242	0.441
60678.217349	20.319	0.498
60681.179187	20.658	0.88
60681.1898	20.703	0.697
60682.159492	20.82	0.884
60682.175789	20.5	0.481
60682.909155	20.529	0.754
60682.912313	20.686	0.59
60682.930439	20.043	0.394
60683.9064	20.256	0.633
60683.91237	20.616	0.846
60685.171395	20.222	0.588
60685.176876	20.265	0.824
60686.916297	20.095	0.668
