2024afze 0.04 173.37536999999998 18.50438000000001
filter ATri
60656.534845	19.272	0.441
60668.611628	20.038	0.366
60668.616636	20.235	0.433
60670.561186	20.59	0.64
60670.574889	20.083	0.402
60673.553405	19.126	0.168
60673.556588	19.174	0.182
60673.56022	19.542	0.248
60673.570291	19.69	0.255
60674.568085	18.802	0.091
60674.56991	18.727	0.09
60674.574798	18.691	0.088
60674.580004	18.406	0.065
60675.570262	18.612	0.105
60675.57315	18.316	0.072
60675.609586	18.572	0.068
60675.623171	18.581	0.074
60676.558749	18.08	0.052
60676.560576	18.135	0.052
60676.563319	18.272	0.067
60676.568486	18.479	0.07
60677.547616	17.995	0.063
60677.549911	18.597	0.101
60677.553084	18.122	0.066
60677.558123	18.104	0.066
60678.555221	17.767	0.041
60678.557033	18.039	0.057
60678.560227	17.932	0.052
60678.569464	17.803	0.044
60679.326018	17.868	0.07
60679.344788	18.014	0.063
60679.350285	17.772	0.055
60679.361237	17.606	0.072
60679.556122	17.881	0.061
60679.558016	17.774	0.047
60679.560922	17.827	0.049
60679.565982	17.774	0.044
60680.517006	17.781	0.043
60680.519776	17.782	0.044
60680.522997	17.643	0.04
60680.547579	17.835	0.067
60681.52041	17.626	0.039
60681.5236	17.698	0.044
60681.530974	17.629	0.041
60681.53968	17.635	0.036
60682.544076	17.652	0.04
60682.547684	17.607	0.037
60682.550703	17.664	0.042
60682.556137	17.693	0.04
60684.509649	17.634	0.057
60684.512396	17.64	0.05
60684.516077	17.619	0.054
