2023xhr 0.045 168.12175000000002 28.066690000000005
filter ATri
60659.504339	19.784	0.708
60662.543759	20.492	0.836
60669.533876	20.142	0.404
60669.537736	20.74	0.827
60669.544555	21.012	0.97
60673.544733	20.839	0.558
60673.54654	21.228	0.905
60674.552179	21.13	0.863
60676.557315	20.884	0.602
60676.561947	20.314	0.351
60677.546712	20.845	0.783
60678.551593	21.328	0.96
60678.562535	20.764	0.641
60680.511294	20.848	0.639
60681.530522	21.148	0.792
60681.533689	20.977	0.829
60682.537605	20.729	0.577
60682.548137	20.848	0.697
60684.535058	21.175	0.909
60686.551477	20.063	0.627
