2024mzy 0.07 352.2375000000001 19.05318
filter ATri
60659.253354	20.712	0.875
60660.249106	19.95	0.593
60661.30496	20.107	0.715
60661.308145	20.453	0.938
60661.322832	20.509	0.96
60662.263873	20.411	0.568
60662.287727	20.473	0.829
60662.294998	19.941	0.489
60664.304084	20.552	0.598
60666.258847	20.973	0.91
60667.323683	19.915	0.402
60667.329688	20.057	0.451
60668.286103	20.526	0.584
60670.252218	20.653	0.687
60673.265843	20.556	0.588
60673.274076	20.353	0.488
60674.246734	20.612	0.663
60674.255879	20.843	0.789
60674.274928	21.024	0.944
60676.245443	21.19	0.909
60676.260785	20.459	0.529
60676.267349	20.994	0.738
60679.26436	20.892	0.915
60680.251814	20.907	0.868
60681.258371	20.479	0.706
60682.242428	20.127	0.463
60684.227171	20.518	0.9
60684.245666	20.132	0.681
60686.218666	20.197	0.805
60686.227425	18.794	0.447
60686.237461	19.996	0.554
