2025fi 0.028413 42.27269999999999 -14.468309999999999
filter ATgr
60664.831802	20.342	0.438
60668.841859	20.891	0.688
60668.855433	20.94	0.634
60678.821196	20.949	0.802
60678.828436	20.48	0.476
filter ATri
60656.334878	19.649	0.989
60656.394072	19.316	0.566
60658.884647	19.065	0.434
60658.920718	19.404	0.624
60661.133244	19.571	0.455
60662.440983	20.198	0.715
60677.106584	20.999	0.935
60677.109838	20.593	0.588
60677.129639	20.698	0.636
60678.2872	20.808	0.844
60680.294117	20.225	0.581
60680.297743	19.92	0.381
60680.31734	20.211	0.598
60680.800255	19.809	0.418
60680.803878	19.391	0.266
60680.809776	19.254	0.265
60680.842375	19.358	0.282
60682.25644	19.021	0.201
60682.259639	18.772	0.176
60682.26515	18.779	0.189
60682.276544	19.002	0.22
60683.037991	18.476	0.311
60683.042169	18.49	0.269
60683.048059	17.992	0.149
60683.058085	18.035	0.161
60684.285487	17.882	0.084
60684.288679	17.818	0.084
60684.29549	17.787	0.092
60684.308015	17.931	0.09
60684.804537	17.619	0.093
60684.807695	17.765	0.092
60684.813574	17.643	0.085
