2024aceg 0.0775 17.07621 -17.771450000000005
filter ATgr
60666.873863	18.408	0.075
60666.877105	18.326	0.08
60666.882199	18.424	0.092
60666.894617	18.542	0.104
60667.859547	18.716	0.093
60667.862766	18.623	0.087
60667.868762	18.929	0.127
60667.888078	18.595	0.097
60670.808022	18.356	0.31
60670.824082	18.818	0.12
60670.829525	19.138	0.141
60671.804538	18.813	0.103
60671.807717	19.06	0.133
60671.825057	18.825	0.124
60671.841013	19.07	0.14
60675.87685	19.033	0.193
60675.880058	18.895	0.171
60675.885611	19.08	0.19
60675.92106	18.912	0.219
60678.786701	19.307	0.29
60678.78986	19.19	0.219
60678.796212	19.422	0.19
60678.806787	19.062	0.141
filter ATri
60657.117664	18.168	0.117
60657.120892	18.068	0.126
60657.128723	18.007	0.122
60657.139614	18.348	0.163
60658.117441	18.028	0.112
60658.121085	18.55	0.226
60658.127623	18.285	0.169
60658.141491	18.191	0.145
60658.863761	17.929	0.106
60658.86656	18.107	0.115
60658.872996	18.624	0.203
60658.898554	18.524	0.199
60661.120521	18.332	0.151
60661.124062	18.239	0.131
60661.12971	18.31	0.112
60661.140326	18.256	0.123
60662.107615	18.437	0.121
60662.110908	18.391	0.118
60662.116478	18.385	0.138
60662.126268	18.465	0.164
60662.851607	18.429	0.087
60662.854814	18.423	0.079
60662.860309	18.296	0.087
60662.872279	18.124	0.079
60663.913394	18.402	0.129
60663.935344	18.302	0.141
60663.93853	18.281	0.141
60663.944872	18.325	0.212
60665.091293	18.047	0.096
60665.094514	18.314	0.117
60665.100504	18.501	0.142
60665.11772	18.236	0.111
60666.11385	18.275	0.107
60666.116739	18.339	0.105
60666.12253	18.216	0.101
60666.132649	18.387	0.121
60669.108541	18.922	0.154
60669.112268	18.586	0.082
60669.117891	18.74	0.132
60669.128075	18.704	0.128
60670.095452	18.768	0.13
60670.098795	18.444	0.108
60670.104499	18.816	0.129
60670.118145	18.689	0.127
60673.071967	18.493	0.107
60673.075157	18.454	0.114
60673.080717	18.487	0.12
60673.103956	18.641	0.125
60674.099423	18.806	0.162
60674.113415	19.114	0.254
60674.119047	18.766	0.172
60677.056146	18.574	0.099
60677.05943	18.822	0.114
60677.06604	19.215	0.186
60677.082353	19.199	0.199
60678.051246	19.004	0.154
60678.054048	19.014	0.141
60678.059602	18.853	0.116
60678.085514	19.166	0.178
60679.786781	18.808	0.404
60681.073619	18.758	0.2
60681.076812	18.851	0.221
60681.083394	19.394	0.322
60681.099777	19.27	0.3
60682.069875	19.077	0.249
60682.073113	19.242	0.318
60682.078581	18.958	0.197
60682.099397	19.205	0.295
60682.830313	19.325	0.41
60682.833493	18.919	0.279
60682.847345	19.156	0.348
60682.853305	19.502	0.506
60683.834393	19.299	0.339
60683.837154	19.584	0.45
60683.842187	18.598	0.184
60683.851827	19.346	0.357
60685.049212	18.68	0.177
60685.052422	19.502	0.41
60685.05854	19.124	0.266
60685.071845	19.408	0.468
