2022skw 0.07 28.936148073710967 -25.248763345321876
filter ATgr
59813.25534735	19.62	0.17
59813.25760255	19.55	0.16
59813.26123175	19.6	0.17
59813.28198915	19.73	0.18
59814.31457245	19.52	0.15
59814.31637305	19.64	0.16
59814.31952715	19.53	0.16
59814.34577105	19.86	0.21
59817.34192385	19.4	0.25
59818.27589965	19.79	0.2
59818.28683195	19.58	0.16
59818.29310525	19.4	0.13
59821.27469535	19.99	0.21
59821.27748575	19.68	0.18
59821.28449565	20.01	0.23
59821.28988565	19.36	0.13
59822.38611865	19.65	0.16
59822.39017385	19.85	0.21
59822.40378005	20.29	0.29
59822.41014185	20.15	0.28
59825.27371215	20.35	0.3
59825.27551395	20.17	0.28
59825.28091995	19.66	0.18
59825.28607495	19.84	0.22
filter ATri
59809.30440545	19.58	0.26
59810.28369695	19.66	0.24
59810.28549875	19.69	0.25
59812.06188185	19.75	0.28
59812.08428915	19.77	0.23
59812.08668675	19.4	0.2
59815.03771455	19.51	0.22
59815.03952185	19.97	0.31
59815.04314685	19.78	0.28
59815.06763795	19.91	0.26
59819.00743735	19.82	0.23
59819.00969005	19.43	0.18
59819.01284835	19.8	0.23
59819.01804005	19.71	0.21
59824.00153895	19.77	0.25
59824.01995585	19.67	0.23
59826.19779635	19.83	0.3
59826.20323435	19.64	0.24
59826.21300715	19.63	0.25
59828.08239315	19.49	0.19
59828.11635315	20.14	0.31
59834.18447895	18.87	0.31
59842.23453745	19.92	0.31
