2024zvr 0.06 144.40425000000002 -19.021790000000003
filter ATgr
60671.010299	19.661	0.185
60671.013454	19.707	0.203
60671.017514	19.495	0.266
60671.022725	19.334	0.157
60675.994335	19.642	0.229
60675.996593	20.536	0.49
60676.006218	19.966	0.294
60676.011248	20.043	0.238
60678.99452	19.835	0.217
60678.996329	20.007	0.236
60679.002581	20.627	0.481
60679.028778	19.716	0.173
60679.968748	20.089	0.342
60679.99309	19.974	0.323
60679.994892	19.644	0.22
60679.998565	19.692	0.226
60683.008815	19.975	0.207
60683.011189	20.402	0.301
60683.027923	20.072	0.238
60683.037998	20.614	0.426
60684.031112	19.835	0.204
60684.064106	19.456	0.148
60684.092683	20.17	0.288
filter ATri
60655.998708	18.617	0.157
60656.001493	18.044	0.379
60656.016767	18.627	0.258
60656.01994	18.52	0.175
60657.275054	18.271	0.116
60657.277325	18.687	0.174
60657.301096	18.403	0.097
60657.304074	18.588	0.124
60658.278385	18.717	0.204
60658.286702	18.695	0.165
60658.28853	18.562	0.14
60658.291698	18.846	0.207
60658.297753	18.57	0.125
60659.012228	18.865	0.216
60659.014038	18.458	0.14
60659.020835	18.696	0.178
60659.033198	18.809	0.205
60661.26853	18.313	0.257
60661.271248	18.209	0.244
60661.272599	18.759	0.31
60661.273053	18.799	0.407
60661.275792	18.16	0.303
60661.286327	18.775	0.566
60662.269986	18.851	0.27
60662.271799	18.687	0.2
60663.007825	18.503	0.235
60663.014322	18.628	0.218
60663.017495	18.484	0.204
60663.029318	19.158	0.362
60664.028484	18.956	0.23
60664.031202	18.795	0.201
60664.03437	18.668	0.217
60664.04743	18.566	0.172
60665.253388	19.583	0.363
60665.25657	18.936	0.202
60665.259305	18.71	0.201
60665.270317	19.089	0.265
60666.256621	18.734	0.155
60666.259364	18.655	0.137
60666.262113	18.746	0.153
60666.283033	18.873	0.149
60669.286486	19.34	0.154
60669.288337	18.932	0.13
60669.291164	19.3	0.147
60669.308495	19.18	0.202
60670.265789	19.117	0.164
60670.279636	19.048	0.166
60670.281579	19.002	0.128
60670.286839	19.061	0.117
60673.263402	19.271	0.181
60673.265208	19.838	0.3
60673.287067	19.508	0.19
60673.290807	19.263	0.178
60674.217891	19.404	0.188
60674.254323	19.499	0.2
60674.256144	19.251	0.164
60674.25733	19.118	0.172
60674.259353	19.089	0.158
60674.262511	18.996	0.134
60674.267947	19.2	0.232
60677.210934	19.43	0.249
60677.21415	19.681	0.253
60677.219637	19.343	0.198
60677.229603	19.198	0.183
60678.234987	20.006	0.288
60678.238003	19.386	0.176
60678.241644	19.392	0.153
60678.247082	19.284	0.157
60681.257918	19.175	0.12
60681.259725	19.52	0.197
60681.262453	19.364	0.186
60681.267889	19.434	0.208
60682.250496	19.585	0.21
60682.252319	20.069	0.324
60682.255231	19.751	0.274
60682.27184	19.751	0.269
60685.254139	19.262	0.202
60685.261177	19.335	0.196
60685.289572	19.74	0.207
