2024qwp 0.075 5.128430000000001 -28.64417999999999
filter ATgr
60666.813784	21.151	0.765
60666.823861	21.106	0.744
60667.826663	20.678	0.528
60667.836827	21.148	0.776
60671.793635	20.206	0.54
60671.811849	21.015	0.895
60671.817328	19.81	0.362
60675.805589	21.175	0.81
60675.808782	20.308	0.432
60675.814292	20.082	0.34
filter ATri
60661.069333	20.417	0.803
60661.072533	20.423	0.768
60662.069406	19.869	0.563
60662.074489	19.981	0.478
60662.083379	20.424	0.629
60662.82224	20.44	0.697
60662.825426	20.738	0.8
60665.063268	20.462	0.594
60666.069407	20.266	0.509
60673.049132	19.277	0.303
60673.059478	20.494	0.774
60681.081539	19.457	0.36
60682.046119	19.783	0.67
60682.061067	20.151	0.922
60682.793	19.633	0.507
60682.802992	20.059	0.653
60682.814564	19.66	0.465
60683.806606	20.194	0.654
60686.79567	19.287	0.36
60686.801109	19.65	0.517
