2018moq nan 126.26520000000002 33.91404
filter ATri
60659.444715	19.704	0.924
60664.546312	20.345	0.672
60665.470046	19.388	0.293
60665.471886	19.722	0.433
60666.49517	19.599	0.285
60666.507136	20.335	0.525
60666.531891	19.866	0.317
60667.530485	20.388	0.425
60667.557456	19.813	0.321
60667.560416	19.828	0.303
60667.589091	20.04	0.354
60668.490691	20.392	0.438
60668.493452	20.021	0.353
60668.51341	20.897	0.578
60669.414093	20.419	0.53
60669.449315	19.984	0.289
60670.477151	20.22	0.4
60670.47896	19.263	0.149
60670.482126	20.22	0.411
60673.466913	20.614	0.568
60673.472371	20.605	0.474
60674.523981	20.932	0.743
60674.527519	20.855	0.629
60674.573729	20.039	0.319
60675.544849	19.064	0.11
60675.548829	20.628	0.475
60675.554264	19.935	0.258
60676.518219	19.333	0.156
60676.522756	20.51	0.442
60676.578014	20.676	0.58
60677.475114	20.316	0.52
60677.477414	20.162	0.407
60677.480142	20.205	0.444
60677.504516	20.541	0.57
60678.499623	20.746	0.603
60678.502627	21.204	0.736
60678.56417	20.011	0.29
60679.450344	20.209	0.432
60679.453115	20.09	0.558
60680.496545	19.988	0.292
60680.531869	19.202	0.137
60680.535668	19.236	0.155
60680.559614	19.952	0.286
60681.469168	20.378	0.488
60681.507592	20.449	0.415
60682.452284	19.53	0.222
60682.455463	20.903	0.843
60682.469894	19.601	0.233
60682.478376	19.814	0.281
60684.438902	20.948	0.812
60684.440306	18.859	0.159
60684.441682	20.851	0.836
60684.442139	20.213	0.54
60684.464309	20.592	0.693
60684.465229	20.386	0.552
60686.368266	19.259	0.854
60686.371466	18.838	0.393
