2024fbt 0.0686 164.79019999999997 -4.47794
filter ATgr
60677.013316	20.515	0.545
60681.097563	20.993	0.922
filter ATri
60660.558126	20.02	0.522
60660.565409	20.205	0.603
60661.056069	20.256	0.943
60661.071072	20.107	0.823
60674.573647	20.4	0.396
60674.606344	21.164	0.65
60675.316918	20.674	0.667
60675.320087	20.397	0.534
60675.344187	20.546	0.535
60679.295678	20.94	0.881
60679.319211	20.999	0.953
60679.322393	20.705	0.675
60683.297875	20.792	0.697
60683.302402	20.963	0.786
60684.536431	20.463	0.6
60684.539601	19.875	0.562
60687.232876	16.986	0.717
60687.234682	16.791	0.825
