2024gda 0.0543 161.71895999999998 11.836409999999999
filter ATgr
60677.003815	20.702	0.784
60685.034733	21.115	0.848
filter ATri
60659.311608	16.551	0.577
60659.550105	18.561	0.395
60659.576168	20.427	0.788
60659.602476	20.528	0.932
60661.067889	19.724	0.6
60661.487121	19.024	0.388
60662.582522	19.698	0.517
60662.641208	20.12	0.606
60662.646894	20.584	0.958
60669.557921	20.597	0.793
60669.561273	20.28	0.485
60671.315979	20.879	0.982
60674.553278	20.364	0.35
60678.408941	20.802	0.86
60678.442685	20.345	0.444
60680.513802	20.854	0.648
60680.520239	20.717	0.638
60680.536516	20.036	0.38
60683.299681	20.266	0.798
60683.301501	20.328	0.782
60684.505005	19.985	0.342
60684.50689	20.266	0.484
60684.523102	20.02	0.383
60684.54101	20.997	0.857
